,WEBSITE_INDEX,POI_NAME,ENGLISH_NAME,URL
236,4,新加坡印象  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI2Cmk/
237,4,OrchardCityChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI7Cm4/
238,4,丹戎海滩  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI4Cmk/
239,4,奇幻乐园POLW  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI3Cm0/
240,4,万象新加坡LIVE  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI2Cmg/
241,4,8Q新加坡艺术馆  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI_CmU/
242,4,新加坡丰盛灵粮堂BreadofAbundantLife(Singapore)  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI-Cm0/
243,4,汽车人，出发！–科幻城市  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI-Cmg/
244,4,克里斯南兴都庙  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI7Cm0/
245,4,長老會恩澤堂裕廊聚會  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI7Cmg/
246,4,城市丰收教会  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI7Cmk/
247,4,KingOfGloryChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI7Cmo/
248,4,FullGospelKoreanChurch(Singapore)  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI6Cm4/
249,4,CommunityForChristMission  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI6Cmg/
250,4,ChurchoftheSacredHeart  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI6Cmk/
251,4,FairfieldMethodistChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI5Cm4/
252,4,Munch-It!  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI5Cms/
253,4,印比亞山  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI5CmQ/
254,4,LifelinkChristianChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI4Cms/
255,4,RedemptionHillChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI3Cm0/
256,4,仙祖宫  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI3Cm4/
257,4,牛车水蟹厨神  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI3Cm8/
258,4,纳哥德卡回教圣殿  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI3Cmo/
259,4,LightOfChristCityChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI2Cm8/
260,4,SingaporeLifeChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI2Cmk/
261,4,FoochowMethodistChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI2Cmo/
262,4,KampongKaporMethodistChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI2Cms/
263,4,ChurchOftheTrueLight  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI2CmQ/
264,4,LighthouseBaptistChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI_Cmw/
265,4,莆田天道堂  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI_Cm0/
266,4,ElimChurchAssemblyOfGod  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI_CmU/
267,4,St.Paul'sChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI-Cmo/
268,4,SerangoonCatholicChurchStJosephDyingAidAssn  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI-CmU/
269,4,TokyoPastaMario(威士马广场店)  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI9Cmk/
270,4,GraceSingaporeChineseChristianChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI7Cm4/
271,4,NewCreationChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI7Cm8/
272,4,圣淘沙海事博物馆  ,None,https://place.qyer.com/poi/V2UJZFFvBzBTZFI8Cm0/
273,4,中央消防局  ,Central Fire Station,https://place.qyer.com/poi/V2UJYVFnBzZTYlI7Cmg/
274,4,翠城新景  ,The Interlace,https://place.qyer.com/poi/V2UJZ1FiBzBTYFI3Cmo/
275,4,新加坡最高法院  ,Supreme Court Singapore,https://place.qyer.com/poi/V2UJZ1FiBzBTYFI3Cmg/
276,4,虎豹别墅  ,Haw Par Villa,https://place.qyer.com/poi/V2EJZFFlBz5TYA/
277,4,圣淘沙自然探索中心  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI5CmU/
278,4,晚晴园  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI_Cmk/
279,4,名胜世界娱乐场  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI-Cmk/
280,4,新加坡玩具博物馆  ,Singapore Mint Museum of Toys,https://place.qyer.com/poi/V2UJYVFgBzJTZFI5/
281,4,圣淘沙儿童俱乐部  ,Resorts World Sentosa Kids Club,https://place.qyer.com/poi/V2EJa1FnBz5TYFI8/
282,4,TigerSkyTower  ,None,https://place.qyer.com/poi/V2UJYlFiBzFTbVI4Cms/
283,4,蝴蝶园与昆虫王国  ,Butterfly Park and Insect Kingdom,https://place.qyer.com/poi/V2UJYVFiBzFTYlI-/
284,4,海底世界  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI_Cm0/
285,4,甘榜格南  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI9CmU/
286,4,ChangiChapelandMuseum  ,None,https://place.qyer.com/poi/V2YJZVFuBzZTZ1I3/
287,4,新加坡滨海湾街道赛道  ,Marina Bay Street Circuit,https://place.qyer.com/poi/V2UJZ1FiBzFTZVI2CmU/
288,4,新加坡人气景点TOP10  ,None,https://place.qyer.com/poi/V2UJYlFiBz9TYVI4Cms/
289,4,新加坡河  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYlI8Cm0/
290,4,圣淘沙音乐喷泉  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI2Cmo/
291,4,新加坡圣淘沙海洋生物园  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI4Cm8/
292,4,滨海湾金沙酒店  ,Marina Bay Sands,https://place.qyer.com/poi/V2UJZFFvBzFTZlI3Cm4/
293,4,兀兰海滨公园  ,Woodlands Waterfront Park,https://place.qyer.com/poi/V2UJZFFvBzBTbVI9Cmo/
294,4,汤姆森自然公园  ,Thomson Nature Park,https://place.qyer.com/poi/V2UJZFFvBzBTbVI-Cmg/
295,4,海军部公园  ,Admiralty Park,https://place.qyer.com/poi/V2UJZFFvBzBTbVI-Cm8/
296,4,MarineCovePlayground  ,None,https://place.qyer.com/poi/V2UJZFFvBzNTZ1I5CmU/
297,4,西罗索炮台天空步道  ,Fort Siloso Sky Walk,https://place.qyer.com/poi/V2UJZFFvBzVTZFI5Cm8/
298,4,印度遗产中心  ,Indian Heritage Centre,https://place.qyer.com/poi/V2UJYlFgBzVTZlI2Cm4/
299,4,旧福特汽车工厂  ,Former Ford Factory,https://place.qyer.com/poi/V2UJYlFiBzJTZlI2Cmw/
300,4,凤山寺  ,Hong San See,https://place.qyer.com/poi/V2UJYlFiBzVTYFI6Cmk/
301,4,SkyTower  ,None,https://place.qyer.com/poi/V2cJa1FjBzZTYA/
302,4,新加坡大会堂  ,Former Singapore Conference Hall and Trade Union House,https://place.qyer.com/poi/V2UJYlFiBzVTZlI4Cmo/
303,4,斗母宫  ,Tou Mu Kung Temple,https://place.qyer.com/poi/V2UJYlFiBzJTZlI2Cmk/
304,4,TheHouseOfPrayer  ,None,https://place.qyer.com/poi/V2UJYVFmBz9TbFI_Cmk/
305,4,警察文物中心  ,None,https://place.qyer.com/poi/V2UJYVFmBz9TbFI_Cms/
306,4,YuJihFishballMeatMee  ,None,https://place.qyer.com/poi/V2UJYVFmBz9TbFI_CmQ/
307,4,LongHuaCoffee&Tea  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTZ1I2Cmw/
308,4,N'HoodPark  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTZ1I2Cm0/
309,4,勿兰镇公园  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTZ1I2Cmk/
310,4,HongHuatVegetarianFood  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTZ1I2CmU/
311,4,XingWangShouGongBanMian  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYFI_Cmw/
312,4,义顺城镇公园  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI8CmQ/
313,4,Post-Museum  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI6Cms/
314,4,金珠厨艺馆  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI5Cm4/
315,4,TibetanDziAndArtMuseum  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI5Cmk/
316,4,FukTakChiMuseum  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI5CmQ/
317,4,Aryaseni艺术廊  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI4Cmw/
318,4,大自然步行街  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYVI4Cm8/
319,4,BattleBox  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI_Cmg/
320,4,HengArtland(百利宫店)  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI_CmQ/
321,4,Phuture概念营销  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI-Cmw/
322,4,VictoryFamilyCentreLtd  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI-Cm4/
323,4,维多利亚剧院和音乐厅  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI-CmU/
324,4,MerlinFrameMaker&ArtGallery(百利宫店)  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI8Cms/
325,4,GaleriesBartoux(ION店)  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI8CmU/
326,4,国家文物局  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI5Cm4/
327,4,JacobBallasCentre  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI4Cmg/
328,4,KranjiWarMemorial  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI3Cms/
329,4,EternalLifeAssembly  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI3CmU/
330,4,FranciscanMissionariesOfMary  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI2Cm0/
331,4,SingaporeBaptistConvention  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI2Cm4/
332,4,Seventh-DayAdventistMission(S'pore)  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI2Cm8/
333,4,IECSingapore  ,None,https://place.qyer.com/poi/V2UJYVFnBzZTYlI2Cmk/
334,4,TheSalvationEratchippuCorps  ,None,https://place.qyer.com/poi/V2UJYVFnBzdTYVI2CmQ/
335,4,ChurchOfOurLadyStarOfTheSea  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYFI3Cmk/
336,4,棕榈景观花园  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYFI2Cmw/
337,4,ChurchOfSingapore(woodlands)  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYFI2Cm4/
338,4,BukitPanjangMethodistChurchKindergarten  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYFI2Cm8/
339,4,ChurchOfVictory  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYFI2Cmg/
340,4,StJohn'sChapel  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYFI2Cmk/
341,4,TheChurchofJesusChristofLatter-daySaints  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI_Cm0/
342,4,LutheranChurchMasKuning  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI_Cm4/
343,4,ShaddaiBaptistChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI_Cm8/
344,4,YuanLiShuShi  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI_Cmg/
345,4,SukaRamaiFoodStall  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI_Cmk/
346,4,XinZhou  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI_CmQ/
347,4,ChurchofStAnthony  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI_CmU/
348,4,NewLifeBiblePresbyterianChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI-Cmw/
349,4,RiShengFishballNoodle.Laksa  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI-Cm0/
350,4,YishunMethodistChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI9Cmk/
351,4,Jesus'DisciplesBaptistCommunityChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI9Cms/
352,4,SembawangTamilMethodistChurch  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI9CmQ/
353,4,纽顿生命堂  ,None,https://place.qyer.com/poi/V2UJYVFnBzFTYVI7Cmw/
354,4,None,None,https://ne
355,4,None,None,https://ne
356,4,None,None,https://ne
357,4,None,None,https://ne
358,4,None,None,https://ne
359,4,None,None,https://ne
