,POI_INDEX,ASPECTS,ATTRACTION_TYPES,ASPECTS_CRAWLED_TIME
1115,54,paved road,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.316150
1116,54,steep steps,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.331543
1117,54,south view,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.348084
1118,54,nice hike,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.365196
1119,54,mountain bike,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.380672
1120,54,highest hill,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.396491
1121,54,highest peak,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.412286
1122,54,old quarry,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.427999
1123,54,natural forest,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.443760
1124,54,bring plenty of water,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.459885
1125,54,above sea level,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.474193
1126,54,monitor lizards,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.489367
1127,54,walking shoes,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.504477
1128,54,during weekends,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.519892
1129,54,high rise,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.534858
1130,54,beautiful scenery,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.549951
1131,54,flora and fauna,"Outdoor Activities, Nature & Parks, Hiking Trails",2020-02-21 20:37:48.565319
1132,55,urban planning,"Museums, Speciality Museums",2020-02-21 20:38:01.805095
1133,55,scale model,"Museums, Speciality Museums",2020-02-21 20:38:01.823206
1134,55,future development,"Museums, Speciality Museums",2020-02-21 20:38:01.839344
1135,55,urban redevelopment,"Museums, Speciality Museums",2020-02-21 20:38:01.855878
1136,55,town planning,"Museums, Speciality Museums",2020-02-21 20:38:01.872366
1137,55,city planners,"Museums, Speciality Museums",2020-02-21 20:38:01.888739
1138,55,architectural models,"Museums, Speciality Museums",2020-02-21 20:38:01.905168
1139,55,maxwell food centre,"Museums, Speciality Museums",2020-02-21 20:38:01.921701
1140,55,great overview,"Museums, Speciality Museums",2020-02-21 20:38:01.938616
1141,55,large scale,"Museums, Speciality Museums",2020-02-21 20:38:01.955053
1142,55,step by step,"Museums, Speciality Museums",2020-02-21 20:38:01.972075
1143,55,singapore city,"Museums, Speciality Museums",2020-02-21 20:38:01.989961
1144,55,high tech,"Museums, Speciality Museums",2020-02-21 20:38:02.005416
1145,55,birds eye view,"Museums, Speciality Museums",2020-02-21 20:38:02.021869
1146,55,interesting place,"Museums, Speciality Museums",2020-02-21 20:38:02.039221
1147,55,free admission,"Museums, Speciality Museums",2020-02-21 20:38:02.055981
1148,55,well worth the visit,"Museums, Speciality Museums",2020-02-21 20:38:02.072790
1149,55,air conditioned,"Museums, Speciality Museums",2020-02-21 20:38:02.088827
1150,55,marina bay,"Museums, Speciality Museums",2020-02-21 20:38:02.106694
1151,55,insight,"Museums, Speciality Museums",2020-02-21 20:38:02.124187
1152,56,shopping centre,"Shopping, Shopping Malls",2020-02-21 20:38:15.363323
1153,56,food court,"Shopping, Shopping Malls",2020-02-21 20:38:15.382142
1154,56,fairmont hotel,"Shopping, Shopping Malls",2020-02-21 20:38:15.401528
1155,56,nice mall,"Shopping, Shopping Malls",2020-02-21 20:38:15.420646
1156,56,marks spencer,"Shopping, Shopping Malls",2020-02-21 20:38:15.437499
1157,56,ps cafe,"Shopping, Shopping Malls",2020-02-21 20:38:15.454116
1158,56,department store,"Shopping, Shopping Malls",2020-02-21 20:38:15.471389
1159,56,high end,"Shopping, Shopping Malls",2020-02-21 20:38:15.487306
1160,56,basement level,"Shopping, Shopping Malls",2020-02-21 20:38:15.503755
1161,56,mrt station,"Shopping, Shopping Malls",2020-02-21 20:38:15.520482
1162,56,marina square,"Shopping, Shopping Malls",2020-02-21 20:38:15.537188
1163,56,food hall,"Shopping, Shopping Malls",2020-02-21 20:38:15.554503
1164,56,lots of shops,"Shopping, Shopping Malls",2020-02-21 20:38:15.571408
1165,56,under one roof,"Shopping, Shopping Malls",2020-02-21 20:38:15.588212
1166,56,shopping experience,"Shopping, Shopping Malls",2020-02-21 20:38:15.604257
1167,56,great place to visit,"Shopping, Shopping Malls",2020-02-21 20:38:15.623726
1168,56,air conditioned,"Shopping, Shopping Malls",2020-02-21 20:38:15.641571
1169,56,orchard road,"Shopping, Shopping Malls",2020-02-21 20:38:15.657622
1170,56,robinsons,"Shopping, Shopping Malls",2020-02-21 20:38:15.680680
1171,56,timberland,"Shopping, Shopping Malls",2020-02-21 20:38:15.699346
1172,56,rolex,"Shopping, Shopping Malls",2020-02-21 20:38:15.716808
1173,57,public housing,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:28.950824
1174,57,ez link card,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:28.981971
1175,57,management office,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.002695
1176,57,sky garden,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.020974
1177,57,outram park,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.039645
1178,57,housing estate,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.055232
1179,57,viewing gallery,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.071931
1180,57,singapore life,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.088688
1181,57,travel card,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.105521
1182,57,non residents,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.122034
1183,57,degree view,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.140557
1184,57,open to the public,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.157808
1185,57,different perspective,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.175314
1186,57,pay sgd,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.191462
1187,57,night view,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.207955
1188,57,sentosa island,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.225649
1189,57,tourist card,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.241180
1190,57,singapore tourist pass,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.259613
1191,57,high rise,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.275353
1192,57,city skyline,"Sights & Landmarks, Points of Interest & Landmarks",2020-02-21 20:38:29.291334
1193,58,tram ride,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.367368
1194,58,walking trails,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.385781
1195,58,fire show,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.404042
1196,58,nocturnal animals,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.422097
1197,58,flash photography,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.439504
1198,58,unique experience,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.456357
1199,58,singapore zoo,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.474310
1200,58,zoo experience,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.492399
1201,58,their natural habitat,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.510694
1202,58,public transport,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.527628
1203,58,tiger,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.544630
1204,58,tapir,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.560259
1205,58,enclosures,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.577692
1206,58,zoos,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.600154
1207,58,commentary,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.618476
1208,58,9pm,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.636864
1209,58,concept,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.655496
1210,58,taxis,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.673630
1211,58,rainforest,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.690317
1212,58,mrt,"Zoos & Aquariums, Outdoor Activities, Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:38:43.706553
1213,59,peranakan culture,"Museums, Speciality Museums",2020-02-21 20:38:56.671825
1214,59,joo chiat,"Museums, Speciality Museums",2020-02-21 20:38:56.687335
1215,59,private museum,"Museums, Speciality Museums",2020-02-21 20:38:56.703131
1216,59,peranakan house,"Museums, Speciality Museums",2020-02-21 20:38:56.718809
1217,59,his passion,"Museums, Speciality Museums",2020-02-21 20:38:56.733876
1218,59,treasure trove,"Museums, Speciality Museums",2020-02-21 20:38:56.748965
1219,59,unique museum,"Museums, Speciality Museums",2020-02-21 20:38:56.764237
1220,59,peranakan food,"Museums, Speciality Museums",2020-02-21 20:38:56.779223
1221,59,his knowledge,"Museums, Speciality Museums",2020-02-21 20:38:56.796257
1222,59,unique experience,"Museums, Speciality Museums",2020-02-21 20:38:56.811323
1223,59,on display,"Museums, Speciality Museums",2020-02-21 20:38:56.828036
1224,59,alvin,"Museums, Speciality Museums",2020-02-21 20:38:56.844237
1225,59,heritage,"Museums, Speciality Museums",2020-02-21 20:38:56.859285
1226,59,bintan,"Museums, Speciality Museums",2020-02-21 20:38:56.874147
1227,59,stories,"Museums, Speciality Museums",2020-02-21 20:38:56.889706
1228,59,kueh,"Museums, Speciality Museums",2020-02-21 20:38:56.905112
1229,59,collector,"Museums, Speciality Museums",2020-02-21 20:38:56.921926
1230,59,beads,"Museums, Speciality Museums",2020-02-21 20:38:56.938053
1231,59,beadwork,"Museums, Speciality Museums",2020-02-21 20:38:56.954615
1232,59,collectibles,"Museums, Speciality Museums",2020-02-21 20:38:56.972181
1233,59,project,"Museums, Speciality Museums",2020-02-21 20:38:56.987839
1234,59,yap,"Museums, Speciality Museums",2020-02-21 20:38:57.003152
1235,60,food court,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.183292
1236,60,shopping mall,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.198899
1237,60,food opera,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.214184
1238,60,wheelock place,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.229317
1239,60,high end,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.244950
1240,60,luxury brands,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.259965
1241,60,basement levels,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.276508
1242,60,huge mall,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.291828
1243,60,food hall,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.307115
1244,60,wisma atria,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.323037
1245,60,bakso,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.338944
1246,60,great shopping,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.355157
1247,60,brand shops,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.371214
1248,60,art gallery,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.386820
1249,60,big brands,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.402197
1250,60,louis vuitton,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.417082
1251,60,shopping experience,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.433356
1252,60,huge variety,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.448241
1253,60,above ground,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.463243
1254,60,singapore airlines,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.478568
1255,60,lots of shops,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.493999
1256,60,muji,"Shopping, Museums, Shopping Malls, Observatories & Planetariums",2020-02-21 20:39:11.509752
1257,61,indian food,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.459719
1258,61,serangoon road,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.477535
1259,61,indian culture,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.493954
1260,61,mustafa centre,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.510445
1261,61,taste of india,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.527747
1262,61,tekka centre,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.544293
1263,61,real india,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.561288
1264,61,famous mustafa,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.577366
1265,61,sri veeramakaliamman temple,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.593983
1266,61,gold shops,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.610049
1267,61,curry,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.628434
1268,61,shops selling,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.646594
1269,61,department store,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.663412
1270,61,wet market,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.680823
1271,61,walk around,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.696499
1272,61,shopping mall,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.713518
1273,61,visiting singapore,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.732227
1274,61,henna,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.748364
1275,61,deepavali,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.763744
1276,61,sarees,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.780102
1277,61,clothing,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.797698
1278,61,incense,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:39:24.819439
1279,62,borrow books,"Traveller Resources, Libraries",2020-02-21 20:39:37.884786
1280,62,huge collection of books,"Traveller Resources, Libraries",2020-02-21 20:39:37.900873
1281,62,bugis junction,"Traveller Resources, Libraries",2020-02-21 20:39:37.917411
1282,62,beautiful building,"Traveller Resources, Libraries",2020-02-21 20:39:37.933950
1283,62,libraries,"Traveller Resources, Libraries",2020-02-21 20:39:37.950173
1284,62,study,"Traveller Resources, Libraries",2020-02-21 20:39:37.966010
1285,62,knowledge,"Traveller Resources, Libraries",2020-02-21 20:39:37.981335
1286,62,theatre,"Traveller Resources, Libraries",2020-02-21 20:39:37.997252
1287,62,media,"Traveller Resources, Libraries",2020-02-21 20:39:38.013407
1288,62,arts,"Traveller Resources, Libraries",2020-02-21 20:39:38.028581
1289,62,treasure,"Traveller Resources, Libraries",2020-02-21 20:39:38.044105
1290,62,lounge,"Traveller Resources, Libraries",2020-02-21 20:39:38.061857
1291,62,chinese,"Traveller Resources, Libraries",2020-02-21 20:39:38.076896
1292,62,mrt,"Traveller Resources, Libraries",2020-02-21 20:39:38.092614
1293,63,satay,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.444825
1294,63,hawker centre,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.509834
1295,63,office workers,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.577571
1296,63,hawker food,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.600621
1297,63,tiger beer,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.618509
1298,63,telok ayer,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.634773
1299,63,different cuisines,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.650148
1300,63,business district,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.666477
1301,63,chicken pie,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.683698
1302,63,stalls,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.699835
1303,63,hawkers,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.717808
1304,63,indian,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.734212
1305,63,tourists,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.751899
1306,63,hundreds,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.771570
1307,63,sgd,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.789769
1308,63,structure,"Shopping, Sights & Landmarks, Flea & Street Markets, Historic Sites",2020-02-21 20:39:52.807816
1309,64,open hours,"Shopping, Shopping Malls",2020-02-21 20:40:05.787246
1310,64,under one roof,"Shopping, Shopping Malls",2020-02-21 20:40:05.803142
1311,64,little india,"Shopping, Shopping Malls",2020-02-21 20:40:05.818099
1312,64,one stop shop,"Shopping, Shopping Malls",2020-02-21 20:40:05.833641
1313,64,gst refund,"Shopping, Shopping Malls",2020-02-21 20:40:05.850378
1314,64,hours shopping,"Shopping, Shopping Malls",2020-02-21 20:40:05.867003
1315,64,money exchange,"Shopping, Shopping Malls",2020-02-21 20:40:05.882947
1316,64,electronic goods,"Shopping, Shopping Malls",2020-02-21 20:40:05.900597
1317,64,gold jewellery,"Shopping, Shopping Malls",2020-02-21 20:40:05.916248
1318,64,farrer park,"Shopping, Shopping Malls",2020-02-21 20:40:05.931281
1319,64,shopping centre,"Shopping, Shopping Malls",2020-02-21 20:40:05.947005
1320,64,shopping experience,"Shopping, Shopping Malls",2020-02-21 20:40:05.963092
1321,64,departmental store,"Shopping, Shopping Malls",2020-02-21 20:40:05.979291
1322,64,cheap price,"Shopping, Shopping Malls",2020-02-21 20:40:05.996014
1323,64,serangoon road,"Shopping, Shopping Malls",2020-02-21 20:40:06.011918
1324,64,indian food,"Shopping, Shopping Malls",2020-02-21 20:40:06.027419
1325,64,perfume,"Shopping, Shopping Malls",2020-02-21 20:40:06.042656
1326,64,watches,"Shopping, Shopping Malls",2020-02-21 20:40:06.059120
1327,64,cosmetics,"Shopping, Shopping Malls",2020-02-21 20:40:06.075309
1328,64,shoes,"Shopping, Shopping Malls",2020-02-21 20:40:06.090161
1329,65,cable car,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.253605
1330,65,sentosa island,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.279250
1331,65,henderson waves,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.301495
1332,65,faber point,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.319219
1333,65,marang trail,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.335964
1334,65,jewel box,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.352180
1335,65,harbourfront mrt station,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.370346
1336,65,highest point,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.386301
1337,65,harbour front,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.403112
1338,65,forest walk,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.428299
1339,65,starting point,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.447357
1340,65,high rise buildings,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.469251
1341,65,city view,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.486682
1342,65,breathtaking views,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.502603
1343,65,merlion statue,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.519662
1344,65,singapore skyline,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.541995
1345,65,walk around,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.561174
1346,65,cars,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.579767
1347,65,peak,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.598465
1348,65,cablecar,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.617089
1349,65,climb,"Nature & Parks, Nature & Wildlife Areas",2020-02-21 20:40:19.633452
1350,66,satay,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.627137
1351,66,stall holders,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.643196
1352,66,chicken and beef,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.657722
1353,66,lau pa sat,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.672684
1354,66,naan bread,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.687727
1355,66,telok ayer,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.703434
1356,66,mixed plate,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.718550
1357,66,beer girls,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.733824
1358,66,choose food,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.749439
1359,66,hot and spicy,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.765651
1360,66,street sellers,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.781515
1361,66,boon tat street,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.797946
1362,66,food vendors,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.813483
1363,66,hawker centre,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.829074
1364,66,great street,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.844361
1365,66,brilliant experience,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.861669
1366,66,stalls selling,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.876994
1367,66,visiting singapore,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.891781
1368,66,tiger,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.907311
1369,66,cbd,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.922557
1370,66,skyscrapers,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.938926
1371,66,sgd,"Shopping, Flea & Street Markets",2020-02-21 20:40:32.953911
1372,67,japanese occupation,"Museums, History Museums",2020-02-21 20:40:45.970008
1373,67,war history,"Museums, History Museums",2020-02-21 20:40:45.985890
1374,67,personal stories,"Museums, History Museums",2020-02-21 20:40:46.001703
1375,67,chapel,"Museums, History Museums",2020-02-21 20:40:46.017082
1376,67,prisoners,"Museums, History Museums",2020-02-21 20:40:46.032903
1377,67,pow,"Museums, History Museums",2020-02-21 20:40:46.048877
1378,67,emotional,"Museums, History Museums",2020-02-21 20:40:46.064931
1379,67,ww11,"Museums, History Museums",2020-02-21 20:40:46.080975
1380,67,insight,"Museums, History Museums",2020-02-21 20:40:46.098578
1381,68,laksa,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.102926
1382,68,east coast,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.149103
1383,68,rice dumplings,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.170686
1384,68,lots of shops,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.189341
1385,68,local food,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.212830
1386,68,peranakan,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.231472
1387,68,heritage,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.248883
1388,68,koon,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.266864
1389,68,architecture,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.284906
1390,68,bebe,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.303315
1391,68,tanjung,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.321226
1392,68,rumah,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.336966
1393,68,chinese,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.353357
1394,68,facade,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.370204
1395,68,strait,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.389087
1396,68,malaysia,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.407285
1397,68,stroll,"Sights & Landmarks, Other, Neighbourhoods",2020-02-21 20:40:59.423004
1398,69,department store,Shopping,2020-02-21 20:41:12.301371
1399,69,food court,Shopping,2020-02-21 20:41:12.347909
1400,69,ngee ann city,Shopping,2020-02-21 20:41:12.394967
1401,69,orchard road,Shopping,2020-02-21 20:41:12.434467
1402,69,food hall,Shopping,2020-02-21 20:41:12.469203
1403,69,book store,Shopping,2020-02-21 20:41:12.496295
1404,69,shopping mall,Shopping,2020-02-21 20:41:12.526878
1405,69,japanese food,Shopping,2020-02-21 20:41:12.543905
1406,69,high end,Shopping,2020-02-21 20:41:12.559488
1407,69,cold storage supermarket,Shopping,2020-02-21 20:41:12.574777
1408,69,luxury brands,Shopping,2020-02-21 20:41:12.591698
1409,69,basement level,Shopping,2020-02-21 20:41:12.608334
1410,69,louis vuitton,Shopping,2020-02-21 20:41:12.625079
1411,69,shopping experience,Shopping,2020-02-21 20:41:12.640688
1412,69,big mall,Shopping,2020-02-21 20:41:12.656248
1413,69,great shopping,Shopping,2020-02-21 20:41:12.671436
1414,69,chinese new year,Shopping,2020-02-21 20:41:12.687214
1415,69,bookstore,Shopping,2020-02-21 20:41:12.703537
