WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,736775889,0.853367,positive
1,735453094,0.92356,positive
1,721708227,0.956485,positive
1,703827192,0.960316,positive
1,700505655,0.735256,positive
1,687546314,0.980057,positive
1,686849642,0.968797,positive
1,679902293,0.538505,positive
1,678427772,-0.798092,negative
1,673231639,0.945889,positive
1,662234654,0.429672,positive
1,661530908,0.771569,positive
1,658930445,0.989982,positive
1,658575123,0.291636,positive
1,649563378,-0.743889,negative
1,646167818,0.491295,positive
1,644891001,0.964576,positive
1,641196021,0.998984,positive
1,639924988,0.981829,positive
1,639109031,-0.415953,negative
1,626986456,0.613138,positive
1,624337154,0.675491,positive
1,599724588,0.938711,positive
1,589076376,0.647884,positive
1,584159491,0.816233,positive
1,580022834,0.917638,positive
1,578676874,0.955481,positive
1,576779860,0.973087,positive
1,574472757,-0.430876,negative
1,567822373,0.757688,positive
1,567149232,0.926174,positive
1,560364812,0.737222,positive
1,556513307,0.994555,positive
1,556209491,0.849219,positive
1,554715260,0.980144,positive
1,550104040,0.890116,positive
1,547455900,0.961798,positive
1,545675621,0.961207,positive
1,544940438,0.413834,positive
1,521627858,0.658399,positive
1,511724843,0.977846,positive
1,506823351,0.867194,positive
1,503445239,0.398516,positive
1,499216096,0.821881,positive
1,497653131,0.703393,positive
1,493207936,0.876718,positive
1,491482339,0.744146,positive
1,482026607,0.543063,positive
1,481998851,0.834054,positive
1,480093718,0.766979,positive
1,477050812,0.689664,positive
1,476263033,0.869851,positive
1,466252156,0.677438,positive
1,465331869,0.946555,positive
1,464885008,0.838936,positive
1,459483622,0.972987,positive
1,455841338,0.97166,positive
1,454216802,0.892436,positive
1,453491062,0.880675,positive
1,453169722,0.958497,positive
1,449852345,0.422626,positive
1,449424762,0.682994,positive
1,448709201,0.74762,positive
1,448253334,0.928824,positive
1,447082537,0.647575,positive
1,443932026,0.814594,positive
1,443650089,0.802041,positive
1,441702902,0.986586,positive
1,439888846,0.838094,positive
1,438719281,0.602097,positive
1,438189887,0.596821,positive
1,437299031,0.913981,positive
1,433807094,0.877538,positive
1,433139407,0.979424,positive
1,428988855,0.800407,positive
1,428282687,0.831347,positive
1,427254156,0.953156,positive
1,425352184,0.992928,positive
1,423701304,0.866515,positive
1,420438121,-0.450367,negative
1,419703491,0.335496,positive
1,419357976,-0.492297,negative
1,417809624,0.942589,positive
1,414211403,0.842139,positive
1,409670879,0.84568,positive
1,409296606,0.714385,positive
1,409135268,0.98734,positive
1,409028634,0.460289,positive
1,408500825,0.794294,positive
1,406423931,0.679172,positive
1,406074077,0.955363,positive
1,405174770,0.926619,positive
1,404728301,0.895515,positive
1,401903133,0.759522,positive
1,401175066,-0.337003,negative
1,400662302,0.977126,positive
1,400359744,0.981377,positive
1,400276773,-0.923805,negative
1,399808490,0.887872,positive
1,399412625,0.938306,positive
1,398290409,0.869936,positive
1,397114802,0.973197,positive
1,396079707,0.82711,positive
1,396014568,0.965215,positive
1,395284978,0.928388,positive
1,395066375,0.909081,positive
1,392712204,0.894888,positive
1,391275824,0.912061,positive
1,388864779,0.703066,positive
1,386798491,0.943652,positive
1,384845991,0.841465,positive
1,384780057,0.828917,positive
1,384775086,0.635715,positive
1,383415736,-0.842781,negative
1,375457531,0.929797,positive
1,373581606,0.890932,positive
1,373555214,0.862525,positive
1,372739033,0.730146,positive
1,371342191,0.631628,positive
1,370171705,0.808773,positive
1,369790025,0.984157,positive
1,369749469,0.682311,positive
1,365996162,0.8467,positive
1,364865708,0.970349,positive
1,364815882,0.825097,positive
1,364774813,-0.740514,negative
1,364701699,0.712691,positive
1,364654622,0.995276,positive
1,363416033,0.765368,positive
1,361467195,0.604616,positive
1,361211408,0.434841,positive
1,356007602,0.962788,positive
1,355953071,0.792622,positive
1,353338713,0.955312,positive
1,352264053,0.963272,positive
1,349503183,0.765796,positive
1,347023343,0.717256,positive
1,346027043,0.950217,positive
1,345699911,0.955064,positive
1,343201389,0.994912,positive
1,342298022,0.838144,positive
1,341877443,0.866821,positive
1,340988847,0.812251,positive
