REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/ATOZBear,Melfie,"Singapore, Singapore",,34,17,2020-01-22 00:46:41.608294
https://www.tripadvisor.com.sg/Profile/sherlocks834,Sherlock S,"London, United Kingdom",,11,3,2020-01-22 00:46:41.799905
https://www.tripadvisor.com.sg/Profile/Wongaburra,Wongaburra,"Sydney, Australia",,56,16,2020-01-22 00:46:41.987243
https://www.tripadvisor.com.sg/Profile/theDropps,Cliff D,"Jonstorp, Sweden",,59,1,2020-01-22 00:46:42.208068
https://www.tripadvisor.com.sg/Profile/Sightsee744233,Sightsee744233,,,1,,2020-01-22 00:46:42.421012
https://www.tripadvisor.com.sg/Profile/LinoSheffield,LinoSheffield,Sheffield,,444,52,2020-01-22 00:46:46.087366
https://www.tripadvisor.com.sg/Profile/StickerJuls,JULIA M NARDI,"Singapore, Singapore",,2,,2020-01-22 00:46:46.358354
https://www.tripadvisor.com.sg/Profile/32thaol,Thao L,,,3,,2020-01-22 00:46:46.562002
https://www.tripadvisor.com.sg/Profile/W9112LRmarionc,W9112LRmarionc,"Hamilton, United Kingdom",,5,2,2020-01-22 00:46:46.787802
https://www.tripadvisor.com.sg/Profile/O491CUjasons,Jason S,"Melbourne, Australia",,1137,230,2020-01-22 00:46:47.026427
https://www.tripadvisor.com.sg/Profile/Jonboys43,Jonboys43,"Sheffield, United Kingdom",,329,50,2020-01-22 00:46:50.699161
https://www.tripadvisor.com.sg/Profile/JitakPhuture,Jitak,"Yishun, Singapore",,30,5,2020-01-22 00:46:50.888591
https://www.tripadvisor.com.sg/Profile/KatkinTwickenham,Katherine,"Twickenham, United Kingdom",,5,2,2020-01-22 00:46:51.115336
https://www.tripadvisor.com.sg/Profile/rkmkdm,Richard M,"Vancouver, Washington",,171,49,2020-01-22 00:46:51.316424
https://www.tripadvisor.com.sg/Profile/fuzzyfred,Fred T,"Reno, Nevada",,713,189,2020-01-22 00:46:51.526916
https://www.tripadvisor.com.sg/Profile/drwols,drwols,"Gloucester, United Kingdom",,197,55,2020-01-22 00:46:55.096708
https://www.tripadvisor.com.sg/Profile/zoeellis85,Zoe,"Newcastle, Australia",,38,5,2020-01-22 00:46:55.301784
https://www.tripadvisor.com.sg/Profile/martinb8,martinb8,"Sydney, Australia",,27,15,2020-01-22 00:46:55.517609
https://www.tripadvisor.com.sg/Profile/mbentsi,Maria B,,,55,9,2020-01-22 00:46:55.729300
https://www.tripadvisor.com.sg/Profile/travelbuddy2020,Tammy,"Huntington Beach, California",,64,1,2020-01-22 00:46:55.941887
https://www.tripadvisor.com.sg/Profile/ReluctantReviews,ReluctantReviews,"Vancouver, Canada",,149,56,2020-01-22 00:46:59.527185
https://www.tripadvisor.com.sg/Profile/Bloomy18,Bloomy18,"Rotorua District, New Zealand",,22,5,2020-01-22 00:46:59.778119
https://www.tripadvisor.com.sg/Profile/karinab976,Karina B,"Jyllinge, Denmark",,52,4,2020-01-22 00:46:59.973675
https://www.tripadvisor.com.sg/Profile/BridgitM9,Bridgit M,"Singapore, Singapore",,8,,2020-01-22 00:47:00.155981
https://www.tripadvisor.com.sg/Profile/Zedd23,Zedd,"Singapore, Singapore",,4,,2020-01-22 00:47:00.344748
https://www.tripadvisor.com.sg/Profile/PepePitMD,PepePitMD,"Quito, Ecuador",,737,86,2020-01-22 00:47:03.943414
https://www.tripadvisor.com.sg/Profile/Ollerbarrow,Ollerbarrow,"Altrincham, United Kingdom",,1601,404,2020-01-22 00:47:04.144968
https://www.tripadvisor.com.sg/Profile/ROB27A,ROB27A,Bournemouth,,6,1,2020-01-22 00:47:04.388272
https://www.tripadvisor.com.sg/Profile/techtravel972,techtravel972,"Sydney, Australia",,71,5,2020-01-22 00:47:04.597911
https://www.tripadvisor.com.sg/Profile/nur6430,Nur Zaman,"Bamako, Mali",,19,,2020-01-22 00:47:04.784412
https://www.tripadvisor.com.sg/Profile/52nahidu,Nahid Ullah,,,3,1,2020-01-22 00:47:08.411654
https://www.tripadvisor.com.sg/Profile/FarAway746712,FarAway746712,,,49,5,2020-01-22 00:47:08.599607
https://www.tripadvisor.com.sg/Profile/peterjcrowe,peterjcrowe,"Pakenham, Australia",,9,9,2020-01-22 00:47:08.783519
https://www.tripadvisor.com.sg/Profile/kjpdavid,kjpdavid,"Melbourne, Australia",,78,17,2020-01-22 00:47:08.987705
https://www.tripadvisor.com.sg/Profile/Ke0ne,Keone K,"Comayagua, Honduras",,25,9,2020-01-22 00:47:09.181686
https://www.tripadvisor.com.sg/Profile/746ballfamily746,746ballfamily746,"Sydney, Australia",,322,109,2020-01-22 00:47:12.730148
https://www.tripadvisor.com.sg/Profile/petercL5251FF,Peter C,"London, United Kingdom",,151,56,2020-01-22 00:47:12.935083
https://www.tripadvisor.com.sg/Profile/258melindag,Melinda G,"Mississauga, Canada",,348,53,2020-01-22 00:47:13.125179
https://www.tripadvisor.com.sg/Profile/Benfamily11,Benfamily11,"Los Angeles, CA",,120,14,2020-01-22 00:47:13.309392
https://www.tripadvisor.com.sg/Profile/monuuu,monuuu,bangalore,,64,18,2020-01-22 00:47:13.490992
https://www.tripadvisor.com.sg/Profile/TravelwithmeAT,TravelwithmeAT,"Singapore, Singapore",,78,27,2020-01-22 00:47:17.027034
https://www.tripadvisor.com.sg/Profile/srimanone,srimanone,"Joshua Tree, California",,902,303,2020-01-22 00:47:17.259074
https://www.tripadvisor.com.sg/Profile/hxhxhx,Chloe,,,26,11,2020-01-22 00:47:17.484021
https://www.tripadvisor.com.sg/Profile/549LynneA,Lynne A,"Tywyn, United Kingdom",,260,47,2020-01-22 00:47:17.697124
https://www.tripadvisor.com.sg/Profile/O5561SQsallym,O5561SQsallym,"Sydney, Australia",,69,3,2020-01-22 00:47:17.925292
https://www.tripadvisor.com.sg/Profile/112deniss,Denis S,"Adelaide, Australia",,349,5,2020-01-22 00:47:21.588806
https://www.tripadvisor.com.sg/Profile/LeisaL307,Leisa L,"Adelaide, Australia",,22,10,2020-01-22 00:47:21.831462
https://www.tripadvisor.com.sg/Profile/birdman222015,birdman222015,"Darfield, New Zealand",,137,10,2020-01-22 00:47:22.048796
https://www.tripadvisor.com.sg/Profile/Pathfinder652108,Pathfinder652108,"Kidderminster, United Kingdom",,10,2,2020-01-22 00:47:22.286653
https://www.tripadvisor.com.sg/Profile/Razich123,Rizwan Ch,Pakistan,,45,,2020-01-22 00:47:22.548315
https://www.tripadvisor.com.sg/Profile/Nostrasifu,Zane Carmichael,,,14,,2020-01-22 00:47:26.120375
https://www.tripadvisor.com.sg/Profile/751mauryc,Maury C,"London, United Kingdom",,95,34,2020-01-22 00:47:26.313039
https://www.tripadvisor.com.sg/Profile/3JulieC,Julie C,"Wakefield, United Kingdom",,77,58,2020-01-22 00:47:26.527040
https://www.tripadvisor.com.sg/Profile/123Beenthere,123Beenthere,Ohio,,15,7,2020-01-22 00:47:26.754771
https://www.tripadvisor.com.sg/Profile/TheTravelDoc99,The Doc,,,27,11,2020-01-22 00:47:26.955908
https://www.tripadvisor.com.sg/Profile/tourajoz,Touraj - Oz,,,10,,2020-01-22 00:47:30.517492
https://www.tripadvisor.com.sg/Profile/garfield1996,garfield1996,"Da Nang, Vietnam",,382,66,2020-01-22 00:47:30.751753
https://www.tripadvisor.com.sg/Profile/FionaH252,FiH,"Gloucester, United Kingdom",,239,85,2020-01-22 00:47:30.964627
https://www.tripadvisor.com.sg/Profile/1Joybelle,1Joybelle,"Melbourne, Australia",,250,42,2020-01-22 00:47:31.169287
https://www.tripadvisor.com.sg/Profile/DPMMumbai,Durga M,"Dubai, United Arab Emirates",,968,138,2020-01-22 00:47:31.373541
https://www.tripadvisor.com.sg/Profile/Orbravamia,Orbravamia,,,39,5,2020-01-22 00:47:34.999117
https://www.tripadvisor.com.sg/Profile/claremL9545IT,Clare Harford,,,7,,2020-01-22 00:47:35.207394
https://www.tripadvisor.com.sg/Profile/I5900VNanthonyw,Anthony W,"Hong Kong, China",,28,1,2020-01-22 00:47:35.453459
https://www.tripadvisor.com.sg/Profile/charlotteb958,Charlotte B,"Oxfordshire, United Kingdom",,218,45,2020-01-22 00:47:35.660343
https://www.tripadvisor.com.sg/Profile/schmidtmg,schmidtmg,Switzerland,,870,365,2020-01-22 00:47:35.856539
https://www.tripadvisor.com.sg/Profile/Regina302,Regina302,"Bandung, Indonesia",,1442,82,2020-01-22 00:47:39.438703
https://www.tripadvisor.com.sg/Profile/diinslc,diinslc,"North Salt Lake, Utah",,538,273,2020-01-22 00:47:39.637796
https://www.tripadvisor.com.sg/Profile/AirFuss,AirFuss,"Singapore, Singapore",,610,16,2020-01-22 00:47:39.841524
https://www.tripadvisor.com.sg/Profile/IanK2174,Ian K,,,7,1,2020-01-22 00:47:40.027622
https://www.tripadvisor.com.sg/Profile/danae_mily,danae_mily,"Athens, Greece",,1417,918,2020-01-22 00:47:40.253529
https://www.tripadvisor.com.sg/Profile/minnesotans4,minnesotans4,"Saint Paul, Minnesota",,2483,874,2020-01-22 00:47:43.903056
https://www.tripadvisor.com.sg/Profile/Kevin_Mumbai,Kevin_Mumbai,"Navi Mumbai, India",,216,43,2020-01-22 00:47:44.111222
https://www.tripadvisor.com.sg/Profile/richardhayes2,richardhayes2,"Bodmin, United Kingdom",,16,8,2020-01-22 00:47:44.363223
https://www.tripadvisor.com.sg/Profile/sdsimmons1,sdsimmons1,"Sarasota, Florida",,68,11,2020-01-22 00:47:44.613099
https://www.tripadvisor.com.sg/Profile/JoeGoGoGo,JoeGoGoGo,"Rufford, United Kingdom",,66,18,2020-01-22 00:47:44.831095
https://www.tripadvisor.com.sg/Profile/paulchickensoup,Mr Chan,"Macau, China",,13,,2020-01-22 00:47:48.441718
https://www.tripadvisor.com.sg/Profile/MinnFamily070,MinnFamily070,"Darwin, Minnesota",,89,31,2020-01-22 00:47:48.662854
https://www.tripadvisor.com.sg/Profile/Twisterella11,Twisterella11,"Tamworth, Australia",,82,23,2020-01-22 00:47:48.856559
https://www.tripadvisor.com.sg/Profile/colsktm,CP_NZ,"Palmerston North, New Zealand",,11,4,2020-01-22 00:47:49.080042
https://www.tripadvisor.com.sg/Profile/barbarascookies,barbarascookies,"Smithfield, Rhode Island",,164,69,2020-01-22 00:47:49.292841
https://www.tripadvisor.com.sg/Profile/tonit420,toni t,"Llandudno, United Kingdom",,506,243,2020-01-22 00:47:52.883629
https://www.tripadvisor.com.sg/Profile/Lafnear-the-Traveler,John L,"Maple Glen, Pennsylvania",,18,11,2020-01-22 00:47:53.073149
https://www.tripadvisor.com.sg/Profile/MA66Hunter,MA66Hunter,Hunter,,46,17,2020-01-22 00:47:53.296613
https://www.tripadvisor.com.sg/Profile/Anatrisha,Ananta Gorai,"Kolkata (Calcutta), India",,50,,2020-01-22 00:47:53.483299
https://www.tripadvisor.com.sg/Profile/mah1066ban,mah1066ban,"Morristown, New Jersey",,115,61,2020-01-22 00:47:53.699624
https://www.tripadvisor.com.sg/Profile/Companion575013,Companion575013,,,1,,2020-01-22 00:47:57.267501
https://www.tripadvisor.com.sg/Profile/Tanya887,Tanya887,"Brisbane, Australia",,11,2,2020-01-22 00:47:57.459395
https://www.tripadvisor.com.sg/Profile/Ull-123,Ull-123,"Gävle, Sweden",,131,18,2020-01-22 00:47:57.675387
https://www.tripadvisor.com.sg/Profile/naushinam2014,Naushina M,South Africa,,128,19,2020-01-22 00:47:57.871292
https://www.tripadvisor.com.sg/Profile/mhcaiado,mhcaiado,,,159,44,2020-01-22 00:47:58.066893
https://www.tripadvisor.com.sg/Profile/DipuKV,DipuKV,"Pune, India",,976,136,2020-01-22 00:48:01.681643
https://www.tripadvisor.com.sg/Profile/M3329TFelenag,Elena G,"Melbourne, Australia",,37,20,2020-01-22 00:48:01.879083
https://www.tripadvisor.com.sg/Profile/cherrymusic,cherrymusic,"Singapore, Singapore",,74,8,2020-01-22 00:48:02.077161
https://www.tripadvisor.com.sg/Profile/mikebeason,mikebeason,,,1,,2020-01-22 00:48:02.286464
https://www.tripadvisor.com.sg/Profile/MyrsiniR_13,MyrsiniR_13,"Johannesburg, South Africa",,3,,2020-01-22 00:48:02.477326
https://www.tripadvisor.com.sg/Profile/Wanlopski,Wanlopski,"Bangkok, Thailand",,43,11,2020-01-22 00:48:06.027247
https://www.tripadvisor.com.sg/Profile/Z469UNjulied,Julie D,"Nottinghamshire, United Kingdom",,28,9,2020-01-22 00:48:06.221361
https://www.tripadvisor.com.sg/Profile/kimhwee,kimhwee,,,17,2,2020-01-22 00:48:06.407253
https://www.tripadvisor.com.sg/Profile/934marnii,Marni I,"Newcastle, Australia",,142,25,2020-01-22 00:48:06.603720
https://www.tripadvisor.com.sg/Profile/denzoDude,Denzo,"Bangkok, Thailand",,141,19,2020-01-22 00:48:06.801245
https://www.tripadvisor.com.sg/Profile/hedgehogpauline,Pauline,"Leeds, United Kingdom",,68,18,2020-01-22 00:48:10.464757
https://www.tripadvisor.com.sg/Profile/paulinea273,paulineandrews,"Birmingham, United Kingdom",,94,88,2020-01-22 00:48:10.679422
https://www.tripadvisor.com.sg/Profile/zheng_yifei,Yifei,,,1,,2020-01-22 00:48:10.865361
https://www.tripadvisor.com.sg/Profile/KandJNorthernIreland,KandJNorthernIreland,Northern Ireland,,41,20,2020-01-22 00:48:11.103981
https://www.tripadvisor.com.sg/Profile/Kjay64,Kjay64,"Clanfield, United Kingdom",,35,4,2020-01-22 00:48:11.341632
https://www.tripadvisor.com.sg/Profile/rsch1031,rsch1031,"Daly City, California",,53,7,2020-01-22 00:48:14.923287
https://www.tripadvisor.com.sg/Profile/tonydoc1950,Tony Doc,,,8,7,2020-01-22 00:48:15.114290
https://www.tripadvisor.com.sg/Profile/J0lly_J0hn,J0lly_J0hn,"Gloucester, United Kingdom",,96,79,2020-01-22 00:48:15.312259
https://www.tripadvisor.com.sg/Profile/henimohamed,Heni Mohamed,"Doha, Qatar",,137,34,2020-01-22 00:48:15.505839
https://www.tripadvisor.com.sg/Profile/Balines,Balines,"Ramat Gan, Israel",,105,39,2020-01-22 00:48:15.700785
https://www.tripadvisor.com.sg/Profile/alicin99,alicin99,"Birmingham, United Kingdom",,85,12,2020-01-22 00:48:19.323394
https://www.tripadvisor.com.sg/Profile/ThatsNotMyName,ThatsNotMyName,"Canberra, Australia",,30,3,2020-01-22 00:48:19.524321
https://www.tripadvisor.com.sg/Profile/Mama4dog,Mama4dog,"Fountain Hills, Arizona",,75,11,2020-01-22 00:48:19.719991
https://www.tripadvisor.com.sg/Profile/NikH_11,Nik H,"Darwin, Australia",,42,24,2020-01-22 00:48:19.917016
