WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,739929573,0.93002,positive
1,737044407,-0.582907,negative
1,736776626,0.922917,positive
1,734242948,0.503851,positive
1,723673475,0.781342,positive
1,717508608,0.834931,positive
1,715995742,0.719493,positive
1,695488175,-0.560337,negative
1,695361144,0.544939,positive
1,692188443,0.794887,positive
1,690244969,0.506547,positive
1,690212145,-0.611914,negative
1,690189999,0.683244,positive
1,689563674,0.951584,positive
1,687414314,0.99631,positive
1,684633822,-0.282571,negative
1,681210161,0.688256,positive
1,680123366,-0.712952,negative
1,678561769,-0.732193,negative
1,677894061,-0.494283,negative
1,675165686,0.878437,positive
1,673236915,0.81352,positive
1,672373072,0.787222,positive
1,672143747,0.890351,positive
1,671553257,0.95325,positive
1,669943300,-0.403429,negative
1,668775633,0.438932,positive
1,665997132,0.709778,positive
1,661849794,-0.827625,negative
1,660283529,0.807843,positive
1,659393151,0.929411,positive
1,655492822,0.765345,positive
1,649564496,0.870829,positive
1,648647526,-0.354578,negative
1,647280750,0.956564,positive
1,644174046,0.679029,positive
1,642286581,0.986333,positive
1,641267761,0.959061,positive
1,641253010,0.823238,positive
1,639892414,0,neutral
1,631462140,0.802958,positive
1,630959873,0.612103,positive
1,629890588,0.833662,positive
1,625952472,0.709717,positive
1,624460230,0.38782,positive
1,622008667,0.73247,positive
1,621853053,0.754734,positive
1,619904372,-0.880968,negative
1,619214348,0.612921,positive
1,617360048,0.873113,positive
1,606219367,-0.7646,negative
1,605051145,-0.914404,negative
1,604997283,0.996853,positive
1,604479497,0.929111,positive
1,603900919,-0.809156,negative
1,599080607,0.811572,positive
1,594789878,0.687544,positive
1,594007078,-0.570691,negative
1,592213940,0.990752,positive
1,591540765,0.653808,positive
1,589502023,-0.730715,negative
1,588016721,0.93182,positive
1,587784651,0.584037,positive
1,587244959,0.99633,positive
1,586337908,0.670029,positive
1,584155558,0.598057,positive
1,582947602,-0.283105,negative
1,582623440,0.709958,positive
1,582117038,0.942812,positive
1,582025303,0.968919,positive
1,581541677,0.409839,positive
1,581234223,0.390393,positive
1,572618721,0.833116,positive
1,572215836,0.759606,positive
1,572068851,0.364003,positive
1,571888973,0.368621,positive
1,571605566,0,neutral
1,571382467,0.468636,positive
1,570980313,0.872152,positive
1,568616496,0.820284,positive
1,568388907,0.324241,positive
1,568018005,0.810624,positive
1,564206735,0.835862,positive
1,561533789,0.834658,positive
1,560291605,0.621979,positive
1,558619787,0.57131,positive
1,558030949,0.605183,positive
1,556638628,0.322824,positive
1,554975556,0.819398,positive
1,554975135,-0.574084,negative
1,554715730,0.952147,positive
1,554554550,0.591164,positive
1,553630604,-0.491512,negative
1,552377566,0.621216,positive
1,551157808,0.377394,positive
1,549818110,0.848441,positive
1,549129532,-0.680191,negative
1,548780952,0.950987,positive
1,548529389,0.761846,positive
1,547277360,0.802433,positive
1,546965723,0.79289,positive
1,541727469,0,neutral
1,539970058,0.992954,positive
1,539284320,0.979478,positive
1,539266450,0.885667,positive
1,539026736,0.56415,positive
1,538239578,0.756732,positive
1,536794430,0.92951,positive
1,535882543,0.751103,positive
1,534825491,-0.551644,negative
1,534673270,0.793798,positive
1,534472823,0.369447,positive
1,534287185,-0.709758,negative
1,529895674,0.969197,positive
1,529725296,0.565126,positive
1,528610728,0.706014,positive
1,525888201,0.888024,positive
1,521336783,0.933489,positive
1,517641566,0.580425,positive
1,516580582,0.801347,positive
1,513448738,0,neutral
1,510494306,0.773297,positive
1,509864906,0.316683,positive
1,509182618,-0.570898,negative
1,502068496,0.641011,positive
1,500630729,0.925988,positive
1,500308932,0.979876,positive
1,500222029,-0.770786,negative
1,497554142,-0.44174,negative
1,496222513,0.979267,positive
1,495140869,0.60078,positive
1,486762177,0.655875,positive
1,486739468,0.717968,positive
1,483779207,-0.361316,negative
1,482873334,0.628191,positive
1,482798467,0.868027,positive
1,482563777,0.658014,positive
1,479209049,-0.829367,negative
1,475779567,0.907235,positive
1,474512223,0.40836,positive
1,472647744,0.508529,positive
