REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/drtbhat,drtbhat,"
Pune, India",,24,12,2020-01-28 12:43:03.623236
https://www.tripadvisor.com.sg/Profile/medlowg,medlowg,"
Broken Hill, Australia",,13,1,2020-01-28 12:43:03.887101
https://www.tripadvisor.com.sg/Profile/934marnii,934marnii,"
Newcastle, Australia",,67,25,2020-01-28 12:43:04.131209
https://www.tripadvisor.com.sg/Profile/cocosmoke,cocosmoke,"
se qld",,26,16,2020-01-28 12:43:04.417366
https://www.tripadvisor.com.sg/Profile/sgreaves36,sgreaves36,"
Sydney, Australia",,16,5,2020-01-28 12:43:04.676038
https://www.tripadvisor.com.sg/Profile/RichoHICC,RichoHICC,"
Perth, Australia",,6,1,2020-01-28 12:43:04.979838
https://www.tripadvisor.com.sg/Profile/jjc978,jjc978,"
England",,168,63,2020-01-28 12:43:05.235008
https://www.tripadvisor.com.sg/Profile/angadsss,angadsss,,,11,,2020-01-28 12:43:05.495131
https://www.tripadvisor.com.sg/Profile/brothermattos,brothermattos,"
Brisbane, Australia",,103,21,2020-01-28 12:43:05.744112
https://www.tripadvisor.com.sg/Profile/chwaa1,chwaa1,"
Sydney",,1,1,2020-01-28 12:43:06.031077
https://www.tripadvisor.com.sg/Profile/JetSet79,JetSet79,"
New Delhi, India",,25,14,2020-01-28 12:43:12.734149
https://www.tripadvisor.com.sg/Profile/jeffmK1013ZR,jeffmK1013ZR,"
Melbourne, Australia",,1,2,2020-01-28 12:43:13.023268
https://www.tripadvisor.com.sg/Profile/hkienlim,hkienlim,,,2,5,2020-01-28 12:43:13.265485
https://www.tripadvisor.com.sg/Profile/JessicaG6273,JessicaG6273,,,32,15,2020-01-28 12:43:13.554013
https://www.tripadvisor.com.sg/Profile/kitytan,kitytan,"
Kuala Lumpur, Malaysia",,79,19,2020-01-28 12:43:13.807617
https://www.tripadvisor.com.sg/Profile/221nadian,221nadian,"
Bangkok, Thailand",,14,7,2020-01-28 12:43:14.052173
https://www.tripadvisor.com.sg/Profile/Curiosity786751,Curiosity786751,,,6,4,2020-01-28 12:43:14.333946
https://www.tripadvisor.com.sg/Profile/Familyguyandgal,Familyguyandgal,"
London, United Kingdom",,3,,2020-01-28 12:43:14.566747
https://www.tripadvisor.com.sg/Profile/Casanovawinner19,Casanovawinner19,"
London",,183,58,2020-01-28 12:43:14.873747
https://www.tripadvisor.com.sg/Profile/TTL74,TTL74,"
Hamilton, Canada",,21,4,2020-01-28 12:43:15.120124
https://www.tripadvisor.com.sg/Profile/daniellim76,daniellim76,"
Singapore, Singapore",,46,3,2020-01-28 12:43:21.813035
https://www.tripadvisor.com.sg/Profile/priyanka K,priyanka K,,,6,1,2020-01-28 12:43:22.057059
https://www.tripadvisor.com.sg/Profile/Murali_Cbe,Murali_Cbe,"
Coimbatore, India",,8,1,2020-01-28 12:43:22.322393
https://www.tripadvisor.com.sg/Profile/Rich4053,Rich4053,"
Singapore",,19,6,2020-01-28 12:43:22.579123
https://www.tripadvisor.com.sg/Profile/H5ofus,H5ofus,"
Rickmansworth, United Kingdom",,9,5,2020-01-28 12:43:22.831332
https://www.tripadvisor.com.sg/Profile/SRKK2013,SRKK2013,"
Guwahati, India",,391,196,2020-01-28 12:43:23.086847
https://www.tripadvisor.com.sg/Profile/Nisarg2310,Nisarg2310,,,25,3,2020-01-28 12:43:23.339034
https://www.tripadvisor.com.sg/Profile/drjitendrac,drjitendrac,"
Ahmedabad, India",,36,7,2020-01-28 12:43:23.587272
https://www.tripadvisor.com.sg/Profile/Prigyan,Prigyan,"
Mumbai, India",,90,55,2020-01-28 12:43:23.843719
https://www.tripadvisor.com.sg/Profile/modernstoker,modernstoker,"
Adelaide, Australia",,111,30,2020-01-28 12:43:24.105320
https://www.tripadvisor.com.sg/Profile/hanshH8576DE,hanshH8576DE,"
Enschede, The Netherlands",,83,6,2020-01-28 12:43:30.700698
https://www.tripadvisor.com.sg/Profile/Troy B,Troy B,"
Pocklington, United Kingdom",,9,2,2020-01-28 12:43:30.954252
https://www.tripadvisor.com.sg/Profile/tumbulgum,tumbulgum,"
Gold Coast, Australia",,74,73,2020-01-28 12:43:31.208376
https://www.tripadvisor.com.sg/Profile/yamnish,yamnish,"
Faridabad, Haryana, India",,17,8,2020-01-28 12:43:31.556696
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-28 12:43:31.811119
https://www.tripadvisor.com.sg/Profile/Passport18024054225,Passport18024054225,,,10,2,2020-01-28 12:43:32.063072
https://www.tripadvisor.com.sg/Profile/Eshraj,Eshraj,"
London, United Kingdom",,1,1,2020-01-28 12:43:32.318457
https://www.tripadvisor.com.sg/Profile/AngusArmour,AngusArmour,"
Sydney, Australia",,16,8,2020-01-28 12:43:32.569858
https://www.tripadvisor.com.sg/Profile/TanyaB1192,TanyaB1192,,,6,2,2020-01-28 12:43:32.837236
