REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Sophien101,Sophien101,"
Chandler’s Ford, United Kingdom",,CONTRIBUTION,VOTES,2020-01-24 12:13:21.116080
https://www.tripadvisor.com.sg/Profile/NorthStarTia,NorthStarTia,,,CONTRIBUTION,VOTES,2020-01-24 12:13:21.332895
https://www.tripadvisor.com.sg/Profile/landyeng8,landyeng8,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:21.546978
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:21.787177
https://www.tripadvisor.com.sg/Profile/AnNee-Chan,AnNee-Chan,"
Johor Bahru, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:13:21.976988
https://www.tripadvisor.com.sg/Profile/deborah_schramm,deborah_schramm,"
Bunbury, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:13:22.193883
https://www.tripadvisor.com.sg/Profile/13peejay,13peejay,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:22.391139
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-24 12:13:22.588998
https://www.tripadvisor.com.sg/Profile/AakilaAyman,AakilaAyman,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:22.802340
https://www.tripadvisor.com.sg/Profile/paul1575,paul1575,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-24 12:13:23.045920
https://www.tripadvisor.com.sg/Profile/Mandy B,Mandy B,"
Melbourne, Australia",,CONTRIBUTION,VOTES,2020-01-24 12:13:27.661564
https://www.tripadvisor.com.sg/Profile/SOHO-TransitLounge,SOHO-TransitLounge,"
Kuala Terengganu, Malaysia",,CONTRIBUTION,VOTES,2020-01-24 12:13:27.897780
https://www.tripadvisor.com.sg/Profile/Kristy W,Kristy W,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:28.094978
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-24 12:13:28.295651
https://www.tripadvisor.com.sg/Profile/dmonchaud,dmonchaud,,,CONTRIBUTION,VOTES,2020-01-24 12:13:28.482075
