REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Pete_Gill_W,Pete_Gill_W,"
Haslemere, United Kingdom",,461,303,2020-01-31 16:56:23.576557
https://www.tripadvisor.com.sg/Profile/UKPoly,UKPoly,"
North Thoresby, United Kingdom",,16,7,2020-01-31 16:56:23.973080
https://www.tripadvisor.com.sg/Profile/Jan B,Jan B,"
Indian Wells, California",,167,49,2020-01-31 16:56:29.876283
https://www.tripadvisor.com.sg/Profile/davidgO9344VE,davidgO9344VE,"
Gloucester, United Kingdom",,17,2,2020-01-31 16:56:30.242951
https://www.tripadvisor.com.sg/Profile/seafare74,seafare74,"
SF, California",,2141,827,2020-01-31 16:56:30.598881
https://www.tripadvisor.com.sg/Profile/SilverYorkie70,SilverYorkie70,"
Doncaster, UK",,237,228,2020-01-31 16:56:56.588326
https://www.tripadvisor.com.sg/Profile/Robin P,Robin P,"
Sydney, Australia",,134,67,2020-01-31 16:56:56.975912
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1918,1057,2020-01-31 16:56:57.360730
https://www.tripadvisor.com.sg/Profile/chew eng o,chew eng o,"
Singapore, Singapore",,106,71,2020-01-31 16:56:57.747409
https://www.tripadvisor.com.sg/Profile/kathysim1,kathysim1,"
Singapore, Singapore",,16,,2020-01-31 16:56:58.088364
https://www.tripadvisor.com.sg/Profile/Travelot_APAC,Travelot_APAC,"
Melbourne, Australia",,65,26,2020-01-31 16:56:58.490148
https://www.tripadvisor.com.sg/Profile/lekeepeur,lekeepeur,"
Winterthur, Switzerland",,15,2,2020-01-31 16:56:58.859474
https://www.tripadvisor.com.sg/Profile/eunicebmth,eunicebmth,"
Sentosa Island, Singapore",,16,8,2020-01-31 16:56:59.241089
https://www.tripadvisor.com.sg/Profile/Jeanette M,Jeanette M,"
Cairns, Australia",,284,180,2020-01-31 16:56:59.629268
https://www.tripadvisor.com.sg/Profile/rayrayyeahbaby,rayrayyeahbaby,"
Perth, Australia",,18,9,2020-01-31 16:57:00.026269
https://www.tripadvisor.com.sg/Profile/KW M,KW M,"
Guelph, Canada",,241,98,2020-01-31 16:57:05.880607
https://www.tripadvisor.com.sg/Profile/GuinivereCornwall,GuinivereCornwall,"
Plymouth, United Kingdom",,153,86,2020-01-31 16:57:06.267459
https://www.tripadvisor.com.sg/Profile/qualityguy56,qualityguy56,"
Bolton, United Kingdom",,66,27,2020-01-31 16:57:06.618456
https://www.tripadvisor.com.sg/Profile/Ian B,Ian B,"
Perth, Australia",,66,64,2020-01-31 16:57:07.038365
https://www.tripadvisor.com.sg/Profile/Pitty17,Pitty17,"
Kallangur, Australia",,71,29,2020-01-31 16:57:07.414294
https://www.tripadvisor.com.sg/Profile/marabujor6,marabujor6,"
Cluj-Napoca, Romania",,224,111,2020-01-31 16:57:07.818667
https://www.tripadvisor.com.sg/Profile/Kevin B,Kevin B,"
Sweden",,456,230,2020-01-31 16:57:08.223146
https://www.tripadvisor.com.sg/Profile/rchristenquebec,rchristenquebec,"
Sydney, Australia",,20,3,2020-01-31 16:57:08.575505
https://www.tripadvisor.com.sg/Profile/wendygH2767MI,wendygH2767MI,"
Sydney, Australia",,8,,2020-01-31 16:57:08.913106
https://www.tripadvisor.com.sg/Profile/Jenni P,Jenni P,"
Cairns, Australia",,35,16,2020-01-31 16:57:09.289738
https://www.tripadvisor.com.sg/Profile/pjcot1,pjcot1,"
Greater Melbourne, Australia",,141,56,2020-01-31 16:57:15.227173
https://www.tripadvisor.com.sg/Profile/weikurk,weikurk,"
Singapore, Singapore",,167,37,2020-01-31 16:57:15.572620
https://www.tripadvisor.com.sg/Profile/The_Coach55,The_Coach55,"
Ruislip, United Kingdom",,656,285,2020-01-31 16:57:15.933225
https://www.tripadvisor.com.sg/Profile/nilintentum_reliquit,nilintentum_reliquit,"
Melbourne, Australia",,2266,1682,2020-01-31 16:57:16.311194
https://www.tripadvisor.com.sg/Profile/Shajumudeen,Shajumudeen,"
Trivandrum",,49,25,2020-01-31 16:57:16.692240
https://www.tripadvisor.com.sg/Profile/John R,John R,,,44,13,2020-01-31 16:57:17.038773
https://www.tripadvisor.com.sg/Profile/redlava065,redlava065,"
Melbourne, Australia",,2,,2020-01-31 16:57:17.395495
https://www.tripadvisor.com.sg/Profile/geographyguy_11,geographyguy_11,"
Brisbane, Queensland",,498,275,2020-01-31 16:57:17.759995
https://www.tripadvisor.com.sg/Profile/brianorr,brianorr,"
nireland",,6,7,2020-01-31 16:57:18.145074
https://www.tripadvisor.com.sg/Profile/keentraveller27,keentraveller27,"
Hyderabad, India",,380,148,2020-01-31 16:57:18.534779
https://www.tripadvisor.com.sg/Profile/Hazel C,Hazel C,,,8,4,2020-01-31 16:57:24.345161
https://www.tripadvisor.com.sg/Profile/Admiral G,Admiral G,"
Suffolk, United Kingdom",,222,149,2020-01-31 16:57:24.712973
https://www.tripadvisor.com.sg/Profile/AnitaK22,AnitaK22,"
Singapore, Singapore",,122,35,2020-01-31 16:57:25.098110
https://www.tripadvisor.com.sg/Profile/Dennis2849,Dennis2849,"
Perth, Australia",,10,16,2020-01-31 16:57:25.439385
https://www.tripadvisor.com.sg/Profile/gregh747438,gregh747438,"
Brisbane, Australia",,10,6,2020-01-31 16:57:25.779026
https://www.tripadvisor.com.sg/Profile/graced474,graced474,,,9,3,2020-01-31 16:57:26.176010
https://www.tripadvisor.com.sg/Profile/pinoytraveller2,pinoytraveller2,"
Luzon, Philippines",,1026,2484,2020-01-31 16:57:26.521683
https://www.tripadvisor.com.sg/Profile/Rose337,Rose337,"
Province of Rome, Italy",,23,16,2020-01-31 16:57:26.888162
https://www.tripadvisor.com.sg/Profile/VinceNewcastle,VinceNewcastle,"
Newcastle, Australia",,631,182,2020-01-31 16:57:27.314430
https://www.tripadvisor.com.sg/Profile/Maryam A,Maryam A,,,37,32,2020-01-31 16:57:27.700716
https://www.tripadvisor.com.sg/Profile/davidbViennaVA,davidbViennaVA,"
Atlanta, Georgia",,203,90,2020-01-31 16:57:33.625901
https://www.tripadvisor.com.sg/Profile/robbielampard,robbielampard,"
Panjim, India",,89,8,2020-01-31 16:57:33.963007
https://www.tripadvisor.com.sg/Profile/davidmU670OR,davidmU670OR,"
Gloucester, United Kingdom",,19,8,2020-01-31 16:57:34.327285
https://www.tripadvisor.com.sg/Profile/Ulla K,Ulla K,,,36,3,2020-01-31 16:57:34.711933
https://www.tripadvisor.com.sg/Profile/brantbridge,brantbridge,"
Birmingham, United Kingdom",,29,20,2020-01-31 16:57:35.054724
https://www.tripadvisor.com.sg/Profile/jimmylkw,jimmylkw,"
Singapore, Singapore",,89,47,2020-01-31 16:57:35.431547
https://www.tripadvisor.com.sg/Profile/Emma G,Emma G,"
Greater London, United Kingdom",,33,11,2020-01-31 16:57:35.836512
https://www.tripadvisor.com.sg/Profile/Martin A,Martin A,"
Singapore, Singapore",,178,41,2020-01-31 16:57:36.194201
https://www.tripadvisor.com.sg/Profile/beautifullydepressed,beautifullydepressed,"
Saint-Denis, Reunion Island",,190,55,2020-01-31 16:57:36.548939
https://www.tripadvisor.com.sg/Profile/Joanne C,Joanne C,"
Bristol, United Kingdom",,23,18,2020-01-31 16:57:36.908761
https://www.tripadvisor.com.sg/Profile/peterh1959,peterh1959,"
Singapore, Singapore",,1,,2020-01-31 16:57:42.708303
https://www.tripadvisor.com.sg/Profile/KeePingEng,KeePingEng,"
Singapore, Singapore",,3,5,2020-01-31 16:57:43.094774
https://www.tripadvisor.com.sg/Profile/follow_ussg,follow_ussg,"
Singapore, Singapore",,209,121,2020-01-31 16:57:43.491382
https://www.tripadvisor.com.sg/Profile/Traveler O,Traveler O,"
Washington DC, District of Columbia",,536,330,2020-01-31 16:57:43.862852
https://www.tripadvisor.com.sg/Profile/Gary D,Gary D,,,3,,2020-01-31 16:57:44.218234
https://www.tripadvisor.com.sg/Profile/haydn_pugh,haydn_pugh,"
Rochester, United Kingdom",,75,47,2020-01-31 16:57:44.625232
https://www.tripadvisor.com.sg/Profile/ET3121,ET3121,"
Greater Melbourne, Australia",,5014,1608,2020-01-31 16:57:45.008815
https://www.tripadvisor.com.sg/Profile/courtney j,courtney j,"
Hobart, Australia",,10,,2020-01-31 16:57:45.322026
https://www.tripadvisor.com.sg/Profile/S_Venkatesh,S_Venkatesh,"
Chennai (Madras), India",,121,51,2020-01-31 16:57:45.707272
https://www.tripadvisor.com.sg/Profile/Anne O,Anne O,"
Stanley, Australia",,30,11,2020-01-31 16:57:46.107113
https://www.tripadvisor.com.sg/Profile/Stewtop,Stewtop,,,146,36,2020-01-31 16:57:51.961744
https://www.tripadvisor.com.sg/Profile/KurtJax,KurtJax,"
Darwin, Australia",,6,6,2020-01-31 16:58:17.663121
https://www.tripadvisor.com.sg/Profile/peterwdowling,peterwdowling,"
Sydney, Australia",,177,51,2020-01-31 16:58:18.053625
https://www.tripadvisor.com.sg/Profile/onedaythreetimes,onedaythreetimes,"
Singapore, Singapore",,102,35,2020-01-31 16:58:18.394173
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,79,54,2020-01-31 16:58:18.767757
https://www.tripadvisor.com.sg/Profile/Montreal61,Montreal61,"
Montreal, Canada",,62,39,2020-01-31 16:58:19.134119
https://www.tripadvisor.com.sg/Profile/Kevin B,Kevin B,"
Perth, Australia",,470,223,2020-01-31 16:58:19.528000
https://www.tripadvisor.com.sg/Profile/D6AMS,D6AMS,"
Durham, United Kingdom",,95,34,2020-01-31 16:58:19.888053
https://www.tripadvisor.com.sg/Profile/GogsGraham,GogsGraham,"
Banff",,118,52,2020-01-31 16:58:20.245030
https://www.tripadvisor.com.sg/Profile/E5305CToliverw,E5305CToliverw,"
Upper Hutt, New Zealand",,27,12,2020-01-31 16:58:20.605124
https://www.tripadvisor.com.sg/Profile/Carol-Ann A,Carol-Ann A,,,13,3,2020-01-31 16:58:20.963857
https://www.tripadvisor.com.sg/Profile/Travel D,Travel D,"
Melbourne, Australia",,100,119,2020-01-31 16:58:26.930712
https://www.tripadvisor.com.sg/Profile/HotelCritic17,HotelCritic17,"
Bangkok, Thailand",,272,62,2020-01-31 16:58:27.319086
https://www.tripadvisor.com.sg/Profile/ANGReview,ANGReview,"
Basingstoke",,66,24,2020-01-31 16:58:27.666544
https://www.tripadvisor.com.sg/Profile/McShrek,McShrek,"
Fife, United Kingdom",,85,44,2020-01-31 16:58:28.019878
https://www.tripadvisor.com.sg/Profile/Sue K,Sue K,"
Bebington, United Kingdom",,44,48,2020-01-31 16:58:28.440311
https://www.tripadvisor.com.sg/Profile/NicholasFFisher,NicholasFFisher,"
Shaftesbury, United Kingdom",,65,33,2020-01-31 16:58:28.803648
https://www.tripadvisor.com.sg/Profile/CARheartsTravel,CARheartsTravel,"
Minneapolis, Minnesota",,78,55,2020-01-31 16:58:29.208955
https://www.tripadvisor.com.sg/Profile/Kaizasulza,Kaizasulza,"
Melbourne, Australia",,75,21,2020-01-31 16:58:29.603500
https://www.tripadvisor.com.sg/Profile/spr0gd0g,spr0gd0g,"
Melbourne, Australia",,39,7,2020-01-31 16:58:55.734661
https://www.tripadvisor.com.sg/Profile/angelinatyj,angelinatyj,"
Singapore, Singapore",,61,12,2020-01-31 16:58:56.124751
https://www.tripadvisor.com.sg/Profile/ReyanshTravellerLove,ReyanshTravellerLove,"
Kaithal, India",,93,13,2020-01-31 16:58:56.487873
https://www.tripadvisor.com.sg/Profile/Bob D,Bob D,,,11,,2020-01-31 16:58:56.830632
https://www.tripadvisor.com.sg/Profile/Frank M,Frank M,"
Brisbane, Australia",,329,281,2020-01-31 16:58:57.217835
https://www.tripadvisor.com.sg/Profile/Raindance66,Raindance66,"
Singapore, Singapore",,145,30,2020-01-31 16:58:57.604585
https://www.tripadvisor.com.sg/Profile/GirlsOnTourAustralia,GirlsOnTourAustralia,"
Mooloolaba, Australia",,222,57,2020-01-31 16:58:57.974126
https://www.tripadvisor.com.sg/Profile/Rachael W,Rachael W,"
Chesterfield, United Kingdom",,133,79,2020-01-31 16:58:58.364767
https://www.tripadvisor.com.sg/Profile/Graham A,Graham A,"
Amlwch, United Kingdom",,19,4,2020-01-31 16:58:58.750740
https://www.tripadvisor.com.sg/Profile/grayjudy,grayjudy,"
Newcastle, Australia",,18,4,2020-01-31 16:58:59.087749
https://www.tripadvisor.com.sg/Profile/Wendy T,Wendy T,"
Sydney, Australia",,258,62,2020-01-31 16:59:05.004733
https://www.tripadvisor.com.sg/Profile/Am h,Am h,"
Zurich, Switzerland",,21,7,2020-01-31 16:59:05.371513
https://www.tripadvisor.com.sg/Profile/IanC4834,IanC4834,"
Singapore, Singapore",,36,12,2020-01-31 16:59:05.729180
https://www.tripadvisor.com.sg/Profile/Iimran_Memon,Iimran_Memon,"
Dubai, United Arab Emirates",,41,15,2020-01-31 16:59:06.106547
https://www.tripadvisor.com.sg/Profile/E5743XBdavidw,E5743XBdavidw,"
Ho Chi Minh City, Vietnam",,686,220,2020-01-31 16:59:06.485997
https://www.tripadvisor.com.sg/Profile/Zaith05,Zaith05,,,21,6,2020-01-31 16:59:06.834045
https://www.tripadvisor.com.sg/Profile/effortleslie,effortleslie,"
Singapore, Singapore",,40,8,2020-01-31 16:59:07.247717
https://www.tripadvisor.com.sg/Profile/Anne A,Anne A,"
Sydney, Australia",,133,42,2020-01-31 16:59:07.621495
https://www.tripadvisor.com.sg/Profile/Bev1NewZealand,Bev1NewZealand,"
Pukekohe, New Zealand",,118,28,2020-01-31 16:59:07.977658
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-31 16:59:08.348579
https://www.tripadvisor.com.sg/Profile/kcmmb,kcmmb,"
Singapore",,43,2,2020-01-31 16:59:14.317887
https://www.tripadvisor.com.sg/Profile/Susan T,Susan T,"
Gosford, Australia",,420,116,2020-01-31 16:59:14.687951
https://www.tripadvisor.com.sg/Profile/Roy F,Roy F,"
Singapore, Singapore",,187,26,2020-01-31 16:59:15.060043
https://www.tripadvisor.com.sg/Profile/aussiematt90,aussiematt90,"
Perth, Australia",,11,,2020-01-31 16:59:15.395358
https://www.tripadvisor.com.sg/Profile/MalDann,MalDann,"
Perth, Australia",,220,66,2020-01-31 16:59:15.763915
https://www.tripadvisor.com.sg/Profile/Ethelbethel,Ethelbethel,"
Bangkok",,16,10,2020-01-31 16:59:16.122877
https://www.tripadvisor.com.sg/Profile/NigelG407,NigelG407,"
Singapore, Singapore",,1246,502,2020-01-31 16:59:16.528959
https://www.tripadvisor.com.sg/Profile/KapilB278,KapilB278,,,48,9,2020-01-31 16:59:16.871342
https://www.tripadvisor.com.sg/Profile/Dodgemcars,Dodgemcars,"
Murwillumbah, Australia",,41,6,2020-01-31 16:59:17.207114
https://www.tripadvisor.com.sg/Profile/jmacl03,jmacl03,"
Inverness, United Kingdom",,50,30,2020-01-31 16:59:17.568693
https://www.tripadvisor.com.sg/Profile/samrox5,samrox5,"
Sydney, Australia",,449,110,2020-01-31 16:59:23.575632
https://www.tripadvisor.com.sg/Profile/joshy666,joshy666,"
singapore",,82,45,2020-01-31 16:59:23.942192
https://www.tripadvisor.com.sg/Profile/Kathie5173,Kathie5173,"
Delta, Canada",,46,9,2020-01-31 16:59:24.301634
https://www.tripadvisor.com.sg/Profile/Malcolm W,Malcolm W,"
Seaham, United Kingdom",,36,11,2020-01-31 16:59:24.682792
https://www.tripadvisor.com.sg/Profile/cweitat,cweitat,"
Singapore, Singapore",,58,17,2020-01-31 16:59:25.042343
https://www.tripadvisor.com.sg/Profile/Robbiejo4866,Robbiejo4866,"
Bath, United Kingdom",,78,63,2020-01-31 16:59:25.441307
https://www.tripadvisor.com.sg/Profile/krowsnuts,krowsnuts,"
Greater Perth, Australia",,104,48,2020-01-31 16:59:25.812745
https://www.tripadvisor.com.sg/Profile/tomalbhattacharjee,tomalbhattacharjee,"
Guwahati, India",,40,7,2020-01-31 16:59:26.191078
https://www.tripadvisor.com.sg/Profile/bassistsswl,bassistsswl,,,12,2,2020-01-31 16:59:26.550484
https://www.tripadvisor.com.sg/Profile/BensonYap,BensonYap,"
Singapore, Singapore",,15,9,2020-01-31 16:59:26.911783
https://www.tripadvisor.com.sg/Profile/Lizzy_oz,Lizzy_oz,,,20,9,2020-01-31 16:59:32.872219
https://www.tripadvisor.com.sg/Profile/Kev_27,Kev_27,"
Salisbury, United Kingdom",,35,25,2020-01-31 16:59:33.246066
https://www.tripadvisor.com.sg/Profile/infoexpertx,infoexpertx,"
Rotterdam, The Netherlands",,139,71,2020-01-31 16:59:33.601329
https://www.tripadvisor.com.sg/Profile/Paula T,Paula T,"
Sydney, New South Wales, Australia",,17,14,2020-01-31 16:59:33.986637
https://www.tripadvisor.com.sg/Profile/ccgxy,ccgxy,"
Sydney, Australia",,60,38,2020-01-31 16:59:34.370554
https://www.tripadvisor.com.sg/Profile/cosmochick,cosmochick,"
DC",,58,13,2020-01-31 16:59:34.751940
https://www.tripadvisor.com.sg/Profile/Roni_Stanbul,Roni_Stanbul,"
Istanbul, Turkey",,37,8,2020-01-31 16:59:35.102612
https://www.tripadvisor.com.sg/Profile/prinz_ludwig,prinz_ludwig,"
Singapore, Singapore",,8,1,2020-01-31 16:59:35.508068
https://www.tripadvisor.com.sg/Profile/Gopinath P,Gopinath P,"
Belthangady, India",,662,312,2020-01-31 16:59:35.911717
https://www.tripadvisor.com.sg/Profile/diasjulius1234,diasjulius1234,"
Goa, India",,124,20,2020-01-31 16:59:36.275515
https://www.tripadvisor.com.sg/Profile/GlennYong,GlennYong,"
Singapore, Singapore",,64,8,2020-01-31 16:59:42.262472
https://www.tripadvisor.com.sg/Profile/HappyTravellller,HappyTravellller,"
Kluang, Malaysia",,153,38,2020-01-31 16:59:42.634296
