REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2675,596,2020-01-31 17:19:08.532182
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-31 17:19:08.947944
https://www.tripadvisor.com.sg/Profile/Anaqe20,Anaqe20,"
Bandar Seri Begawan, Brunei Darussalam",,44,13,2020-01-31 17:19:09.326564
https://www.tripadvisor.com.sg/Profile/Timothy Cameron B,Timothy Cameron B,"
Sydney, Australia",,17,1,2020-01-31 17:19:09.700263
https://www.tripadvisor.com.sg/Profile/752meredithchong,752meredithchong,,,5,1,2020-01-31 17:19:10.056308
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2675,596,2020-01-31 17:19:10.450338
https://www.tripadvisor.com.sg/Profile/Fahad A,Fahad A,"
Karachi, Pakistan",,71,75,2020-01-31 17:19:10.810659
https://www.tripadvisor.com.sg/Profile/Ade212,Ade212,"
Singapore, Singapore",,63,92,2020-01-31 17:19:11.199002
https://www.tripadvisor.com.sg/Profile/Larry007_007,Larry007_007,"
Taichung, Taiwan",,135,38,2020-01-31 17:19:11.596692
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2675,596,2020-01-31 17:19:11.989742
https://www.tripadvisor.com.sg/Profile/PW164,PW164,,,65,9,2020-01-31 17:19:18.047859
https://www.tripadvisor.com.sg/Profile/BrianTaylor9,BrianTaylor9,"
Singapore, Singapore",,491,213,2020-01-31 17:19:18.407311
https://www.tripadvisor.com.sg/Profile/angeltSG,angeltSG,"
Singapore, Singapore",,155,46,2020-01-31 17:19:18.775609
https://www.tripadvisor.com.sg/Profile/LarryG392,LarryG392,"
Kalgoorlie-Boulder, Australia",,169,36,2020-01-31 17:19:19.144506
https://www.tripadvisor.com.sg/Profile/joyeuxlife,joyeuxlife,"
Asia",,147,115,2020-01-31 17:19:19.545224
https://www.tripadvisor.com.sg/Profile/prasanashah1,prasanashah1,"
Mumbai, India",,690,176,2020-01-31 17:19:19.894129
https://www.tripadvisor.com.sg/Profile/AlvinCYC,AlvinCYC,"
Kuala Lumpur, Malaysia",,34,20,2020-01-31 17:19:20.266745
https://www.tripadvisor.com.sg/Profile/Aang174,Aang174,"
Jakarta",,608,164,2020-01-31 17:19:20.646219
https://www.tripadvisor.com.sg/Profile/BangaloreNawab,BangaloreNawab,"
Bangalore",,135,43,2020-01-31 17:19:21.002735
https://www.tripadvisor.com.sg/Profile/BrianTaylor9,BrianTaylor9,"
Singapore, Singapore",,491,213,2020-01-31 17:19:21.353242
https://www.tripadvisor.com.sg/Profile/bramk91,bramk91,"
Batam, Indonesia",,112,57,2020-01-31 17:19:27.206505
https://www.tripadvisor.com.sg/Profile/TheTerchoo,TheTerchoo,"
Luton, United Kingdom",,81,45,2020-01-31 17:19:27.592164
https://www.tripadvisor.com.sg/Profile/nellielim,nellielim,"
Kuala Lumpur, Malaysia",,3816,1431,2020-01-31 17:19:27.977369
https://www.tripadvisor.com.sg/Profile/IanRamirez,IanRamirez,"
Las Pinas, Philippines",,179,40,2020-01-31 17:19:28.369247
https://www.tripadvisor.com.sg/Profile/TonyTay8,TonyTay8,"
Singapore, Singapore",,152,115,2020-01-31 17:19:28.771079
https://www.tripadvisor.com.sg/Profile/abdulrahman542,abdulrahman542,"
Nejran, Saudi Arabia",,1261,652,2020-01-31 17:19:29.153939
https://www.tripadvisor.com.sg/Profile/Ahmad Z,Ahmad Z,"
Karachi, Pakistan",,111,31,2020-01-31 17:19:29.547739
https://www.tripadvisor.com.sg/Profile/shrimaniac,shrimaniac,"
Singapore",,12,4,2020-01-31 17:19:29.920187
