REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-31 16:26:20.502203
https://www.tripadvisor.com.sg/Profile/russellw907,russellw907,"
Canberra, Australia",,17,3,2020-01-31 16:26:20.833487
https://www.tripadvisor.com.sg/Profile/Roseanne M,Roseanne M,"
Monument, Colorado",,30,9,2020-01-31 16:26:21.211766
https://www.tripadvisor.com.sg/Profile/Neil S,Neil S,"
Shibuya, Japan",,447,115,2020-01-31 16:26:21.579779
https://www.tripadvisor.com.sg/Profile/chapter59hairsalon,chapter59hairsalon,"
Singapore, Singapore",,42,5,2020-01-31 16:26:21.952885
https://www.tripadvisor.com.sg/Profile/Terence C,Terence C,,,21,2,2020-01-31 16:26:22.297247
https://www.tripadvisor.com.sg/Profile/Rach766,Rach766,"
Kuala Lumpur, Malaysia",,7,,2020-01-31 16:26:22.616528
https://www.tripadvisor.com.sg/Profile/cameronclan4,cameronclan4,"
Auckland Region, New Zealand",,89,59,2020-01-31 16:26:22.962388
https://www.tripadvisor.com.sg/Profile/CraigH3,CraigH3,"
Cairns, Australia",,126,55,2020-01-31 16:26:23.340014
https://www.tripadvisor.com.sg/Profile/Ranushi J,Ranushi J,"
Singapore, Singapore",,64,22,2020-01-31 16:26:23.751326
https://www.tripadvisor.com.sg/Profile/740Elly48,740Elly48,"
Melbourne, Australia",,442,157,2020-01-31 16:26:29.687234
https://www.tripadvisor.com.sg/Profile/102ninak,102ninak,"
Haukipudas, Finland",,169,40,2020-01-31 16:26:30.022078
https://www.tripadvisor.com.sg/Profile/tsetseflyerer,tsetseflyerer,,,221,102,2020-01-31 16:26:30.338443
https://www.tripadvisor.com.sg/Profile/Nguyen L,Nguyen L,"
Beijing, China",,66,43,2020-01-31 16:26:30.699273
https://www.tripadvisor.com.sg/Profile/JJ E,JJ E,"
Port Macquarie, Australia",,175,34,2020-01-31 16:26:31.032999
https://www.tripadvisor.com.sg/Profile/Ignatious_Enas,Ignatious_Enas,"
Kampala, Uganda",,33,24,2020-01-31 16:26:31.392719
https://www.tripadvisor.com.sg/Profile/AdelaideRhodes,AdelaideRhodes,"
Adelaide, Australia",,77,6,2020-01-31 16:26:31.742157
https://www.tripadvisor.com.sg/Profile/bluecrocodile,bluecrocodile,"
Port Gentil",,118,47,2020-01-31 16:26:32.095515
https://www.tripadvisor.com.sg/Profile/Pamela K,Pamela K,,,9,1,2020-01-31 16:26:32.476356
https://www.tripadvisor.com.sg/Profile/Graham L,Graham L,"
Darwin, Northern Territory, Australia",,294,79,2020-01-31 16:26:32.858258
https://www.tripadvisor.com.sg/Profile/Tony W,Tony W,"
Sydney, Australia",,2716,846,2020-01-31 16:26:38.795035
https://www.tripadvisor.com.sg/Profile/waizyi,waizyi,"
Singapore, Singapore",,112,29,2020-01-31 16:26:39.189075
https://www.tripadvisor.com.sg/Profile/doreen R,doreen R,"
Bristol, United Kingdom",,235,59,2020-01-31 16:26:39.563925
https://www.tripadvisor.com.sg/Profile/jeanniechong,jeanniechong,,,8,,2020-01-31 16:26:39.914947
https://www.tripadvisor.com.sg/Profile/stevemNewcastle,stevemNewcastle,"
Newcastle",,273,208,2020-01-31 16:26:40.271526
https://www.tripadvisor.com.sg/Profile/bambi_jimenz,bambi_jimenz,"
Cagayan de Oro, Philippines",,64,22,2020-01-31 16:26:40.636335
https://www.tripadvisor.com.sg/Profile/JunW271,JunW271,,,36,16,2020-01-31 16:26:41.032489
https://www.tripadvisor.com.sg/Profile/Jackie6853,Jackie6853,"
Portsmouth, United Kingdom",,15,7,2020-01-31 16:26:41.394520
https://www.tripadvisor.com.sg/Profile/Resort195208,Resort195208,"
Auckland Central, New Zealand",,19,19,2020-01-31 16:26:41.747514
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-31 16:26:42.152555
https://www.tripadvisor.com.sg/Profile/junie1109,junie1109,"
Manila, Philippines",,165,67,2020-01-31 16:26:48.126339
https://www.tripadvisor.com.sg/Profile/Kyle W,Kyle W,"
Albuquerque, New Mexico",,18,5,2020-01-31 16:26:48.483453
https://www.tripadvisor.com.sg/Profile/6769LL,6769LL,,,14,,2020-01-31 16:26:48.826033
https://www.tripadvisor.com.sg/Profile/nadasz,nadasz,,,3,4,2020-01-31 16:26:49.210670
https://www.tripadvisor.com.sg/Profile/Amita B,Amita B,"
New Delhi, India",,14,7,2020-01-31 16:26:49.564580
https://www.tripadvisor.com.sg/Profile/crestaone,crestaone,"
melbourne",,127,57,2020-01-31 16:26:49.965519
https://www.tripadvisor.com.sg/Profile/axelfunkearchitekt,axelfunkearchitekt,"
Hong Kong, China",,62,32,2020-01-31 16:26:50.332349
https://www.tripadvisor.com.sg/Profile/Carolyn N,Carolyn N,"
Moonta, Australia",,32,31,2020-01-31 16:26:50.722025
https://www.tripadvisor.com.sg/Profile/Rohit B,Rohit B,,,255,43,2020-01-31 16:26:51.089030
https://www.tripadvisor.com.sg/Profile/S M,S M,"
Middleton Cheney, United Kingdom",,62,34,2020-01-31 16:26:51.451372
https://www.tripadvisor.com.sg/Profile/Neha P,Neha P,"
New Delhi, India",,75,29,2020-01-31 16:26:57.362215
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-31 16:26:57.711757
https://www.tripadvisor.com.sg/Profile/Blue228,Blue228,"
Northamptonshire, United Kingdom",,18,7,2020-01-31 16:26:58.072774
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 16:26:58.484544
https://www.tripadvisor.com.sg/Profile/milanpaleja,milanpaleja,"
Mumbai, India",,7,1,2020-01-31 16:26:58.850868
https://www.tripadvisor.com.sg/Profile/penni51,penni51,"
Gloucestershire, United Kingdom",,49,11,2020-01-31 16:26:59.211334
https://www.tripadvisor.com.sg/Profile/BenYorkie,BenYorkie,"
Malaysia",,1312,427,2020-01-31 16:26:59.591214
https://www.tripadvisor.com.sg/Profile/Sandra S,Sandra S,"
Whitchurch, United Kingdom",,144,51,2020-01-31 16:26:59.966191
https://www.tripadvisor.com.sg/Profile/Lody D,Lody D,"
Chicago, Illinois, United States",,21,4,2020-01-31 16:27:00.337884
https://www.tripadvisor.com.sg/Profile/wihte_sandy_beach,wihte_sandy_beach,"
West Java",,21,2,2020-01-31 16:27:00.700386
https://www.tripadvisor.com.sg/Profile/Klaus G,Klaus G,"
Pretoria, South Africa",,1048,187,2020-01-31 16:27:06.599959
https://www.tripadvisor.com.sg/Profile/FeliciaM744,FeliciaM744,,,7,,2020-01-31 16:27:06.959499
https://www.tripadvisor.com.sg/Profile/jungleranger007,jungleranger007,"
Mumbai, India",,19,6,2020-01-31 16:27:07.327902
https://www.tripadvisor.com.sg/Profile/JulieC6881,JulieC6881,,,12,2,2020-01-31 16:27:07.686973
https://www.tripadvisor.com.sg/Profile/ThanKoLin,ThanKoLin,"
Kalaw, Myanmar",,25,25,2020-01-31 16:27:08.039187
https://www.tripadvisor.com.sg/Profile/lawtong1,lawtong1,"
Greater Sydney, Australia",,17,9,2020-01-31 16:27:08.409368
https://www.tripadvisor.com.sg/Profile/Shade16,Shade16,"
Colombo",,50,32,2020-01-31 16:27:08.796883
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6389,2020-01-31 16:27:09.171134
https://www.tripadvisor.com.sg/Profile/NicoletteE-P,NicoletteE-P,"
Pittsfield, Massachusetts",,24,12,2020-01-31 16:27:09.530865
https://www.tripadvisor.com.sg/Profile/silasrp,silasrp,"
Madeira, Portugal",,114,81,2020-01-31 16:27:09.894582
https://www.tripadvisor.com.sg/Profile/Aisha6696,Aisha6696,"
Bangalore District, India",,31,7,2020-01-31 16:27:15.784525
https://www.tripadvisor.com.sg/Profile/Wendy B,Wendy B,"
Wollongong, Australia",,11,1,2020-01-31 16:27:16.142609
https://www.tripadvisor.com.sg/Profile/Roben,Roben,"
Adelaide",,58,25,2020-01-31 16:27:16.505929
https://www.tripadvisor.com.sg/Profile/antmanb,antmanb,"
Sippy Downs, Australia",,275,80,2020-01-31 16:27:16.896907
https://www.tripadvisor.com.sg/Profile/ElliaR2,ElliaR2,"
Kuala Lumpur, Malaysia",,40,9,2020-01-31 16:27:17.246828
