REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/_jo5hua_chin_,_jo5hua_chin_,"
Singapore, Singapore",,158,21,2020-01-31 17:35:31.841930
https://www.tripadvisor.com.sg/Profile/MadmanAdventure,MadmanAdventure,"
Kuala Lumpur, Malaysia",,1119,456,2020-01-31 17:35:32.226281
https://www.tripadvisor.com.sg/Profile/Erico2709,Erico2709,"
Singapore, Singapore",,1722,379,2020-01-31 17:35:32.600770
https://www.tripadvisor.com.sg/Profile/tranzactnow,tranzactnow,"
Perth, Australia",,718,383,2020-01-31 17:35:32.991845
https://www.tripadvisor.com.sg/Profile/TheConciergeSupreme,TheConciergeSupreme,"
Manila, Philippines",,876,326,2020-01-31 17:35:38.986694
https://www.tripadvisor.com.sg/Profile/sunhasan,sunhasan,"
Karachi, Pakistan",,24,6,2020-01-31 17:35:39.361827
https://www.tripadvisor.com.sg/Profile/Safari685510,Safari685510,,,8,3,2020-01-31 17:35:39.721634
https://www.tripadvisor.com.sg/Profile/sonererdinc,sonererdinc,"
Istanbul, Turkey",,211,2148,2020-01-31 17:35:40.096357
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-31 17:35:40.476072
https://www.tripadvisor.com.sg/Profile/E3487ZRtomb,E3487ZRtomb,"
Sheffield, United Kingdom",,54,34,2020-01-31 17:35:40.863888
https://www.tripadvisor.com.sg/Profile/advokatjakarta,advokatjakarta,,,100,19,2020-01-31 17:35:41.234543
https://www.tripadvisor.com.sg/Profile/Ishan A,Ishan A,,,130,25,2020-01-31 17:35:41.599572
https://www.tripadvisor.com.sg/Profile/tranzactnow,tranzactnow,"
Perth, Australia",,718,383,2020-01-31 17:35:41.979229
https://www.tripadvisor.com.sg/Profile/Dashika A,Dashika A,"
Colombo, Sri Lanka",,121,17,2020-01-31 17:35:42.377605
https://www.tripadvisor.com.sg/Profile/DonC181,DonC181,"
Singapore, Singapore",,637,182,2020-01-31 17:36:39.905510
https://www.tripadvisor.com.sg/Profile/TravelbyLight,TravelbyLight,"
Pretoria, South Africa",,116,43,2020-01-31 17:36:40.248698
https://www.tripadvisor.com.sg/Profile/minminxx,minminxx,"
Ban Donnoun, Laos",,64,64,2020-01-31 17:36:40.625260
https://www.tripadvisor.com.sg/Profile/moshel582,moshel582,"
Israel",,40,10,2020-01-31 17:36:41.002176
https://www.tripadvisor.com.sg/Profile/Tanjib_tj,Tanjib_tj,"
Dhaka City, Bangladesh",,7,3,2020-01-31 17:36:41.394506
https://www.tripadvisor.com.sg/Profile/Dashika A,Dashika A,"
Colombo, Sri Lanka",,121,17,2020-01-31 17:36:41.798442
https://www.tripadvisor.com.sg/Profile/SunnyPhilip,SunnyPhilip,"
Colorado Springs",,63,14,2020-01-31 17:36:42.160877
https://www.tripadvisor.com.sg/Profile/AnandDNanavati,AnandDNanavati,"
Vadodara, India",,289,219,2020-01-31 17:37:06.116938
https://www.tripadvisor.com.sg/Profile/Dinesh A,Dinesh A,"
India",,34,9,2020-01-31 17:37:06.489335
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5688,1207,2020-01-31 17:37:06.914392
https://www.tripadvisor.com.sg/Profile/Angela T,Angela T,"
Singapore, Singapore",,98,30,2020-01-31 17:37:32.755109
https://www.tripadvisor.com.sg/Profile/Melody1602,Melody1602,,,12,2,2020-01-31 17:37:33.159102
https://www.tripadvisor.com.sg/Profile/foodie_81,foodie_81,"
Singapore, Singapore",,13,5,2020-01-31 17:37:33.534243
https://www.tripadvisor.com.sg/Profile/trustascot,trustascot,"
Perth, Australia",,597,176,2020-01-31 17:37:33.917198
https://www.tripadvisor.com.sg/Profile/maninderm41,maninderm41,,,13,5,2020-01-31 17:37:34.270859
https://www.tripadvisor.com.sg/Profile/jonathany689,jonathany689,"
Kuala Lumpur, Malaysia",,342,196,2020-01-31 17:37:34.617281
https://www.tripadvisor.com.sg/Profile/Cutie888,Cutie888,"
Manila",,411,138,2020-01-31 17:37:35.002674
https://www.tripadvisor.com.sg/Profile/danmichaelf,danmichaelf,"
Cebu City, Philippines",,78,76,2020-01-31 17:37:35.386384
https://www.tripadvisor.com.sg/Profile/2torontotraveller,2torontotraveller,"
Toronto, Canada",,1177,528,2020-01-31 17:37:35.759611
https://www.tripadvisor.com.sg/Profile/Mobile603758,Mobile603758,"
Birmingham, United Kingdom",,36,7,2020-01-31 17:37:36.183552
https://www.tripadvisor.com.sg/Profile/Amila Dananjaya D,Amila Dananjaya D,"
Kandy, Sri Lanka",,135,39,2020-01-31 17:37:42.167710
https://www.tripadvisor.com.sg/Profile/DarrenW2466,DarrenW2466,,,54,24,2020-01-31 17:37:42.514193
https://www.tripadvisor.com.sg/Profile/MAKANRANGERS,MAKANRANGERS,"
Kuala Lumpur, Malaysia",,383,76,2020-01-31 17:37:42.874942
https://www.tripadvisor.com.sg/Profile/renee6764,renee6764,"
Singapore, Singapore",,298,86,2020-01-31 17:37:43.253480
https://www.tripadvisor.com.sg/Profile/AmilaX,AmilaX,"
Gampaha, Sri Lanka",,181,92,2020-01-31 17:37:43.613878
https://www.tripadvisor.com.sg/Profile/2015linda,2015linda,"
Singapore, null, Singapore",,62,18,2020-01-31 17:37:44.029146
https://www.tripadvisor.com.sg/Profile/OnlySandeep,OnlySandeep,"
Surat",,60,32,2020-01-31 17:37:44.391193
https://www.tripadvisor.com.sg/Profile/ah tee s,ah tee s,"
Singapore, Singapore",,860,2830,2020-01-31 17:37:44.762070
https://www.tripadvisor.com.sg/Profile/Travelling_Mats,Travelling_Mats,"
Singapore, Singapore",,69,12,2020-01-31 17:37:45.142346
https://www.tripadvisor.com.sg/Profile/HansiZhai,HansiZhai,"
Singapore River, Singapore",,298,57,2020-01-31 17:37:45.560415
