REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Aya B,Aya B,"
Coffs Harbour, Australia",,62,8,2020-01-31 17:44:32.840314
https://www.tripadvisor.com.sg/Profile/QueposJensi,QueposJensi,"
Quepos",,105,70,2020-01-31 17:44:33.215824
https://www.tripadvisor.com.sg/Profile/Joy_Sinha,Joy_Sinha,"
Kolkata (Calcutta), India",,609,452,2020-01-31 17:44:33.610340
https://www.tripadvisor.com.sg/Profile/HarlinaSodhi,HarlinaSodhi,"
Mumbai, India",,96,23,2020-01-31 17:44:34.018309
https://www.tripadvisor.com.sg/Profile/rohanpillai1,rohanpillai1,"
Raleigh, North Carolina",,333,202,2020-01-31 17:44:34.353749
https://www.tripadvisor.com.sg/Profile/Mukta2016,Mukta2016,"
New Delhi, India",,448,52,2020-01-31 17:44:34.733610
https://www.tripadvisor.com.sg/Profile/Rover_Epicure,Rover_Epicure,"
Mumbai, India",,52,9,2020-01-31 17:44:35.123047
https://www.tripadvisor.com.sg/Profile/NitinnWalia,NitinnWalia,"
Delhi, Delhi, India",,12,6,2020-01-31 17:44:35.537425
https://www.tripadvisor.com.sg/Profile/abdulrahman542,abdulrahman542,"
Nejran, Saudi Arabia",,1261,652,2020-01-31 17:44:35.935620
https://www.tripadvisor.com.sg/Profile/tch_seyinu2015,tch_seyinu2015,"
Switzerland",,95,19,2020-01-31 17:44:36.297662
https://www.tripadvisor.com.sg/Profile/Seaside665934,Seaside665934,,,14,7,2020-01-31 17:44:42.243212
https://www.tripadvisor.com.sg/Profile/Jade Ann R,Jade Ann R,,,58,34,2020-01-31 17:44:42.654886
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-31 17:45:08.493342
https://www.tripadvisor.com.sg/Profile/Oogoooogoo,Oogoooogoo,,,1,,2020-01-31 17:45:08.867862
https://www.tripadvisor.com.sg/Profile/amiraxfiain,amiraxfiain,"
Singapore, Singapore",,34,14,2020-01-31 17:45:09.221635
https://www.tripadvisor.com.sg/Profile/kelsterOz,kelsterOz,,,24,16,2020-01-31 17:45:09.594238
https://www.tripadvisor.com.sg/Profile/square_eys,square_eys,"
Bridgwater, United Kingdom",,26,14,2020-01-31 17:45:09.987036
https://www.tripadvisor.com.sg/Profile/SunnyP7272,SunnyP7272,"
United Kingdom",,674,270,2020-01-31 17:45:10.363222
https://www.tripadvisor.com.sg/Profile/419udays,419udays,"
Pune, India",,276,57,2020-01-31 17:45:10.781061
