REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/juleskarz,juleskarz,"
Singapore, Singapore",,95,25,2020-01-31 17:22:56.722206
https://www.tripadvisor.com.sg/Profile/AH1956,AH1956,"
Singapore",,54,8,2020-01-31 17:22:57.062667
https://www.tripadvisor.com.sg/Profile/Bluesphynx,Bluesphynx,"
Singapore",,549,262,2020-01-31 17:22:57.480713
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,119,66,2020-01-31 17:22:57.845795
https://www.tripadvisor.com.sg/Profile/Shirleyho13,Shirleyho13,"
Singapore, Singapore",,52,6,2020-01-31 17:22:58.229296
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 17:22:58.584987
https://www.tripadvisor.com.sg/Profile/chew eng o,chew eng o,"
Singapore, Singapore",,106,71,2020-01-31 17:22:58.986527
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-31 17:22:59.344553
https://www.tripadvisor.com.sg/Profile/mostlyharmless,mostlyharmless,"
Singapore, Singapore",,475,278,2020-01-31 17:22:59.744736
https://www.tripadvisor.com.sg/Profile/Ruth L,Ruth L,,,8,3,2020-01-31 17:23:00.069329
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 17:23:06.084846
https://www.tripadvisor.com.sg/Profile/Travexplr,Travexplr,"
Singapore, Singapore",,85,24,2020-01-31 17:23:06.438289
https://www.tripadvisor.com.sg/Profile/Neith293,Neith293,"
Singapore, Singapore",,28,8,2020-01-31 17:23:06.819536
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Watford, United Kingdom",,266,74,2020-01-31 17:23:07.204174
https://www.tripadvisor.com.sg/Profile/WarrenH750,WarrenH750,,,396,98,2020-01-31 17:23:07.626080
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-31 17:23:07.998047
https://www.tripadvisor.com.sg/Profile/Noor711,Noor711,"
Pasir Ris, null, Singapore",,176,64,2020-01-31 17:23:08.371467
https://www.tripadvisor.com.sg/Profile/skyebread,skyebread,"
Singapore, Singapore",,48,38,2020-01-31 17:23:08.749965
https://www.tripadvisor.com.sg/Profile/607gaetanom,607gaetanom,"
Quattromiglia, Italy",,77,14,2020-01-31 17:23:09.104412
https://www.tripadvisor.com.sg/Profile/travellersfootprint,travellersfootprint,"
New York",,148,36,2020-01-31 17:23:09.504106
https://www.tripadvisor.com.sg/Profile/RonTang,RonTang,"
Singapore, Singapore",,47,37,2020-01-31 17:23:15.418343
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,428,169,2020-01-31 17:23:15.811255
https://www.tripadvisor.com.sg/Profile/Mad1154Mac,Mad1154Mac,"
Singapore, Singapore",,129,138,2020-01-31 17:23:16.174671
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-31 17:23:16.535640
https://www.tripadvisor.com.sg/Profile/vinnipukh,vinnipukh,"
Voronezh, Russia",,127,38,2020-01-31 17:23:16.915332
https://www.tripadvisor.com.sg/Profile/Joanna2468,Joanna2468,"
Hameenlinna, Finland",,6,,2020-01-31 17:23:40.392050
https://www.tripadvisor.com.sg/Profile/Highland-Birder,Highland-Birder,"
Tain, United Kingdom",,572,275,2020-01-31 17:23:40.776111
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-31 17:23:41.169613
https://www.tripadvisor.com.sg/Profile/Carol H,Carol H,"
Alice Springs, Australia",,152,56,2020-01-31 17:23:41.541116
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1413,2020-01-31 17:23:41.944060
https://www.tripadvisor.com.sg/Profile/choerig,choerig,"
Estepona, Spain",,88,64,2020-01-31 17:23:42.359409
https://www.tripadvisor.com.sg/Profile/Doris K,Doris K,"
Singapore",,248,111,2020-01-31 17:23:42.744884
https://www.tripadvisor.com.sg/Profile/cr0ixf,cr0ixf,"
Fuzhou, China",,104,30,2020-01-31 17:23:43.134913
https://www.tripadvisor.com.sg/Profile/tonyell00,tonyell00,"
Nottingham, United Kingdom",,94,44,2020-01-31 17:23:43.496405
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-31 17:23:43.882841
https://www.tripadvisor.com.sg/Profile/GanL,GanL,,,1524,625,2020-01-31 17:23:49.892759
https://www.tripadvisor.com.sg/Profile/sunnyMuguet,sunnyMuguet,"
Singapore, Singapore",,192,57,2020-01-31 17:23:50.267294
https://www.tripadvisor.com.sg/Profile/Kelvin S,Kelvin S,"
Singapore, Singapore",,51,36,2020-01-31 17:23:50.672974
https://www.tripadvisor.com.sg/Profile/AnitaandAinslie,AnitaandAinslie,"
Gold Coast, Australia",,40,7,2020-01-31 17:23:51.067974
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-31 17:23:51.445189
https://www.tripadvisor.com.sg/Profile/900cook,900cook,"
England, United Kingdom",,60,20,2020-01-31 17:23:51.824433
https://www.tripadvisor.com.sg/Profile/Lawriesj,Lawriesj,"
Forfar, United Kingdom",,284,170,2020-01-31 17:23:52.218409
https://www.tripadvisor.com.sg/Profile/oldestteenager,oldestteenager,"
Ayer Keroh, Malaysia",,13,4,2020-01-31 17:23:52.578347
https://www.tripadvisor.com.sg/Profile/Teddy-at-large,Teddy-at-large,,,213,109,2020-01-31 17:23:52.978500
https://www.tripadvisor.com.sg/Profile/aaronk2929,aaronk2929,"
Singapore, Singapore",,25,17,2020-01-31 17:24:16.398172
https://www.tripadvisor.com.sg/Profile/626susanc626,626susanc626,"
Bangkok, Thailand",,60,12,2020-01-31 17:24:16.793785
https://www.tripadvisor.com.sg/Profile/trooper92,trooper92,"
St. Gallen",,504,147,2020-01-31 17:24:17.151836
https://www.tripadvisor.com.sg/Profile/yesphua,yesphua,"
Singapore, Singapore",,238,42,2020-01-31 17:24:17.550646
https://www.tripadvisor.com.sg/Profile/ChetanMehraPhoto,ChetanMehraPhoto,"
Singapore, Singapore",,49,17,2020-01-31 17:24:17.929008
https://www.tripadvisor.com.sg/Profile/John46H,John46H,"
Solihull, United Kingdom",,156,121,2020-01-31 17:24:18.282522
https://www.tripadvisor.com.sg/Profile/Uwe S,Uwe S,"
Bangkok",,45,13,2020-01-31 17:24:18.651293
https://www.tripadvisor.com.sg/Profile/theniece,theniece,"
Singapore, Singapore",,92,38,2020-01-31 17:24:19.059290
https://www.tripadvisor.com.sg/Profile/Tobias D,Tobias D,,,4,,2020-01-31 17:24:19.389334
https://www.tripadvisor.com.sg/Profile/Europelover2014,Europelover2014,"
Chicago, Illinois",,207,91,2020-01-31 17:24:19.774323
