POI_INDEX,TOTAL_REVIEWS,RANKING,RATINGS,ADDRESS,OPENING_HOURS,ATTRIBUTES_CRAWLED_TIME
0,16529,0,4.8,"8 Sentosa Gateway, Sentosa Island Singapore",全年  10:00-19:00；其他特殊日期开放时间如下： 1、开放时间为10:00-20:00的日期有1月11/18/、3月15-20日、3月22日；2、开放时间为10:00-21:00的日期有1月24-31日、2月1/2/8/15/22/29、3月14/21/28日。  4、另外：1月24-26日晚上21点有烟火秀；5、以上开放时间仅供参考，景区可能临时变更开放时间，具体开放时间请以景区当天安排为准。。,2020-01-25 22:52:48.970100
1,6444,1,4.8,"18 Marina Gardens Dr, Singapore 018953",全年  09:00-21:00；云雾林+花穹+ocbc空中走道：9:00-21:00（最晚入园时间20:00）；室外花园开放时间：5:00am-2:00pm；远东儿童乐园：周二-周五10:00-19:00；周末及假期：9:00-21:00；。,2020-01-25 22:53:22.173541
2,3995,2,4.7,Sentosa Island,以景区当天安排为准。,2020-01-25 22:53:58.866875
3,2107,3,4.5,"OrchardRd,Singapore",全天开放,2020-01-25 22:54:33.098209
4,2465,4,4.6,"3E River Valley Rd, Singapore 179024",09:00 — 22:00。,2020-01-25 22:55:08.173466
5,6129,5,4.7,80 Mandai Lake Road Singapore 729826,全年  08:30-18:00；8:30-18:00（周一-周日）（最晚入园时间17：30）。,2020-01-25 22:55:40.868598
6,1354,6,4.3,"48SerangoonRoad,#02-16,LittleIndiaArcadeSingapore217959",全天开放,2020-01-25 22:56:17.884204
7,1204,7,4.3,",Chinatown,PagodaStreet,TrengganuStreet,SagoStreet,SmithStSingapore050005",全天开放,2020-01-25 22:56:55.961812
8,3638,8,4.7,30 Raffles Avenue Singapore 039803,每天上午 8:30 至晚上 10:30 （售票处开放至晚上 10:00）。,2020-01-25 22:57:30.868187
9,6284,9,4.7,"8 Sentosa Gateway, Sentosa Island",全年  10:00-19:00；1、其中SEA海洋馆特殊日期开放时间为10:00-18:00的日期1月13日、2月24日；10:00-20:00的日期1月25/26日。  2、海事博物馆特殊开放时间为10:00-20:00的日期：1月25/26日；开放时间为10:00-18:00的日期：2月24日。3、此开放时间仅供参考，景区可能临时变更开放时间，具体开放时间请以景区当天安排为准；。,2020-01-25 22:58:05.077445
10,1715,10,4.5,浮尔顿一号（浮尔顿酒店正前方）,全年  全天开放。,2020-01-25 22:58:42.245472
11,3426,11,4.4,"80 Mandai Lake Rd, Singapore",全年  19:15-23:55；19:15-24:00（周一-周日）（最晚入园时间23:15）。,2020-01-25 22:59:17.861338
12,551,12,4.6,10 Bayfront Avenue，Singapore 018956,全天开放,2020-01-25 22:59:48.340521
13,703,13,4.6,"1 Cluny Rd, Singapore 259569",新加坡植物园5:00-24:00。国家胡姬花园8:30-19:00，最后进入时间为18:00。。,2020-01-25 23:00:18.113475
14,574,14,4.7,"8 Sentosa Gateway, Sentosa Island, Singapore 098269",全天开放（餐厅营业时间各不相同，请参考具体产品的营业时间）,2020-01-25 23:00:53.570688
