REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/glenndjangkar,glenndjangkar,"
Jakarta, Indonesia",,143,73,2020-01-30 02:21:35.052020
https://www.tripadvisor.com.sg/Profile/EmyShaheen,EmyShaheen,,,5,1,2020-01-30 02:21:35.413899
https://www.tripadvisor.com.sg/Profile/Math4life,Math4life,"
Singapore, Singapore",,12,7,2020-01-30 02:21:35.731810
https://www.tripadvisor.com.sg/Profile/393osamaa,393osamaa,"
Basrah, Iraq",,97,33,2020-01-30 02:21:41.459432
https://www.tripadvisor.com.sg/Profile/mmzb,mmzb,"
Sydney, Australia",,7,2,2020-01-30 02:21:41.813426
https://www.tripadvisor.com.sg/Profile/F6430BOsarahb,F6430BOsarahb,"
Toronto, Canada",,143,29,2020-01-30 02:21:42.197912
https://www.tripadvisor.com.sg/Profile/kristoforus_33,kristoforus_33,"
Vienna, Austria",,162,79,2020-01-30 02:21:42.558187
https://www.tripadvisor.com.sg/Profile/Pitmans4,Pitmans4,"
Abu Dhabi, United Arab Emirates",,311,74,2020-01-30 02:21:42.936469
https://www.tripadvisor.com.sg/Profile/veronc2018,veronc2018,"
Singapore, Singapore",,32,12,2020-01-30 02:21:43.372488
https://www.tripadvisor.com.sg/Profile/Vandana R,Vandana R,"
Singapore, Singapore",,27,6,2020-01-30 02:21:43.705583
https://www.tripadvisor.com.sg/Profile/Ulrik P,Ulrik P,"
Hillerod, Denmark",,32,5,2020-01-30 02:21:44.068005
https://www.tripadvisor.com.sg/Profile/Rickcarpenter344,Rickcarpenter344,"
New Orleans, Louisiana",,2,,2020-01-30 02:21:44.392648
https://www.tripadvisor.com.sg/Profile/Yvonne L,Yvonne L,"
KL",,208,47,2020-01-30 02:21:44.781051
https://www.tripadvisor.com.sg/Profile/travel1275189,travel1275189,"
Roissy-en-France, France",,12,8,2020-01-30 02:21:50.627992
https://www.tripadvisor.com.sg/Profile/pamorsilox,pamorsilox,"
Singapore, Singapore",,7,2,2020-01-30 02:21:50.998259
https://www.tripadvisor.com.sg/Profile/andreas_wu_1962,andreas_wu_1962,"
Busan, South Korea",,76,23,2020-01-30 02:21:51.345667
https://www.tripadvisor.com.sg/Profile/CrabisGOOD,CrabisGOOD,"
Taguig City, Philippines",,344,271,2020-01-30 02:21:51.670825
https://www.tripadvisor.com.sg/Profile/SherinN17,SherinN17,,,45,5,2020-01-30 02:21:52.031603
https://www.tripadvisor.com.sg/Profile/aussiechristopher,aussiechristopher,"
Gold Coast, Australia",,28,14,2020-01-30 02:21:52.367968
https://www.tripadvisor.com.sg/Profile/edwardhummingbird,edwardhummingbird,"
Albuquerque, New Mexico",,20,10,2020-01-30 02:21:52.722963
https://www.tripadvisor.com.sg/Profile/Roseanne M,Roseanne M,"
Monument, Colorado",,30,9,2020-01-30 02:21:53.050986
https://www.tripadvisor.com.sg/Profile/carolw181,carolw181,"
Mornington, Victoria, Australia",,176,45,2020-01-30 02:21:53.407398
https://www.tripadvisor.com.sg/Profile/DAG1AG1,DAG1AG1,"
Birmingham, United Kingdom",,60,20,2020-01-30 02:21:53.731171
https://www.tripadvisor.com.sg/Profile/ReinaJ27,ReinaJ27,,,75,7,2020-01-30 02:21:59.568969
https://www.tripadvisor.com.sg/Profile/DarnelleS2,DarnelleS2,,,24,6,2020-01-30 02:21:59.855628
https://www.tripadvisor.com.sg/Profile/NiPat5,NiPat5,"
Texas",,85,67,2020-01-30 02:22:00.239837
https://www.tripadvisor.com.sg/Profile/mk4011,mk4011,"
Dhaka City, Bangladesh",,17,2,2020-01-30 02:22:00.550296
https://www.tripadvisor.com.sg/Profile/valeriebroga,valeriebroga,"
Rainford, United Kingdom",,5,1,2020-01-30 02:22:00.905491
https://www.tripadvisor.com.sg/Profile/Terence C,Terence C,,,21,2,2020-01-30 02:22:01.262461
https://www.tripadvisor.com.sg/Profile/AakritiDhanawat,AakritiDhanawat,"
New Delhi, India",,142,34,2020-01-30 02:22:01.595442
https://www.tripadvisor.com.sg/Profile/Sreedhar A,Sreedhar A,"
Bengaluru, India",,77,58,2020-01-30 02:22:01.933176
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,848,2020-01-30 02:22:02.275278
https://www.tripadvisor.com.sg/Profile/Freddes,Freddes,"
Abu Dhabi, United Arab Emirates",,429,176,2020-01-30 02:22:02.599814
https://www.tripadvisor.com.sg/Profile/Mustikmonkeys,Mustikmonkeys,,,5,1,2020-01-30 02:22:08.456228
https://www.tripadvisor.com.sg/Profile/AkshayM655,AkshayM655,"
Pune, India",,11,11,2020-01-30 02:22:08.774613
https://www.tripadvisor.com.sg/Profile/767captlarry,767captlarry,"
Vernon Hills, Illinois",,209,100,2020-01-30 02:22:09.074329
https://www.tripadvisor.com.sg/Profile/Anaqe20,Anaqe20,"
Bandar Seri Begawan, Brunei Darussalam",,44,13,2020-01-30 02:22:09.448512
https://www.tripadvisor.com.sg/Profile/RebeccaLH_86,RebeccaLH_86,"
Sydney, Australia",,38,16,2020-01-30 02:22:09.830837
https://www.tripadvisor.com.sg/Profile/Gauravtraveller13,Gauravtraveller13,"
Bengaluru, India",,169,103,2020-01-30 02:22:10.198491
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 02:22:10.530869
https://www.tripadvisor.com.sg/Profile/mandhruv,mandhruv,"
Mumbai, India",,41,3,2020-01-30 02:22:10.882100
https://www.tripadvisor.com.sg/Profile/Howard R,Howard R,"
San Diego, California",,114,29,2020-01-30 02:22:11.248954
https://www.tripadvisor.com.sg/Profile/Ellyas_Sydney,Ellyas_Sydney,"
Sydney, Australia",,23,10,2020-01-30 02:22:11.609944
https://www.tripadvisor.com.sg/Profile/mahendra k,mahendra k,"
Johannesburg, South Africa",,51,26,2020-01-30 02:22:17.337146
https://www.tripadvisor.com.sg/Profile/CrispinAranda,CrispinAranda,"
Pasig, Philippines",,14,3,2020-01-30 02:22:17.693019
https://www.tripadvisor.com.sg/Profile/J_Fizzle89,J_Fizzle89,"
Newcastle, Australia",,167,57,2020-01-30 02:22:18.073109
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-30 02:22:18.460327
https://www.tripadvisor.com.sg/Profile/udel001,udel001,"
Glenelg, Maryland",,215,25,2020-01-30 02:22:18.831822
https://www.tripadvisor.com.sg/Profile/himanshu1970,himanshu1970,"
Singapore, Singapore",,70,20,2020-01-30 02:22:19.221634
https://www.tripadvisor.com.sg/Profile/aliaP2201AZ,aliaP2201AZ,,,52,12,2020-01-30 02:22:19.520523
https://www.tripadvisor.com.sg/Profile/Zoran S,Zoran S,,,26,11,2020-01-30 02:22:19.865086
https://www.tripadvisor.com.sg/Profile/Jacinta R,Jacinta R,"
Port Macquarie, Australia",,17,3,2020-01-30 02:22:20.266984
https://www.tripadvisor.com.sg/Profile/lkamphuis,lkamphuis,"
Gold Coast, Australia",,783,183,2020-01-30 02:22:20.604864
https://www.tripadvisor.com.sg/Profile/SoniaNechifor,SoniaNechifor,"
Bucharest, Romania",,115,169,2020-01-30 02:22:26.454487
https://www.tripadvisor.com.sg/Profile/119shamin,119shamin,"
Pretoria, South Africa",,115,23,2020-01-30 02:22:26.740730
https://www.tripadvisor.com.sg/Profile/AnaAngelica,AnaAngelica,"
Quilmes, Argentina",,195,117,2020-01-30 02:22:27.028689
https://www.tripadvisor.com.sg/Profile/nehasoam,nehasoam,"
Mumbai, India",,16,8,2020-01-30 02:22:27.378372
https://www.tripadvisor.com.sg/Profile/Rizvin,Rizvin,"
Hyderabad, India",,21,17,2020-01-30 02:22:27.734042
https://www.tripadvisor.com.sg/Profile/cameronclan4,cameronclan4,"
Auckland Region, New Zealand",,89,59,2020-01-30 02:22:28.053645
https://www.tripadvisor.com.sg/Profile/Timothy Cameron B,Timothy Cameron B,"
Sydney, Australia",,17,1,2020-01-30 02:22:28.384747
https://www.tripadvisor.com.sg/Profile/Marwinkle1,Marwinkle1,"
Jandakot, Australia",,105,48,2020-01-30 02:22:28.721002
https://www.tripadvisor.com.sg/Profile/PeterOdgaard,PeterOdgaard,"
Aarhus, Denmark",,572,134,2020-01-30 02:22:29.074223
https://www.tripadvisor.com.sg/Profile/804suew,804suew,"
United Kingdom",,333,117,2020-01-30 02:22:29.364922
https://www.tripadvisor.com.sg/Profile/Haebee,Haebee,,,599,139,2020-01-30 02:22:35.157132
https://www.tripadvisor.com.sg/Profile/GTRwazza,GTRwazza,"
Christchurch, New Zealand",,18,2,2020-01-30 02:22:35.453100
https://www.tripadvisor.com.sg/Profile/FizzicJim,FizzicJim,"
Doha, Qatar",,83,18,2020-01-30 02:22:35.801518
https://www.tripadvisor.com.sg/Profile/Marjorie C,Marjorie C,"
Peyton, Colorado",,54,6,2020-01-30 02:22:36.151342
https://www.tripadvisor.com.sg/Profile/adrianchia1980,adrianchia1980,"
Singapore, Singapore",,99,13,2020-01-30 02:22:36.531554
https://www.tripadvisor.com.sg/Profile/HulaMN,HulaMN,"
Sheffield, United Kingdom",,137,35,2020-01-30 02:22:36.889756
https://www.tripadvisor.com.sg/Profile/krishangoel42,krishangoel42,"
New Delhi, India",,46,20,2020-01-30 02:22:37.232483
https://www.tripadvisor.com.sg/Profile/akinvest,akinvest,"
Luxembourg City, Luxembourg",,148,43,2020-01-30 02:22:37.581423
https://www.tripadvisor.com.sg/Profile/shuzhenk,shuzhenk,"
Gourdon, United Kingdom",,236,48,2020-01-30 02:22:37.920823
https://www.tripadvisor.com.sg/Profile/saniyapuri,saniyapuri,"
New Delhi, India",,53,40,2020-01-30 02:22:38.268512
https://www.tripadvisor.com.sg/Profile/Patricia C,Patricia C,"
Perth, Australia",,35,11,2020-01-30 02:22:44.129856
https://www.tripadvisor.com.sg/Profile/vcabanil,vcabanil,"
Sparks",,12,4,2020-01-30 02:22:44.477950
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1398,2020-01-30 02:22:44.785459
https://www.tripadvisor.com.sg/Profile/Clodruss,Clodruss,"
Singapore, Singapore",,463,260,2020-01-30 02:22:45.080543
https://www.tripadvisor.com.sg/Profile/GautamChawla9,GautamChawla9,"
New Delhi, India",,93,36,2020-01-30 02:22:45.417651
https://www.tripadvisor.com.sg/Profile/Pat A,Pat A,"
Fort Worth, Texas",,36,7,2020-01-30 02:22:45.799482
https://www.tripadvisor.com.sg/Profile/LCTravelfun,LCTravelfun,"
Ashburn, Virginia",,38,10,2020-01-30 02:22:46.177017
https://www.tripadvisor.com.sg/Profile/Voyage_De_Plaisir,Voyage_De_Plaisir,"
Gurugram (Gurgaon), India",,387,143,2020-01-30 02:22:46.484294
https://www.tripadvisor.com.sg/Profile/Veneziana,Veneziana,"
Ljubljana, Slovenia",,21,15,2020-01-30 02:22:46.886567
https://www.tripadvisor.com.sg/Profile/bochi168,bochi168,"
Ilocos Norte Province, Philippines",,157,83,2020-01-30 02:22:47.236281
https://www.tripadvisor.com.sg/Profile/zipty22,zipty22,"
Maryland",,244,82,2020-01-30 02:22:53.130807
https://www.tripadvisor.com.sg/Profile/tsetseflyerer,tsetseflyerer,,,221,102,2020-01-30 02:22:53.497418
https://www.tripadvisor.com.sg/Profile/ErnaD,ErnaD,,,25,7,2020-01-30 02:22:53.833493
https://www.tripadvisor.com.sg/Profile/Smallcityexplorer,Smallcityexplorer,"
Palembang, Indonesia",,133,33,2020-01-30 02:22:54.170602
https://www.tripadvisor.com.sg/Profile/GlobetrotterReviews,GlobetrotterReviews,"
Colchester, United Kingdom",,20,1,2020-01-30 02:22:54.540480
https://www.tripadvisor.com.sg/Profile/Shelley M,Shelley M,"
Albany, New Zealand",,241,71,2020-01-30 02:22:54.869027
https://www.tripadvisor.com.sg/Profile/slyswanston,slyswanston,"
East Grinstead, United Kingdom",,46,14,2020-01-30 02:22:55.177225
https://www.tripadvisor.com.sg/Profile/rajkamals2018,rajkamals2018,"
Lucknow, India",,27,4,2020-01-30 02:22:55.578498
https://www.tripadvisor.com.sg/Profile/BurleighSurfer,BurleighSurfer,"
Burleigh Heads, Australia",,203,78,2020-01-30 02:22:55.920456
https://www.tripadvisor.com.sg/Profile/amvange,amvange,"
Olongapo, Philippines",,4,,2020-01-30 02:22:56.257729
https://www.tripadvisor.com.sg/Profile/xmats,xmats,"
Lund, Sweden",,154,26,2020-01-30 02:23:02.227157
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-30 02:23:02.514521
https://www.tripadvisor.com.sg/Profile/JJ E,JJ E,"
Port Macquarie, Australia",,175,34,2020-01-30 02:23:02.828250
https://www.tripadvisor.com.sg/Profile/Lindsay2882,Lindsay2882,"
Windsor, United Kingdom",,54,15,2020-01-30 02:23:03.212042
https://www.tripadvisor.com.sg/Profile/Secret_Possum,Secret_Possum,"
Adelaide, Australia",,188,63,2020-01-30 02:23:03.574568
https://www.tripadvisor.com.sg/Profile/anildas68,anildas68,,,34,15,2020-01-30 02:23:03.951276
https://www.tripadvisor.com.sg/Profile/LindaG734,LindaG734,"
Hornchurch, United Kingdom",,288,66,2020-01-30 02:23:04.316494
https://www.tripadvisor.com.sg/Profile/Jana C,Jana C,"
Prague, Czech Republic",,1459,540,2020-01-30 02:23:04.658415
https://www.tripadvisor.com.sg/Profile/Con D,Con D,"
Sydney, Australia",,49,14,2020-01-30 02:23:04.948700
https://www.tripadvisor.com.sg/Profile/Cynthia G,Cynthia G,"
Nambucca Heads, Australia",,38,10,2020-01-30 02:23:05.249470
https://www.tripadvisor.com.sg/Profile/AdelaideRhodes,AdelaideRhodes,"
Adelaide, Australia",,77,6,2020-01-30 02:23:11.047046
https://www.tripadvisor.com.sg/Profile/H7692FInickm,H7692FInickm,"
Hanoi, Vietnam",,60,11,2020-01-30 02:23:11.421265
https://www.tripadvisor.com.sg/Profile/bluecrocodile,bluecrocodile,"
Port Gentil",,118,47,2020-01-30 02:23:11.774654
https://www.tripadvisor.com.sg/Profile/jackieblossum,jackieblossum,,,15,3,2020-01-30 02:23:12.083943
https://www.tripadvisor.com.sg/Profile/Jeembo11,Jeembo11,"
Sydney, Australia",,85,23,2020-01-30 02:23:12.409599
https://www.tripadvisor.com.sg/Profile/rchow245,rchow245,"
Sydney, Australia",,117,23,2020-01-30 02:23:12.771275
https://www.tripadvisor.com.sg/Profile/maria b,maria b,"
Singapore, Singapore",,25,2,2020-01-30 02:23:13.128435
https://www.tripadvisor.com.sg/Profile/Pamela K,Pamela K,,,9,1,2020-01-30 02:23:13.428257
https://www.tripadvisor.com.sg/Profile/jancruising,jancruising,,,11,2,2020-01-30 02:23:13.759488
https://www.tripadvisor.com.sg/Profile/antved380,antved380,,,4,,2020-01-30 02:23:14.071481
https://www.tripadvisor.com.sg/Profile/722antonf,722antonf,"
Pretoria, South Africa",,25,2,2020-01-30 02:23:19.960341
https://www.tripadvisor.com.sg/Profile/mobydog1973,mobydog1973,"
Busan, South Korea",,157,105,2020-01-30 02:23:20.361717
https://www.tripadvisor.com.sg/Profile/SidneyBkoh,SidneyBkoh,"
Perth, Australia",,3,,2020-01-30 02:23:20.705957
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-30 02:23:21.110901
https://www.tripadvisor.com.sg/Profile/Bulls79,Bulls79,"
Dubai, United Arab Emirates",,67,20,2020-01-30 02:23:21.502717
https://www.tripadvisor.com.sg/Profile/theobotha2002,theobotha2002,,,75,10,2020-01-30 02:23:21.880580
https://www.tripadvisor.com.sg/Profile/Ignatius H,Ignatius H,"
Tangerang, Indonesia",,15,3,2020-01-30 02:23:22.239523
https://www.tripadvisor.com.sg/Profile/Arlette J,Arlette J,"
London, United Kingdom",,302,119,2020-01-30 02:23:22.580181
https://www.tripadvisor.com.sg/Profile/LuxEscapes,LuxEscapes,"
Perth, Australia",,299,6233,2020-01-30 02:23:22.978327
https://www.tripadvisor.com.sg/Profile/nirabal,nirabal,"
Perth, Australia",,12,4,2020-01-30 02:23:23.283901
https://www.tripadvisor.com.sg/Profile/Momikio,Momikio,"
Medanglestari, Indonesia",,49,10,2020-01-30 02:23:29.191165
https://www.tripadvisor.com.sg/Profile/amit_imt2002,amit_imt2002,"
Singapore, Singapore",,34,26,2020-01-30 02:23:29.505660
https://www.tripadvisor.com.sg/Profile/Belinda S,Belinda S,"
Auckland, New Zealand",,111,16,2020-01-30 02:23:29.817802
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-30 02:23:30.198968
https://www.tripadvisor.com.sg/Profile/yesjasontan,yesjasontan,"
Singapore, Singapore",,48,21,2020-01-30 02:23:30.556711
https://www.tripadvisor.com.sg/Profile/Ferial,Ferial,"
Durban, South Africa",,200,62,2020-01-30 02:23:30.918438
https://www.tripadvisor.com.sg/Profile/Shehnaaz C,Shehnaaz C,"
Johannesburg, South Africa",,38,9,2020-01-30 02:23:31.252030
https://www.tripadvisor.com.sg/Profile/Maureen S,Maureen S,"
Darwin, Australia",,272,106,2020-01-30 02:23:31.593363
https://www.tripadvisor.com.sg/Profile/Tara L,Tara L,,,13,13,2020-01-30 02:23:31.936172
https://www.tripadvisor.com.sg/Profile/ajana_86,ajana_86,"
Bengaluru, India",,71,46,2020-01-30 02:23:32.286862
https://www.tripadvisor.com.sg/Profile/Mukesh S,Mukesh S,"
Kathmandu, Nepal",,562,269,2020-01-30 02:23:38.152840
https://www.tripadvisor.com.sg/Profile/ARuem,ARuem,"
Kuala Lumpur, Malaysia",,147,64,2020-01-30 02:23:38.521727
https://www.tripadvisor.com.sg/Profile/margarethkwee,margarethkwee,"
Surabaya, Indonesia",,101,15,2020-01-30 02:23:38.854886
https://www.tripadvisor.com.sg/Profile/Deano1970,Deano1970,"
Ballarat, Australia",,55,9,2020-01-30 02:23:39.168347
https://www.tripadvisor.com.sg/Profile/MBown06,MBown06,"
Ipswich, Australia",,47,12,2020-01-30 02:23:39.556260
https://www.tripadvisor.com.sg/Profile/aussie_fireblade,aussie_fireblade,"
Singleton, Australia",,133,47,2020-01-30 02:23:39.909201
https://www.tripadvisor.com.sg/Profile/utkarsh3110,utkarsh3110,"
New Delhi",,106,40,2020-01-30 02:23:40.212610
https://www.tripadvisor.com.sg/Profile/troybrost,troybrost,"
Waimea, Hawaii",,248,59,2020-01-30 02:23:40.595396
https://www.tripadvisor.com.sg/Profile/Millennium_Falcon888,Millennium_Falcon888,"
Petaling Jaya, Malaysia",,119,51,2020-01-30 02:23:40.990936
https://www.tripadvisor.com.sg/Profile/mmall73,mmall73,"
Singapore, Singapore",,51,103,2020-01-30 02:23:41.323128
https://www.tripadvisor.com.sg/Profile/26hectord,26hectord,"
Chardon, Ohio",,232,54,2020-01-30 02:23:47.205412
https://www.tripadvisor.com.sg/Profile/gplow97,gplow97,"
KL",,33,3,2020-01-30 02:23:47.574754
https://www.tripadvisor.com.sg/Profile/Resort170882,Resort170882,"
Singapore, Singapore",,65,4,2020-01-30 02:23:47.927180
https://www.tripadvisor.com.sg/Profile/Bryn20142014,Bryn20142014,"
Reykjavik, Iceland",,53,31,2020-01-30 02:23:48.266180
https://www.tripadvisor.com.sg/Profile/ekoprobo,ekoprobo,"
Tangerang, Indonesia",,79,96,2020-01-30 02:23:48.681543
https://www.tripadvisor.com.sg/Profile/doreen R,doreen R,"
Bristol, United Kingdom",,235,59,2020-01-30 02:23:49.038692
https://www.tripadvisor.com.sg/Profile/SoniaD656,SoniaD656,"
Orange, Australia",,137,36,2020-01-30 02:23:49.394284
https://www.tripadvisor.com.sg/Profile/JigneshKamani,JigneshKamani,"
Mumbai, India",,6,2,2020-01-30 02:23:49.782606
https://www.tripadvisor.com.sg/Profile/travellerIndian,travellerIndian,"
Chandigarh, India",,447,171,2020-01-30 02:23:50.101447
https://www.tripadvisor.com.sg/Profile/Clodruss,Clodruss,"
Singapore, Singapore",,463,260,2020-01-30 02:23:50.392725
https://www.tripadvisor.com.sg/Profile/N228IWyvonnel,N228IWyvonnel,"
Tiong Bahru, Singapore",,5,,2020-01-30 02:23:56.187551
https://www.tripadvisor.com.sg/Profile/dederyspradnyana,dederyspradnyana,,,11,,2020-01-30 02:23:56.501636
https://www.tripadvisor.com.sg/Profile/LesterC172,LesterC172,"
Singapore, Singapore",,53,15,2020-01-30 02:23:56.899470
https://www.tripadvisor.com.sg/Profile/Rayn72,Rayn72,"
New Delhi, India",,55,13,2020-01-30 02:23:57.316443
https://www.tripadvisor.com.sg/Profile/RahulMD,RahulMD,"
New Orleans, Louisiana",,902,360,2020-01-30 02:23:57.661436
https://www.tripadvisor.com.sg/Profile/shin_wd,shin_wd,,,55,7,2020-01-30 02:23:58.044601
https://www.tripadvisor.com.sg/Profile/Mylene M,Mylene M,"
Metro Manila, Philippines",,17,7,2020-01-30 02:23:58.382990
https://www.tripadvisor.com.sg/Profile/jojos680,jojos680,"
Davao City, Philippines",,48,25,2020-01-30 02:23:58.686181
https://www.tripadvisor.com.sg/Profile/HujanLee,HujanLee,"
Singapore, Singapore",,15,5,2020-01-30 02:23:59.016753
https://www.tripadvisor.com.sg/Profile/snehanshu m,snehanshu m,"
Mumbai, India",,16,2,2020-01-30 02:23:59.392245
https://www.tripadvisor.com.sg/Profile/sesv10,sesv10,"
Raipur, India",,21,27,2020-01-30 02:24:05.295318
https://www.tripadvisor.com.sg/Profile/MatthewF2948,MatthewF2948,,,27,1,2020-01-30 02:24:05.617281
https://www.tripadvisor.com.sg/Profile/BenSKTso,BenSKTso,"
Sydney, Australia",,20,7,2020-01-30 02:24:05.920614
https://www.tripadvisor.com.sg/Profile/Andrey G,Andrey G,"
St. Petersburg, Russia",,22,2,2020-01-30 02:24:06.251053
https://www.tripadvisor.com.sg/Profile/sharadshrimali61,sharadshrimali61,"
Ahmedabad, India",,152,92,2020-01-30 02:24:06.609311
https://www.tripadvisor.com.sg/Profile/jeffchia88,jeffchia88,,,147,52,2020-01-30 02:24:06.913020
https://www.tripadvisor.com.sg/Profile/MissNia,MissNia,"
Singapore, Singapore",,37,10,2020-01-30 02:24:07.303985
https://www.tripadvisor.com.sg/Profile/pracs16,pracs16,"
Thane, India",,29,5,2020-01-30 02:24:07.640563
https://www.tripadvisor.com.sg/Profile/tkchai,tkchai,"
Blue Mountains, Australia",,20,9,2020-01-30 02:24:07.958431
https://www.tripadvisor.com.sg/Profile/deep03275,deep03275,"
Mangalore, India",,62,37,2020-01-30 02:24:08.330681
https://www.tripadvisor.com.sg/Profile/Robyne26,Robyne26,"
Perth, Australia",,24,2,2020-01-30 02:24:14.031486
https://www.tripadvisor.com.sg/Profile/heacockb,heacockb,"
Reston, Virginia",,81,22,2020-01-30 02:24:14.382998
https://www.tripadvisor.com.sg/Profile/reginapicaully,reginapicaully,"
Bandung, Indonesia",,74,15,2020-01-30 02:24:14.733789
https://www.tripadvisor.com.sg/Profile/WallyM64,WallyM64,"
London, United Kingdom",,234,87,2020-01-30 02:24:15.100379
https://www.tripadvisor.com.sg/Profile/Maria J,Maria J,"
Hanoi, Vietnam",,17,8,2020-01-30 02:24:15.452516
https://www.tripadvisor.com.sg/Profile/C341VRdanielb,C341VRdanielb,,,11,,2020-01-30 02:24:15.787815
https://www.tripadvisor.com.sg/Profile/PHR67,PHR67,"
Beijing, China",,339,116,2020-01-30 02:24:16.147000
https://www.tripadvisor.com.sg/Profile/katea507,katea507,,,30,9,2020-01-30 02:24:16.507135
https://www.tripadvisor.com.sg/Profile/Sinag,Sinag,"
Kuala Lumpur, Malaysia",,444,181,2020-01-30 02:24:16.848460
https://www.tripadvisor.com.sg/Profile/528edwarde,528edwarde,"
Singapore, Singapore",,12,2,2020-01-30 02:24:17.187639
https://www.tripadvisor.com.sg/Profile/Benny053,Benny053,"
Brisbane, Australia",,283,68,2020-01-30 02:24:23.013585
https://www.tripadvisor.com.sg/Profile/333Helge,333Helge,"
Manila, Philippines",,274,95,2020-01-30 02:24:23.326256
https://www.tripadvisor.com.sg/Profile/ehmahh,ehmahh,"
Dartford, United Kingdom",,177,84,2020-01-30 02:24:23.721459
https://www.tripadvisor.com.sg/Profile/GillC179,GillC179,"
Singapore, Singapore",,5,,2020-01-30 02:24:24.037651
https://www.tripadvisor.com.sg/Profile/Cathleen730,Cathleen730,"
Jakarta, Indonesia",,58,4,2020-01-30 02:24:24.383363
https://www.tripadvisor.com.sg/Profile/Sourabh-Joshi-INDIA,Sourabh-Joshi-INDIA,"
Navi Mumbai, India",,112,52,2020-01-30 02:24:24.751269
https://www.tripadvisor.com.sg/Profile/Wiston T,Wiston T,,,18,6,2020-01-30 02:24:25.118008
https://www.tripadvisor.com.sg/Profile/BSK_traveller,BSK_traveller,"
Bangalore, Karnataka, India",,98,59,2020-01-30 02:24:25.477701
https://www.tripadvisor.com.sg/Profile/Cyril D,Cyril D,"
Johannesburg, South Africa",,62,12,2020-01-30 02:24:25.810551
https://www.tripadvisor.com.sg/Profile/macktietjens,macktietjens,"
Kapiti Coast, New Zealand",,11,5,2020-01-30 02:24:26.150681
