REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/112deniss,112deniss,"
Adelaide, Australia",,81,7,2020-01-29 23:54:30.188751
https://www.tripadvisor.com.sg/Profile/modernstoker,modernstoker,"
Adelaide, Australia",,114,30,2020-01-29 23:54:30.537040
https://www.tripadvisor.com.sg/Profile/vishwass106,vishwass106,"
Bengaluru, India",,3,1,2020-01-29 23:54:30.882786
https://www.tripadvisor.com.sg/Profile/aleharlieco82,aleharlieco82,"
Vancouver Island, Canada",,3,,2020-01-29 23:54:31.198839
https://www.tripadvisor.com.sg/Profile/Apotri77,Apotri77,"
Bhopal, India",,56,83,2020-01-29 23:54:31.590207
https://www.tripadvisor.com.sg/Profile/kopitravel,kopitravel,"
La Coruna, Spain",,50,4,2020-01-29 23:54:31.986478
https://www.tripadvisor.com.sg/Profile/HevilaB,HevilaB,"
Richmond, Virginia",,33,14,2020-01-29 23:54:32.304095
https://www.tripadvisor.com.sg/Profile/Bee80015,Bee80015,"
Denver, Colorado",,329,58,2020-01-29 23:54:32.691847
https://www.tripadvisor.com.sg/Profile/ashish g,ashish g,"
Pune, India",,83,18,2020-01-29 23:54:33.075623
https://www.tripadvisor.com.sg/Profile/Around_the_World030,Around_the_World030,"
Berlin, Germany",,310,116,2020-01-29 23:54:33.454057
https://www.tripadvisor.com.sg/Profile/NuJuneK1,NuJuneK1,"
Bangkok, Thailand",,29,6,2020-01-29 23:54:39.345416
https://www.tripadvisor.com.sg/Profile/travelculturepassion,travelculturepassion,"
Tolmie, Australia",,204,451,2020-01-29 23:54:39.702289
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-29 23:54:39.995269
https://www.tripadvisor.com.sg/Profile/kissane,kissane,"
Perth, Australia",,667,256,2020-01-29 23:54:40.344821
https://www.tripadvisor.com.sg/Profile/kaveneshchandran,kaveneshchandran,"
Kuala Lumpur, Malaysia",,5,,2020-01-29 23:54:40.670261
https://www.tripadvisor.com.sg/Profile/JasneshBhullar,JasneshBhullar,"
Mentakab, Malaysia",,145,51,2020-01-29 23:54:41.031395
https://www.tripadvisor.com.sg/Profile/howmar36,howmar36,"
Brisbane, Australia",,47,13,2020-01-29 23:54:41.411062
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-29 23:54:41.788741
https://www.tripadvisor.com.sg/Profile/siddey2015,siddey2015,"
Bengaluru, India",,162,19,2020-01-29 23:54:42.190369
https://www.tripadvisor.com.sg/Profile/Rox E E,Rox E E,"
Sydney, Australia",,84,34,2020-01-29 23:54:42.539562
https://www.tripadvisor.com.sg/Profile/AliekeNZ,AliekeNZ,"
Christchurch, New Zealand",,19,4,2020-01-29 23:54:48.434897
https://www.tripadvisor.com.sg/Profile/Bluebird2445,Bluebird2445,,,40,6,2020-01-29 23:54:48.793422
https://www.tripadvisor.com.sg/Profile/PeterOdgaard,PeterOdgaard,"
Aarhus, Denmark",,572,134,2020-01-29 23:54:49.137478
https://www.tripadvisor.com.sg/Profile/Christy C,Christy C,,,51,6,2020-01-29 23:54:49.471218
https://www.tripadvisor.com.sg/Profile/Karen T,Karen T,"
Brisbane, Australia",,91,35,2020-01-29 23:54:49.836463
https://www.tripadvisor.com.sg/Profile/804suew,804suew,"
United Kingdom",,333,117,2020-01-29 23:54:50.161046
https://www.tripadvisor.com.sg/Profile/sallyn588,sallyn588,"
Los Angeles, California",,79,18,2020-01-29 23:54:50.506823
https://www.tripadvisor.com.sg/Profile/503sergiym,503sergiym,"
Dublin, Ireland",,500,106,2020-01-29 23:54:50.866607
https://www.tripadvisor.com.sg/Profile/neeraj2013,neeraj2013,"
Noida, India",,30,23,2020-01-29 23:54:51.187113
https://www.tripadvisor.com.sg/Profile/ALV710,ALV710,"
Chennai (Madras), India",,17,10,2020-01-29 23:54:51.567364
https://www.tripadvisor.com.sg/Profile/akinvest,akinvest,"
Luxembourg City, Luxembourg",,148,43,2020-01-29 23:54:57.340242
https://www.tripadvisor.com.sg/Profile/Vijayal S,Vijayal S,,,21,11,2020-01-29 23:54:57.660278
https://www.tripadvisor.com.sg/Profile/Pat A,Pat A,"
Fort Worth, Texas",,36,7,2020-01-29 23:54:58.015123
https://www.tripadvisor.com.sg/Profile/stevenlZ8644EB,stevenlZ8644EB,"
Singapore, Singapore",,19,3,2020-01-29 23:54:58.337195
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,119,66,2020-01-29 23:54:58.686200
https://www.tripadvisor.com.sg/Profile/zipty22,zipty22,"
Maryland",,244,82,2020-01-29 23:54:59.061294
https://www.tripadvisor.com.sg/Profile/RonnieT411,RonnieT411,"
Singapore, Singapore",,24,7,2020-01-29 23:54:59.439530
https://www.tripadvisor.com.sg/Profile/Shelley M,Shelley M,"
Albany, New Zealand",,241,71,2020-01-29 23:54:59.757852
https://www.tripadvisor.com.sg/Profile/Locksbottom,Locksbottom,"
Orpington, United Kingdom",,208,67,2020-01-29 23:55:00.143016
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-29 23:55:00.465030
https://www.tripadvisor.com.sg/Profile/Elma N,Elma N,"
Thailand",,28,19,2020-01-29 23:55:06.236852
https://www.tripadvisor.com.sg/Profile/Ranushi J,Ranushi J,"
Singapore, Singapore",,64,22,2020-01-29 23:55:06.612114
https://www.tripadvisor.com.sg/Profile/Alexa M,Alexa M,,,6,,2020-01-29 23:55:06.939164
https://www.tripadvisor.com.sg/Profile/Jeembo11,Jeembo11,"
Sydney, Australia",,85,23,2020-01-29 23:55:07.319325
https://www.tripadvisor.com.sg/Profile/jancruising,jancruising,,,11,2,2020-01-29 23:55:07.677329
