REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Oddgumm,Oddgumm,"
Thailand",,9,1,2020-01-30 05:30:43.706328
https://www.tripadvisor.com.sg/Profile/farouqtaj,farouqtaj,"
Slough, United Kingdom",,69,19,2020-01-30 05:30:44.078263
https://www.tripadvisor.com.sg/Profile/436elisabethe,436elisabethe,"
Riyadh, Saudi Arabia",,93,27,2020-01-30 05:30:44.471248
https://www.tripadvisor.com.sg/Profile/siddey2015,siddey2015,"
Bengaluru, India",,162,19,2020-01-30 05:30:44.789874
https://www.tripadvisor.com.sg/Profile/468hdrl,468hdrl,"
Paris, France",,45,6,2020-01-30 05:30:45.136484
https://www.tripadvisor.com.sg/Profile/CraigH3,CraigH3,"
Cairns, Australia",,126,55,2020-01-30 05:30:45.517272
https://www.tripadvisor.com.sg/Profile/dheersanghi13,dheersanghi13,,,7,19,2020-01-30 05:30:45.854188
https://www.tripadvisor.com.sg/Profile/197gabes,197gabes,"
Singapore, Singapore",,78,24,2020-01-30 05:30:46.224061
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 05:30:46.617080
https://www.tripadvisor.com.sg/Profile/Robert P,Robert P,,,67,18,2020-01-30 05:30:46.927915
https://www.tripadvisor.com.sg/Profile/SoniaD656,SoniaD656,"
Orange, Australia",,137,36,2020-01-30 05:30:52.944465
https://www.tripadvisor.com.sg/Profile/Chariss T,Chariss T,"
Singapore, Singapore",,5,,2020-01-30 05:30:53.252107
https://www.tripadvisor.com.sg/Profile/katea507,katea507,,,30,9,2020-01-30 05:30:53.638689
https://www.tripadvisor.com.sg/Profile/Traveler O,Traveler O,"
Washington DC, District of Columbia",,536,330,2020-01-30 05:30:53.991692
https://www.tripadvisor.com.sg/Profile/martinhelmantel,martinhelmantel,"
Singapore, Singapore",,189,35,2020-01-30 05:30:54.379015
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 05:30:54.749915
https://www.tripadvisor.com.sg/Profile/tenith,tenith,"
Canberra",,108,47,2020-01-30 05:30:55.112424
https://www.tripadvisor.com.sg/Profile/Jacqueline121,Jacqueline121,"
London, United Kingdom",,40,12,2020-01-30 05:30:55.447126
https://www.tripadvisor.com.sg/Profile/davidvX5590PT,davidvX5590PT,"
Omi-shima, Japan",,4,2,2020-01-30 05:30:55.744675
https://www.tripadvisor.com.sg/Profile/sparkmel1985,sparkmel1985,"
Darwin, Australia",,31,9,2020-01-30 05:30:56.135089
https://www.tripadvisor.com.sg/Profile/Steelgrey96,Steelgrey96,"
Singapore",,7,9,2020-01-30 05:31:02.124828
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 05:31:02.437182
