REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Alvin997,Alvin997,,,1,,2020-01-29 19:49:45.697376
https://www.tripadvisor.com.sg/Profile/BridgitM9,BridgitM9,"
Singapore, Singapore",,8,,2020-01-29 19:49:46.001885
https://www.tripadvisor.com.sg/Profile/112deniss,112deniss,"
Adelaide, Australia",,81,7,2020-01-29 19:49:46.395223
https://www.tripadvisor.com.sg/Profile/hedgehogpauline,hedgehogpauline,"
Leeds, United Kingdom",,59,17,2020-01-29 19:49:46.702412
https://www.tripadvisor.com.sg/Profile/aughusstr,aughusstr,"
Melbourne, Australia",,36,6,2020-01-29 19:49:47.059024
https://www.tripadvisor.com.sg/Profile/MVvogue,MVvogue,"
Dubai, United Arab Emirates",,30,12,2020-01-29 19:49:47.444165
https://www.tripadvisor.com.sg/Profile/Yusna,Yusna,"
Singapore, Singapore",,94,77,2020-01-29 19:49:47.770615
https://www.tripadvisor.com.sg/Profile/wanch2019,wanch2019,"
Singapore, Singapore",,44,1,2020-01-29 19:49:48.064075
https://www.tripadvisor.com.sg/Profile/cuni42,cuni42,"
Melbourne, Australia",,41,6,2020-01-29 19:49:48.420911
https://www.tripadvisor.com.sg/Profile/myewee_Singapore,myewee_Singapore,"
Singapore, Singapore",,78,52,2020-01-29 19:49:48.795862
https://www.tripadvisor.com.sg/Profile/996kirstief,996kirstief,,,19,1,2020-01-29 19:49:54.746165
https://www.tripadvisor.com.sg/Profile/vicentechuadyiv,vicentechuadyiv,"
Leyte Island, Philippines",,36,3,2020-01-29 19:49:55.140297
https://www.tripadvisor.com.sg/Profile/kalleviken,kalleviken,"
Stockholm, Sweden",,270,83,2020-01-29 19:49:55.442717
https://www.tripadvisor.com.sg/Profile/SRKK2013,SRKK2013,"
Guwahati, India",,391,196,2020-01-29 19:49:55.793634
https://www.tripadvisor.com.sg/Profile/Tansor,Tansor,"
Peterborough, United Kingdom",,96,51,2020-01-29 19:49:56.172442
https://www.tripadvisor.com.sg/Profile/WIWIandBRAD,WIWIandBRAD,"
San Francisco, California",,380,102,2020-01-29 19:49:56.533758
https://www.tripadvisor.com.sg/Profile/vlsy81,vlsy81,"
Singapore, Singapore",,8,,2020-01-29 19:49:56.851794
https://www.tripadvisor.com.sg/Profile/Oddgumm,Oddgumm,"
Thailand",,9,1,2020-01-29 19:49:57.166018
https://www.tripadvisor.com.sg/Profile/Maria J,Maria J,"
Chennai (Madras), India",,35,21,2020-01-29 19:49:57.531096
https://www.tripadvisor.com.sg/Profile/908cheried,908cheried,,,33,8,2020-01-29 19:49:57.893860
https://www.tripadvisor.com.sg/Profile/Prianand,Prianand,"
Bangalore District, India",,37,7,2020-01-29 19:50:03.878819
https://www.tripadvisor.com.sg/Profile/christinachung66,christinachung66,"
Hong Kong, China",,5,,2020-01-29 19:50:04.174724
https://www.tripadvisor.com.sg/Profile/Kathina A,Kathina A,"
Marseille, France",,4,1,2020-01-29 19:50:04.575359
https://www.tripadvisor.com.sg/Profile/neels80,neels80,"
New South Wales, Australia",,169,29,2020-01-29 19:50:04.940771
https://www.tripadvisor.com.sg/Profile/ajaybudhwar,ajaybudhwar,"
Amritsar, India",,98,17,2020-01-29 19:50:05.291939
https://www.tripadvisor.com.sg/Profile/Samsue2015,Samsue2015,"
Kuala Lumpur, Malaysia",,35,14,2020-01-29 19:50:05.625552
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1395,2020-01-29 19:50:05.953370
https://www.tripadvisor.com.sg/Profile/budi_cahyadi74,budi_cahyadi74,"
Bandung, Indonesia",,5,2,2020-01-29 19:50:06.338498
https://www.tripadvisor.com.sg/Profile/nilukshig2019,nilukshig2019,"
Rajagiriya, Sri Lanka",,6,1,2020-01-29 19:50:06.718146
https://www.tripadvisor.com.sg/Profile/Grafftey,Grafftey,"
Dubai, United Arab Emirates",,41,12,2020-01-29 19:50:07.043931
https://www.tripadvisor.com.sg/Profile/Chris H,Chris H,"
Hertfordshire, United Kingdom",,192,37,2020-01-29 19:50:12.994458
https://www.tripadvisor.com.sg/Profile/shin7788,shin7788,,,7,1,2020-01-29 19:50:13.324652
