REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Scar3crow,Scar3crow,"
Brisbane, Australia",,77,77,2020-01-30 05:02:04.571144
https://www.tripadvisor.com.sg/Profile/MariaH3615,MariaH3615,,,1,,2020-01-30 05:02:04.836446
https://www.tripadvisor.com.sg/Profile/naren_raykar,naren_raykar,"
Bengaluru, India",,42,17,2020-01-30 05:02:05.174397
https://www.tripadvisor.com.sg/Profile/anilrcc,anilrcc,"
Newcastle upon Tyne, United Kingdom",,63,11,2020-01-30 05:02:05.574685
https://www.tripadvisor.com.sg/Profile/Seamus C,Seamus C,,,3,,2020-01-30 05:02:05.854713
https://www.tripadvisor.com.sg/Profile/globedecker,globedecker,"
Summit, New Jersey",,157,132,2020-01-30 05:02:06.266981
https://www.tripadvisor.com.sg/Profile/adventurerdreams,adventurerdreams,"
San Antonio, Texas",,60,17,2020-01-30 05:02:06.634633
https://www.tripadvisor.com.sg/Profile/angweihor,angweihor,"
Singapore, Singapore",,6,,2020-01-30 05:02:06.921005
https://www.tripadvisor.com.sg/Profile/MR_aust,MR_aust,,,4,1,2020-01-30 05:02:07.257396
https://www.tripadvisor.com.sg/Profile/Lee K,Lee K,,,7,1,2020-01-30 05:02:07.566273
https://www.tripadvisor.com.sg/Profile/mcg1978,mcg1978,,,73,18,2020-01-30 05:02:13.437780
https://www.tripadvisor.com.sg/Profile/travelculturepassion,travelculturepassion,"
Tolmie, Australia",,204,451,2020-01-30 05:02:13.772138
https://www.tripadvisor.com.sg/Profile/DAG1AG1,DAG1AG1,"
Birmingham, United Kingdom",,60,20,2020-01-30 05:02:14.151194
https://www.tripadvisor.com.sg/Profile/Jantreg,Jantreg,"
London, United Kingdom",,72,27,2020-01-30 05:02:14.521117
https://www.tripadvisor.com.sg/Profile/MrsAngieMP,MrsAngieMP,"
Sydney, Australia",,64,30,2020-01-30 05:02:14.848924
https://www.tripadvisor.com.sg/Profile/howmar36,howmar36,"
Brisbane, Australia",,47,13,2020-01-30 05:02:15.245559
https://www.tripadvisor.com.sg/Profile/mikempink,mikempink,"
San Antonio, Texas",,105,29,2020-01-30 05:02:15.654866
https://www.tripadvisor.com.sg/Profile/AnaAngelica,AnaAngelica,"
Quilmes, Argentina",,195,117,2020-01-30 05:02:15.993669
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 05:02:16.327819
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-30 05:02:16.718958
https://www.tripadvisor.com.sg/Profile/whatmarkshoots,whatmarkshoots,"
New Zealand",,116,15,2020-01-30 05:02:22.482354
https://www.tripadvisor.com.sg/Profile/traceymZ1102FC,traceymZ1102FC,"
Peterborough, United Kingdom",,33,9,2020-01-30 05:02:22.818733
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-30 05:02:23.184813
https://www.tripadvisor.com.sg/Profile/dloo86,dloo86,"
Burnaby, Canada",,101,36,2020-01-30 05:02:23.508568
https://www.tripadvisor.com.sg/Profile/ginnama,ginnama,"
Eugene, Oregon",,30,13,2020-01-30 05:02:23.899444
https://www.tripadvisor.com.sg/Profile/ExVotoFatum,ExVotoFatum,"
Hanoi, Vietnam",,204,78,2020-01-30 05:02:24.256601
https://www.tripadvisor.com.sg/Profile/captk2071,captk2071,"
Sydney, Australia",,170,118,2020-01-30 05:02:24.581094
https://www.tripadvisor.com.sg/Profile/Julia C,Julia C,,,7,3,2020-01-30 05:02:24.906528
https://www.tripadvisor.com.sg/Profile/Baldrick X,Baldrick X,"
Brisbane, Australia",,204,94,2020-01-30 05:02:25.274811
https://www.tripadvisor.com.sg/Profile/Wanderlust_Tarrants,Wanderlust_Tarrants,"
Mount Gambier, Australia",,356,216,2020-01-30 05:02:25.653650
https://www.tripadvisor.com.sg/Profile/heatherp783,heatherp783,"
Devonport, Australia",,15,9,2020-01-30 05:02:31.583655
https://www.tripadvisor.com.sg/Profile/njw666,njw666,"
Bethersden, United Kingdom",,82,23,2020-01-30 05:02:31.904966
https://www.tripadvisor.com.sg/Profile/Paul P,Paul P,"
Essex, United Kingdom",,29,19,2020-01-30 05:02:32.268394
https://www.tripadvisor.com.sg/Profile/ooochristineooo,ooochristineooo,"
San Diego, California",,109,48,2020-01-30 05:02:32.652113
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,51,23,2020-01-30 05:02:33.030932
https://www.tripadvisor.com.sg/Profile/SallyRY,SallyRY,"
Flic En Flac",,115,32,2020-01-30 05:02:33.396759
