REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/maria_platt,maria_platt,"
Singapore, Singapore",,8,1,2020-01-29 22:39:14.792408
https://www.tripadvisor.com.sg/Profile/kjpdavid,kjpdavid,"
Melbourne, Australia",,38,17,2020-01-29 22:39:15.173183
https://www.tripadvisor.com.sg/Profile/Gismotravel,Gismotravel,,,5,,2020-01-29 22:39:15.510900
https://www.tripadvisor.com.sg/Profile/FarAway746712,FarAway746712,,,53,5,2020-01-29 22:39:15.851219
https://www.tripadvisor.com.sg/Profile/DivitiaMalcolm,DivitiaMalcolm,"
Brisbane, Australia",,21,,2020-01-29 22:39:16.232784
https://www.tripadvisor.com.sg/Profile/TheTravelDoc99,TheTravelDoc99,,,26,11,2020-01-29 22:39:16.605492
https://www.tripadvisor.com.sg/Profile/neth2013,neth2013,"
Al Khobar, Saudi Arabia",,50,16,2020-01-29 22:39:17.006550
https://www.tripadvisor.com.sg/Profile/Scottdarno,Scottdarno,"
Edinburgh, United Kingdom",,6,,2020-01-29 22:39:17.354992
https://www.tripadvisor.com.sg/Profile/Laksh-HA,Laksh-HA,"
Singapore, Singapore",,4,,2020-01-29 22:39:17.717084
https://www.tripadvisor.com.sg/Profile/Myfamilytravelers18,Myfamilytravelers18,,,27,22,2020-01-29 22:39:18.110808
https://www.tripadvisor.com.sg/Profile/HungryMao,HungryMao,"
Singapore, Singapore",,135,347,2020-01-29 22:39:23.956872
https://www.tripadvisor.com.sg/Profile/dugong5,dugong5,"
Southern Queensland, Australia",,6,2,2020-01-29 22:39:24.291867
https://www.tripadvisor.com.sg/Profile/Mable K,Mable K,"
Hong Kong, China",,28,6,2020-01-29 22:39:24.700833
https://www.tripadvisor.com.sg/Profile/321juliust,321juliust,"
Klang, Malaysia",,76,15,2020-01-29 22:39:25.085852
https://www.tripadvisor.com.sg/Profile/acetaster,acetaster,"
Melbourne, Australia",,75,32,2020-01-29 22:39:25.507484
https://www.tripadvisor.com.sg/Profile/dhimantp2018,dhimantp2018,,,25,3,2020-01-29 22:39:25.894448
https://www.tripadvisor.com.sg/Profile/Nameme2019,Nameme2019,,,4,,2020-01-29 22:39:26.259464
