REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/rajas977,rajas977,,,15,2,2020-01-30 05:45:50.714530
https://www.tripadvisor.com.sg/Profile/Protr,Protr,"
Singapore, Singapore",,36,10,2020-01-30 05:45:51.081416
https://www.tripadvisor.com.sg/Profile/Gints K,Gints K,"
Riga, Latvia",,124,83,2020-01-30 05:45:51.419726
https://www.tripadvisor.com.sg/Profile/Happychap103,Happychap103,"
Royal Wootton Bassett, United Kingdom",,264,117,2020-01-30 05:45:51.788276
https://www.tripadvisor.com.sg/Profile/503sergiym,503sergiym,"
Dublin, Ireland",,500,106,2020-01-30 05:45:52.090004
https://www.tripadvisor.com.sg/Profile/Allison T,Allison T,"
Barrie, Canada",,44,9,2020-01-30 05:45:52.460468
https://www.tripadvisor.com.sg/Profile/Ranushi J,Ranushi J,"
Singapore, Singapore",,64,22,2020-01-30 05:45:52.817518
https://www.tripadvisor.com.sg/Profile/faecelinee,faecelinee,"
Manila, Philippines",,44,8,2020-01-30 05:45:53.140686
https://www.tripadvisor.com.sg/Profile/venkymaple,venkymaple,"
Mumbai, India",,17,2,2020-01-30 05:45:53.481684
https://www.tripadvisor.com.sg/Profile/AquaticHawk,AquaticHawk,,,29,11,2020-01-30 05:45:53.843070
https://www.tripadvisor.com.sg/Profile/reginapicaully,reginapicaully,"
Bandung, Indonesia",,74,15,2020-01-30 05:45:59.885642
https://www.tripadvisor.com.sg/Profile/encik_sama,encik_sama,"
Singapore, Singapore",,47,82,2020-01-30 05:46:00.274623
https://www.tripadvisor.com.sg/Profile/13_christineliau2015,13_christineliau2015,"
Singapore, Singapore",,40,9,2020-01-30 05:46:00.690979
https://www.tripadvisor.com.sg/Profile/Yunz27,Yunz27,"
Singapore, Singapore",,6,2,2020-01-30 05:46:01.040559
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,17,5,2020-01-30 05:46:01.413932
https://www.tripadvisor.com.sg/Profile/Bells5544,Bells5544,,,47,10,2020-01-30 05:46:01.763934
https://www.tripadvisor.com.sg/Profile/RajuG5,RajuG5,"
Kollam, India",,20,4,2020-01-30 05:46:02.105000
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 05:46:02.518724
https://www.tripadvisor.com.sg/Profile/ektanlain,ektanlain,"
Jakarta, Indonesia",,14,6,2020-01-30 05:46:02.822084
https://www.tripadvisor.com.sg/Profile/chew eng o,chew eng o,"
Singapore, Singapore",,106,71,2020-01-30 05:46:03.170410
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,125,43,2020-01-30 05:46:09.072430
https://www.tripadvisor.com.sg/Profile/Roshan G,Roshan G,"
Abu Dhabi, United Arab Emirates",,227,30,2020-01-30 05:46:09.392484
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 05:46:09.713331
https://www.tripadvisor.com.sg/Profile/RaymondTan1014,RaymondTan1014,"
Singapore, Singapore",,101,132,2020-01-30 05:46:10.106707
https://www.tripadvisor.com.sg/Profile/ContinentsExplorer,ContinentsExplorer,"
New York City, New York",,122,23,2020-01-30 05:46:10.452460
https://www.tripadvisor.com.sg/Profile/tasyaz2015,tasyaz2015,"
Jakarta, Indonesia",,8,2,2020-01-30 05:46:10.764138
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 05:46:11.164667
https://www.tripadvisor.com.sg/Profile/John L,John L,"
East Riding of Yorkshire, United Kingdom",,36,52,2020-01-30 05:46:11.487411
https://www.tripadvisor.com.sg/Profile/nie0301,nie0301,"
Bandung, Indonesia",,120,45,2020-01-30 05:46:11.892868
https://www.tripadvisor.com.sg/Profile/TjoekFie,TjoekFie,"
Jakarta, Indonesia",,31,11,2020-01-30 05:46:12.290614
https://www.tripadvisor.com.sg/Profile/Jothilingam E,Jothilingam E,"
Abu Dhabi, United Arab Emirates",,430,103,2020-01-30 05:46:18.342284
https://www.tripadvisor.com.sg/Profile/292ellay,292ellay,"
Jakarta, Indonesia",,72,19,2020-01-30 05:46:18.687288
https://www.tripadvisor.com.sg/Profile/306ruthd,306ruthd,,,75,21,2020-01-30 05:46:19.071559
https://www.tripadvisor.com.sg/Profile/Jacqui R,Jacqui R,,,9,3,2020-01-30 05:46:19.430446
https://www.tripadvisor.com.sg/Profile/May Y,May Y,,,29,8,2020-01-30 05:46:19.763314
https://www.tripadvisor.com.sg/Profile/Arielleeeee_c,Arielleeeee_c,"
Singapore, Singapore",,56,12,2020-01-30 05:46:20.161524
https://www.tripadvisor.com.sg/Profile/Wenox,Wenox,,,23,7,2020-01-30 05:46:20.514759
https://www.tripadvisor.com.sg/Profile/Eva M,Eva M,"
Singapore, Singapore",,5,1,2020-01-30 05:46:20.844201
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Watford, United Kingdom",,266,74,2020-01-30 05:46:21.208902
https://www.tripadvisor.com.sg/Profile/tal03,tal03,"
Manila, Philippines",,34,15,2020-01-30 05:46:21.573373
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1398,2020-01-30 05:46:27.515649
https://www.tripadvisor.com.sg/Profile/blairkk25,blairkk25,"
New Jersey",,1481,433,2020-01-30 05:46:27.877454
https://www.tripadvisor.com.sg/Profile/guterman45,guterman45,,,54,25,2020-01-30 05:46:28.246041
https://www.tripadvisor.com.sg/Profile/benjaminb286,benjaminb286,"
Singapore, Singapore",,7,7,2020-01-30 05:46:28.636999
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 05:46:28.935890
https://www.tripadvisor.com.sg/Profile/Suha M,Suha M,,,34,16,2020-01-30 05:46:29.284031
https://www.tripadvisor.com.sg/Profile/raymac47,raymac47,"
Perth, Australia",,132,54,2020-01-30 05:46:29.662367
https://www.tripadvisor.com.sg/Profile/jonesjohn50,jonesjohn50,"
Kenfig Hill, United Kingdom",,31,12,2020-01-30 05:46:30.026950
https://www.tripadvisor.com.sg/Profile/juihong,juihong,"
Kuala Lumpur, Malaysia",,1065,776,2020-01-30 05:46:30.370553
https://www.tripadvisor.com.sg/Profile/GolubevPG,GolubevPG,"
Moscow, Russia",,42,26,2020-01-30 05:46:30.704306
https://www.tripadvisor.com.sg/Profile/arunkumard2014,arunkumard2014,"
Stanwell, United Kingdom",,101,9,2020-01-30 05:46:36.612071
https://www.tripadvisor.com.sg/Profile/Maryam A,Maryam A,,,37,32,2020-01-30 05:46:36.978419
https://www.tripadvisor.com.sg/Profile/Warren M,Warren M,"
Caledon, Canada",,407,123,2020-01-30 05:46:37.376206
https://www.tripadvisor.com.sg/Profile/diannebateman770,diannebateman770,"
Perth, Australia",,26,9,2020-01-30 05:46:37.747435
https://www.tripadvisor.com.sg/Profile/GOKL P,GOKL P,"
Singapore, Singapore",,79,41,2020-01-30 05:46:38.122222
https://www.tripadvisor.com.sg/Profile/ronleech,ronleech,"
Singapore, Singapore",,55,13,2020-01-30 05:46:38.444279
https://www.tripadvisor.com.sg/Profile/shivaniagarwal16,shivaniagarwal16,"
Pune, India",,52,16,2020-01-30 05:46:38.808793
https://www.tripadvisor.com.sg/Profile/Villuri Lakshmi N,Villuri Lakshmi N,"
Visakhapatnam, India",,3,,2020-01-30 05:46:39.082716
https://www.tripadvisor.com.sg/Profile/MLMaj,MLMaj,"
Torun, Poland",,121,50,2020-01-30 05:46:39.419064
https://www.tripadvisor.com.sg/Profile/mangowhere,mangowhere,"
Singapore, Singapore",,50,28,2020-01-30 05:46:39.817062
https://www.tripadvisor.com.sg/Profile/davidg777,davidg777,"
Sydney, Australia",,415,114,2020-01-30 05:46:45.770196
https://www.tripadvisor.com.sg/Profile/raymac47,raymac47,"
Perth, Australia",,132,54,2020-01-30 05:46:46.135246
https://www.tripadvisor.com.sg/Profile/FerrisXL,FerrisXL,"
Amsterdam, The Netherlands",,308,143,2020-01-30 05:46:46.518924
https://www.tripadvisor.com.sg/Profile/Darren A,Darren A,"
.",,30,6,2020-01-30 05:46:46.807362
https://www.tripadvisor.com.sg/Profile/happylinch,happylinch,,,454,70,2020-01-30 05:46:47.178954
https://www.tripadvisor.com.sg/Profile/Danny K,Danny K,"
Jakarta, Indonesia",,65,31,2020-01-30 05:46:47.533316
https://www.tripadvisor.com.sg/Profile/DeepaRaghavan,DeepaRaghavan,"
Singapore",,11,5,2020-01-30 05:46:47.852138
https://www.tripadvisor.com.sg/Profile/grahameb2017,grahameb2017,"
Australia",,2,3,2020-01-30 05:47:11.311927
https://www.tripadvisor.com.sg/Profile/Joao T,Joao T,"
Porto, Portugal",,2,14,2020-01-30 05:47:11.661174
https://www.tripadvisor.com.sg/Profile/brownsWestYorkshire,brownsWestYorkshire,"
West Yorkshire",,129,100,2020-01-30 05:47:11.957766
https://www.tripadvisor.com.sg/Profile/JonofWilson,JonofWilson,"
Perth, Australia",,124,41,2020-01-30 05:47:12.366782
https://www.tripadvisor.com.sg/Profile/dindaink,dindaink,"
Bali, Indonesia",,175,22,2020-01-30 05:47:12.776480
https://www.tripadvisor.com.sg/Profile/roaming_kiwi58,roaming_kiwi58,"
Christchurch, New Zealand",,1105,433,2020-01-30 05:47:13.189854
https://www.tripadvisor.com.sg/Profile/happydevo55,happydevo55,"
Portland, Oregon",,392,137,2020-01-30 05:47:13.577171
