REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/112deniss,112deniss,"
Adelaide, Australia",,81,7,2020-01-30 01:33:37.366738
https://www.tripadvisor.com.sg/Profile/Kevin_Mumbai,Kevin_Mumbai,"
Navi Mumbai, India",,193,43,2020-01-30 01:33:37.720895
https://www.tripadvisor.com.sg/Profile/neth2013,neth2013,"
Al Khobar, Saudi Arabia",,50,16,2020-01-30 01:33:38.072040
https://www.tripadvisor.com.sg/Profile/shalhashmi,shalhashmi,,,3,,2020-01-30 01:33:38.406470
https://www.tripadvisor.com.sg/Profile/Fahim F,Fahim F,"
Dhaka City, Bangladesh",,23,14,2020-01-30 01:33:38.780521
https://www.tripadvisor.com.sg/Profile/858clintb,858clintb,"
Perth, Australia",,62,15,2020-01-30 01:33:39.086192
https://www.tripadvisor.com.sg/Profile/Dev_SG_2018,Dev_SG_2018,"
Singapore, Singapore",,23,15,2020-01-30 01:33:39.478382
https://www.tripadvisor.com.sg/Profile/ezhonda,ezhonda,"
Singapore, Singapore",,182,25,2020-01-30 01:33:39.928224
https://www.tripadvisor.com.sg/Profile/Joolsjm1,Joolsjm1,"
Singapore, Singapore",,7,,2020-01-30 01:33:40.233002
https://www.tripadvisor.com.sg/Profile/Nisarg2310,Nisarg2310,,,25,3,2020-01-30 01:33:40.579888
https://www.tripadvisor.com.sg/Profile/L920,L920,"
Bandung, Indonesia",,110,74,2020-01-30 01:33:46.547276
https://www.tripadvisor.com.sg/Profile/ShrikantAb,ShrikantAb,"
Mumbai, India",,16,8,2020-01-30 01:33:46.907432
https://www.tripadvisor.com.sg/Profile/shalendram2017,shalendram2017,"
Durban, South Africa",,45,8,2020-01-30 01:33:47.292277
https://www.tripadvisor.com.sg/Profile/915doreenm,915doreenm,"
The Ponds, Australia",,35,4,2020-01-30 01:33:47.629112
https://www.tripadvisor.com.sg/Profile/tirtadevi2906,tirtadevi2906,"
Gianyar, Bali, Indonesia",,24,25,2020-01-30 01:33:47.979584
https://www.tripadvisor.com.sg/Profile/SRKK2013,SRKK2013,"
Guwahati, India",,391,196,2020-01-30 01:33:48.318504
https://www.tripadvisor.com.sg/Profile/vicentechuadyiv,vicentechuadyiv,"
Leyte Island, Philippines",,36,3,2020-01-30 01:33:48.665815
https://www.tripadvisor.com.sg/Profile/Arif K,Arif K,"
Chennai (Madras), India",,25,2,2020-01-30 01:33:49.040557
https://www.tripadvisor.com.sg/Profile/imkittie,imkittie,"
Abu Dhabi, United Arab Emirates",,32,8,2020-01-30 01:33:49.420788
https://www.tripadvisor.com.sg/Profile/AndyCworld,AndyCworld,,,98,53,2020-01-30 01:33:49.764421
https://www.tripadvisor.com.sg/Profile/hanshH8576DE,hanshH8576DE,"
Enschede, The Netherlands",,83,6,2020-01-30 01:33:55.698984
https://www.tripadvisor.com.sg/Profile/Noy Y,Noy Y,,,12,4,2020-01-30 01:33:55.998147
https://www.tripadvisor.com.sg/Profile/Excursion31974983236,Excursion31974983236,"
Danapur, India",,96,11,2020-01-30 01:33:56.372750
https://www.tripadvisor.com.sg/Profile/AjayKacker,AjayKacker,"
Gurugram (Gurgaon), India",,593,181,2020-01-30 01:33:56.759108
https://www.tripadvisor.com.sg/Profile/aragee08,aragee08,"
Philippines",,25,6,2020-01-30 01:33:57.117519
