REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/DeepuGlobetrotter,DeepuGlobetrotter,"
Bengaluru, India",,14,5,2020-01-29 17:44:47.967098
https://www.tripadvisor.com.sg/Profile/kiran1178,kiran1178,"
Mumbai, India",,37,9,2020-01-29 17:44:48.267226
https://www.tripadvisor.com.sg/Profile/Darren A,Darren A,"
.",,30,6,2020-01-29 17:44:48.577527
https://www.tripadvisor.com.sg/Profile/Ideavirus,Ideavirus,"
Hyderabad, India",,44,33,2020-01-29 17:44:48.926001
https://www.tripadvisor.com.sg/Profile/snurat,snurat,"
Mumbai, India",,36,7,2020-01-29 17:44:49.218340
https://www.tripadvisor.com.sg/Profile/QWERTY098,QWERTY098,"
New Delhi, India",,116,55,2020-01-29 17:44:49.579242
https://www.tripadvisor.com.sg/Profile/nkanakiya,nkanakiya,"
Mumbai, India",,38,3,2020-01-29 17:44:49.955818
https://www.tripadvisor.com.sg/Profile/mayurimgandhi,mayurimgandhi,"
Kolhapur, India",,127,42,2020-01-29 17:44:50.326186
https://www.tripadvisor.com.sg/Profile/alokthetraveller,alokthetraveller,"
Mumbai, India",,3,1,2020-01-29 17:44:50.701832
https://www.tripadvisor.com.sg/Profile/SusannaTan,SusannaTan,"
Singapore, Singapore",,84,36,2020-01-29 17:44:51.060484
https://www.tripadvisor.com.sg/Profile/Vaibhavipakhare,Vaibhavipakhare,"
Mumbai, India",,28,9,2020-01-29 17:44:56.993410
https://www.tripadvisor.com.sg/Profile/Coxi64,Coxi64,"
Singapore, Singapore",,36,14,2020-01-29 17:44:57.350689
https://www.tripadvisor.com.sg/Profile/Varun S,Varun S,"
Noida, India",,41,6,2020-01-29 17:44:57.752310
https://www.tripadvisor.com.sg/Profile/Roland127,Roland127,"
Singapore, Singapore",,169,40,2020-01-29 17:44:58.048628
https://www.tripadvisor.com.sg/Profile/biju623,biju623,"
Bucharest",,5,,2020-01-29 17:44:58.354119
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-29 17:44:58.758768
https://www.tripadvisor.com.sg/Profile/627monas,627monas,"
Sydney, Australia",,36,6,2020-01-29 17:44:59.092645
https://www.tripadvisor.com.sg/Profile/G2designin,G2designin,"
New Delhi, India",,246,64,2020-01-29 17:44:59.434318
https://www.tripadvisor.com.sg/Profile/Vandana K,Vandana K,"
Southwest Finland, Finland",,25,7,2020-01-29 17:44:59.767801
https://www.tripadvisor.com.sg/Profile/KedarT23,KedarT23,"
Bengaluru, India",,94,26,2020-01-29 17:45:00.167010
https://www.tripadvisor.com.sg/Profile/DeepaRaghavan,DeepaRaghavan,"
Singapore",,11,5,2020-01-29 17:45:05.996604
https://www.tripadvisor.com.sg/Profile/StChin,StChin,"
Puchong, Malaysia",,87,37,2020-01-29 17:45:06.316282
https://www.tripadvisor.com.sg/Profile/CowSense,CowSense,"
Singapore, Singapore",,194,86,2020-01-29 17:45:06.712873
https://www.tripadvisor.com.sg/Profile/sh_roadtrips,sh_roadtrips,"
New Delhi, India",,41,26,2020-01-29 17:45:07.058685
https://www.tripadvisor.com.sg/Profile/daibach2015,daibach2015,"
Canton of Geneva, Switzerland",,50,5,2020-01-29 17:45:07.370987
https://www.tripadvisor.com.sg/Profile/535abhia,535abhia,"
Mangalore, India",,13,6,2020-01-29 17:45:07.730891
https://www.tripadvisor.com.sg/Profile/polonthephone,polonthephone,"
Matlock, United Kingdom",,94,39,2020-01-29 17:45:08.095319
https://www.tripadvisor.com.sg/Profile/Kapil M,Kapil M,"
New Delhi, India",,56,16,2020-01-29 17:45:08.401293
https://www.tripadvisor.com.sg/Profile/paeds88,paeds88,"
Kuala Lumpur, Malaysia",,113,76,2020-01-29 17:45:08.768806
https://www.tripadvisor.com.sg/Profile/ArjunGhosh,ArjunGhosh,"
Mumbai, India",,57,8,2020-01-29 17:45:09.202386
https://www.tripadvisor.com.sg/Profile/CyrilGubbi,CyrilGubbi,"
Chennai (Madras), India",,238,74,2020-01-29 17:45:15.093729
https://www.tripadvisor.com.sg/Profile/Albatross1234,Albatross1234,"
Edinburgh, United Kingdom",,17,2,2020-01-29 17:45:15.432061
https://www.tripadvisor.com.sg/Profile/Dr_Powderpill,Dr_Powderpill,"
New Delhi, India",,204,102,2020-01-29 17:45:15.740962
https://www.tripadvisor.com.sg/Profile/Arpit M,Arpit M,,,14,9,2020-01-29 17:45:16.089175
https://www.tripadvisor.com.sg/Profile/Sushmita C,Sushmita C,"
New Delhi, India",,51,7,2020-01-29 17:45:16.429669
https://www.tripadvisor.com.sg/Profile/Krishna2010,Krishna2010,"
USA",,68,23,2020-01-29 17:45:16.748424
https://www.tripadvisor.com.sg/Profile/bella6055,bella6055,"
Guildford, Australia",,33,38,2020-01-29 17:45:17.098329
https://www.tripadvisor.com.sg/Profile/proudfatherofenay,proudfatherofenay,"
Jakarta",,48,21,2020-01-29 17:45:17.460132
https://www.tripadvisor.com.sg/Profile/VarunMishra,VarunMishra,"
Singapore",,178,80,2020-01-29 17:45:17.814297
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-29 17:45:18.124639
https://www.tripadvisor.com.sg/Profile/KCYeluri,KCYeluri,"
Hyderabad, India",,12,3,2020-01-29 17:45:23.983102
https://www.tripadvisor.com.sg/Profile/travelove2016,travelove2016,"
National Capital Territory of Delhi, India",,13,20,2020-01-29 17:45:24.288166
https://www.tripadvisor.com.sg/Profile/indusatish2000,indusatish2000,"
Kozhikode, India",,30,12,2020-01-29 17:45:24.650791
https://www.tripadvisor.com.sg/Profile/saketspeaks,saketspeaks,"
Gurugram (Gurgaon), India",,58,7,2020-01-29 17:45:25.082386
https://www.tripadvisor.com.sg/Profile/michellesJ4055RD,michellesJ4055RD,,,12,6,2020-01-29 17:45:25.397621
https://www.tripadvisor.com.sg/Profile/tina d,tina d,"
Melbourne, Australia",,95,39,2020-01-29 17:45:25.704683
https://www.tripadvisor.com.sg/Profile/pmbhandari,pmbhandari,"
Incheon, Incheon, South Korea",,58,19,2020-01-29 17:45:26.028547
https://www.tripadvisor.com.sg/Profile/270judy,270judy,"
Boston, Massachusetts",,21,7,2020-01-29 17:45:26.383423
https://www.tripadvisor.com.sg/Profile/906sridhara,906sridhara,,,34,9,2020-01-29 17:45:26.761706
https://www.tripadvisor.com.sg/Profile/Xplorer_Traveler,Xplorer_Traveler,"
Sydney, Australia",,20,13,2020-01-29 17:45:27.107994
https://www.tripadvisor.com.sg/Profile/RajbirJaglan,RajbirJaglan,"
New Delhi, Delhi, India",,18,22,2020-01-29 17:45:32.876807
https://www.tripadvisor.com.sg/Profile/789rannyb,789rannyb,,,44,9,2020-01-29 17:45:33.228328
https://www.tripadvisor.com.sg/Profile/akashd_agg,akashd_agg,"
Bengaluru, India",,91,26,2020-01-29 17:45:33.591330
https://www.tripadvisor.com.sg/Profile/Fardaan,Fardaan,"
Mumbai, India",,23,12,2020-01-29 17:45:33.955061
https://www.tripadvisor.com.sg/Profile/Das0507,Das0507,"
Singapore, Singapore",,34,14,2020-01-29 17:45:34.311478
https://www.tripadvisor.com.sg/Profile/Siddharth G,Siddharth G,"
Chennai (Madras), India",,20,17,2020-01-29 17:45:34.693284
https://www.tripadvisor.com.sg/Profile/Hema671,Hema671,"
Coimbatore, India",,18,2,2020-01-29 17:45:35.049461
https://www.tripadvisor.com.sg/Profile/begaraaj,begaraaj,"
Chennai (Madras), India",,654,592,2020-01-29 17:45:35.425840
https://www.tripadvisor.com.sg/Profile/mohang369,mohang369,"
New Britain, Connecticut",,58,10,2020-01-29 17:45:35.803137
https://www.tripadvisor.com.sg/Profile/Snoopy6364,Snoopy6364,"
Singapore, Singapore",,80,42,2020-01-29 17:45:36.188101
https://www.tripadvisor.com.sg/Profile/Lindi B,Lindi B,"
Singapore, Singapore",,105,22,2020-01-29 17:45:42.059358
https://www.tripadvisor.com.sg/Profile/Heather H,Heather H,"
Adelaide, Australia",,6,1,2020-01-29 17:45:42.417803
https://www.tripadvisor.com.sg/Profile/DBG_Aprl,DBG_Aprl,"
Bengaluru, India",,133,27,2020-01-29 17:45:42.756484
https://www.tripadvisor.com.sg/Profile/Triphena S,Triphena S,"
Sidoarjo, Indonesia",,2,,2020-01-29 17:45:43.074435
https://www.tripadvisor.com.sg/Profile/CorpTechTravel,CorpTechTravel,"
Auckland, New Zealand",,57,28,2020-01-29 17:45:43.439058
https://www.tripadvisor.com.sg/Profile/raja priya a,raja priya a,,,3,1,2020-01-29 17:45:43.787212
https://www.tripadvisor.com.sg/Profile/Komodojj,Komodojj,"
Newcastle, Australia",,63,16,2020-01-29 17:45:44.157279
https://www.tripadvisor.com.sg/Profile/vaibhav_kohli,vaibhav_kohli,"
Srinagar, India",,82,59,2020-01-29 17:45:44.513283
https://www.tripadvisor.com.sg/Profile/LindaSim2012,LindaSim2012,"
Sydney, Australia",,55,27,2020-01-29 17:45:44.867409
https://www.tripadvisor.com.sg/Profile/Coolmusafir,Coolmusafir,"
Coimbatore, India",,18,1,2020-01-29 17:45:45.232637
https://www.tripadvisor.com.sg/Profile/bern888,bern888,"
Scarsdale, New York",,43,7,2020-01-29 17:45:51.153465
https://www.tripadvisor.com.sg/Profile/Globetravellerara01,Globetravellerara01,"
dubai",,83,32,2020-01-29 17:45:51.549760
https://www.tripadvisor.com.sg/Profile/Nabata,Nabata,"
Nairobi, Kenya",,103,90,2020-01-29 17:45:51.918461
https://www.tripadvisor.com.sg/Profile/sharathmp,sharathmp,"
Bengaluru, India",,27,32,2020-01-29 17:45:52.214495
https://www.tripadvisor.com.sg/Profile/miket206,miket206,"
Melbourne, Australia",,141,58,2020-01-29 17:45:52.631054
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,428,169,2020-01-29 17:45:53.018082
https://www.tripadvisor.com.sg/Profile/darylandlisa1,darylandlisa1,"
Gold Coast, Australia",,8,6,2020-01-29 17:45:53.361689
https://www.tripadvisor.com.sg/Profile/damanj2014,damanj2014,"
Isle of Skye, United Kingdom",,14,2,2020-01-29 17:45:53.679721
https://www.tripadvisor.com.sg/Profile/Preethi_nalam,Preethi_nalam,"
Hyderabad, India",,102,71,2020-01-29 17:45:54.099118
https://www.tripadvisor.com.sg/Profile/KittyCushion,KittyCushion,"
Melbourne, Australia",,93,38,2020-01-29 17:45:54.412241
https://www.tripadvisor.com.sg/Profile/564sanja,564sanja,"
Kolkata (Calcutta), India",,78,43,2020-01-29 17:46:29.258438
https://www.tripadvisor.com.sg/Profile/mayerchan,mayerchan,"
Singapore, Singapore",,31,,2020-01-29 17:46:29.598741
https://www.tripadvisor.com.sg/Profile/chriscooper2019,chriscooper2019,,,1,,2020-01-29 17:46:29.951070
https://www.tripadvisor.com.sg/Profile/loy188,loy188,"
London, United Kingdom",,7,4,2020-01-29 17:46:30.326294
https://www.tripadvisor.com.sg/Profile/SJones41,SJones41,"
Kearsley, United Kingdom",,106,83,2020-01-29 17:46:30.718554
https://www.tripadvisor.com.sg/Profile/travellerbychanceroy,travellerbychanceroy,"
Mumbai, India",,25,11,2020-01-29 17:46:31.074324
https://www.tripadvisor.com.sg/Profile/Rahul2604,Rahul2604,"
Muzaffarpur, India",,501,380,2020-01-29 17:46:31.445877
https://www.tripadvisor.com.sg/Profile/Thomas G,Thomas G,"
London, United Kingdom",,41,15,2020-01-29 17:46:31.842928
https://www.tripadvisor.com.sg/Profile/Tinamue,Tinamue,"
Bangkok, Thailand",,102,65,2020-01-29 17:46:32.250385
https://www.tripadvisor.com.sg/Profile/hwnew,hwnew,"
Newcastle upon Tyne, United Kingdom",,102,15,2020-01-29 17:46:32.630782
https://www.tripadvisor.com.sg/Profile/wesleyw268,wesleyw268,"
Newcastle upon Tyne, United Kingdom",,22,10,2020-01-29 17:46:38.667729
https://www.tripadvisor.com.sg/Profile/jplummer2016,jplummer2016,"
Willetton, Australia",,54,14,2020-01-29 17:46:38.967529
https://www.tripadvisor.com.sg/Profile/Annette L,Annette L,"
Lilydale, Australia",,3,1,2020-01-29 17:46:39.316252
https://www.tripadvisor.com.sg/Profile/lucyg1321,lucyg1321,"
Melbourne, Australia",,4,1,2020-01-29 17:46:39.657434
https://www.tripadvisor.com.sg/Profile/SJColeman1,SJColeman1,"
Western Australia, Australia",,66,21,2020-01-29 17:46:40.034797
https://www.tripadvisor.com.sg/Profile/Ryan132217,Ryan132217,,,5,2,2020-01-29 17:46:40.416330
https://www.tripadvisor.com.sg/Profile/ahindle2010,ahindle2010,"
Melbourne, Australia",,105,153,2020-01-29 17:46:40.772781
https://www.tripadvisor.com.sg/Profile/KrishnaswamyMadurai,KrishnaswamyMadurai,,,3,,2020-01-29 17:46:41.073914
https://www.tripadvisor.com.sg/Profile/Edward P,Edward P,"
Singapore, Singapore",,3,,2020-01-29 17:46:41.390703
https://www.tripadvisor.com.sg/Profile/justicewillprevail,justicewillprevail,"
Singapore, Singapore",,57,37,2020-01-29 17:46:41.737431
https://www.tripadvisor.com.sg/Profile/Tiz M,Tiz M,,,27,12,2020-01-29 17:46:47.620393
https://www.tripadvisor.com.sg/Profile/Karrot K,Karrot K,"
Singapore",,11,17,2020-01-29 17:46:47.952927
https://www.tripadvisor.com.sg/Profile/linweiyi2004,linweiyi2004,"
Taipei, Taiwan",,1,,2020-01-29 17:46:48.287681
https://www.tripadvisor.com.sg/Profile/WTWM,WTWM,"
Hong Kong, China",,7,,2020-01-29 17:46:48.645716
https://www.tripadvisor.com.sg/Profile/lynk92,lynk92,"
Sydney, Australia",,8,,2020-01-29 17:46:48.927675
https://www.tripadvisor.com.sg/Profile/ShridharS65,ShridharS65,,,2,,2020-01-29 17:46:49.221949
https://www.tripadvisor.com.sg/Profile/GeraldBSLim,GeraldBSLim,"
Singapore, Singapore",,40,12,2020-01-29 17:46:49.599855
https://www.tripadvisor.com.sg/Profile/Axel S,Axel S,"
Lillehammer, Norway",,422,235,2020-01-29 17:46:49.955205
https://www.tripadvisor.com.sg/Profile/BHL_168,BHL_168,"
Montreal, Canada",,63,11,2020-01-29 17:46:50.331640
https://www.tripadvisor.com.sg/Profile/StewartsVacation,StewartsVacation,,,114,18,2020-01-29 17:46:50.681259
https://www.tripadvisor.com.sg/Profile/Jenny C,Jenny C,,,6,,2020-01-29 17:46:56.577002
https://www.tripadvisor.com.sg/Profile/csd2435,csd2435,"
Pune, India",,30,5,2020-01-29 17:46:56.915724
https://www.tripadvisor.com.sg/Profile/JimK975,JimK975,"
Masterton, New Zealand",,294,66,2020-01-29 17:46:57.264636
https://www.tripadvisor.com.sg/Profile/ColinW911,ColinW911,,,199,121,2020-01-29 17:46:57.581360
https://www.tripadvisor.com.sg/Profile/M5703XQhannahb,M5703XQhannahb,"
Singapore, Singapore",,2,2,2020-01-29 17:46:57.956030
https://www.tripadvisor.com.sg/Profile/Safari57335038407,Safari57335038407,"
Singapore, Singapore",,2,1,2020-01-29 17:46:58.350905
https://www.tripadvisor.com.sg/Profile/Timea S,Timea S,"
Bomaderry, Australia",,100,25,2020-01-29 17:46:58.753718
https://www.tripadvisor.com.sg/Profile/Baliroz,Baliroz,"
Gold Coast",,143,53,2020-01-29 17:46:59.106527
https://www.tripadvisor.com.sg/Profile/BlowinBubblesB,BlowinBubblesB,"
Canada",,52,60,2020-01-29 17:46:59.503108
https://www.tripadvisor.com.sg/Profile/inverloch6,inverloch6,"
Melbourne, Australia",,27,12,2020-01-29 17:46:59.914705
https://www.tripadvisor.com.sg/Profile/Adventure20954879956,Adventure20954879956,"
Singapore, Singapore",,1,,2020-01-29 17:47:05.723427
https://www.tripadvisor.com.sg/Profile/Wanderer555272,Wanderer555272,"
New Zealand",,8,1,2020-01-29 17:47:06.090294
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-29 17:47:06.439509
https://www.tripadvisor.com.sg/Profile/AyushiChandra,AyushiChandra,,,190,53,2020-01-29 17:47:06.754950
https://www.tripadvisor.com.sg/Profile/KCJena900,KCJena900,"
Mumbai, India",,1010,242,2020-01-29 17:47:07.084035
https://www.tripadvisor.com.sg/Profile/jplas69,jplas69,"
Southend-on-Sea, United Kingdom",,50,18,2020-01-29 17:47:07.448790
https://www.tripadvisor.com.sg/Profile/Christopher S,Christopher S,"
Rainham, United Kingdom",,177,96,2020-01-29 17:47:07.840208
https://www.tripadvisor.com.sg/Profile/wendy h,wendy h,"
buckingham",,155,32,2020-01-29 17:47:08.196116
https://www.tripadvisor.com.sg/Profile/choerig,choerig,"
Estepona, Spain",,88,64,2020-01-29 17:47:08.574296
https://www.tripadvisor.com.sg/Profile/manojk681,manojk681,"
Mumbai, India",,27,7,2020-01-29 17:47:08.897828
https://www.tripadvisor.com.sg/Profile/JPStarr,JPStarr,"
Grand Junction, Colorado",,77,30,2020-01-29 17:47:14.669442
https://www.tripadvisor.com.sg/Profile/mreisengraeber,mreisengraeber,"
Wachtberg, Germany",,2,,2020-01-29 17:47:14.947424
https://www.tripadvisor.com.sg/Profile/giridv2019,giridv2019,"
Chennai (Madras), India",,3,1,2020-01-29 17:47:15.339302
https://www.tripadvisor.com.sg/Profile/ricknsue2016,ricknsue2016,"
West Midlands, United Kingdom",,20,14,2020-01-29 17:47:15.687948
https://www.tripadvisor.com.sg/Profile/801bagin_star,801bagin_star,,,2,1,2020-01-29 17:47:16.004891
https://www.tripadvisor.com.sg/Profile/janhooper50,janhooper50,"
Cardiff, United Kingdom",,317,130,2020-01-29 17:47:16.353364
https://www.tripadvisor.com.sg/Profile/yapac2019,yapac2019,,,51,12,2020-01-29 17:47:16.678832
https://www.tripadvisor.com.sg/Profile/RD2607,RD2607,"
Singapore, Singapore",,18,13,2020-01-29 17:47:16.983737
https://www.tripadvisor.com.sg/Profile/abi m,abi m,"
Pala",,4,2,2020-01-29 17:47:17.281812
https://www.tripadvisor.com.sg/Profile/ralphmarshall,ralphmarshall,,,9,,2020-01-29 17:47:17.620516
https://www.tripadvisor.com.sg/Profile/vuborde,vuborde,"
Pune, India",,54,11,2020-01-29 17:47:23.381133
https://www.tripadvisor.com.sg/Profile/dezdemona,dezdemona,"
Brussels, Belgium",,208,122,2020-01-29 17:47:23.727957
https://www.tripadvisor.com.sg/Profile/Bud C,Bud C,"
Bandar Seri Begawan, Brunei Darussalam",,52,10,2020-01-29 17:47:24.089817
https://www.tripadvisor.com.sg/Profile/Cornell V,Cornell V,"
Auckland, New Zealand",,45,19,2020-01-29 17:47:24.408716
https://www.tripadvisor.com.sg/Profile/adovekluk,adovekluk,"
Singapore, Singapore",,2,,2020-01-29 17:47:24.693888
https://www.tripadvisor.com.sg/Profile/peartree1976,peartree1976,"
Laval, Canada",,17,5,2020-01-29 17:47:25.037817
https://www.tripadvisor.com.sg/Profile/MEHAKMM17,MEHAKMM17,,,4,,2020-01-29 17:47:25.377176
https://www.tripadvisor.com.sg/Profile/Ethel_Sha,Ethel_Sha,"
Hong Kong, China",,52,15,2020-01-29 17:47:25.714905
https://www.tripadvisor.com.sg/Profile/AussieSuzie53,AussieSuzie53,"
Aussie",,189,48,2020-01-29 17:47:26.064312
https://www.tripadvisor.com.sg/Profile/Peter S,Peter S,"
Warragul, Australia",,85,42,2020-01-29 17:47:26.441650
https://www.tripadvisor.com.sg/Profile/Znip3r,Znip3r,,,12,3,2020-01-29 17:47:32.222157
https://www.tripadvisor.com.sg/Profile/JPY,JPY,"
London, United Kingdom",,391,140,2020-01-29 17:47:32.597504
https://www.tripadvisor.com.sg/Profile/Jeff A,Jeff A,"
Melbourne, Australia",,32,12,2020-01-29 17:47:32.956119
https://www.tripadvisor.com.sg/Profile/Lovesingapura,Lovesingapura,,,17,3,2020-01-29 17:47:33.265778
https://www.tripadvisor.com.sg/Profile/viraljrami,viraljrami,"
Mumbai, India",,9,15,2020-01-29 17:47:33.620606
https://www.tripadvisor.com.sg/Profile/Michael K,Michael K,"
Salt Lake City, Utah",,236,156,2020-01-29 17:47:33.999350
https://www.tripadvisor.com.sg/Profile/vixs833,vixs833,"
Sweetwater, Texas",,4,1,2020-01-29 17:47:34.342041
https://www.tripadvisor.com.sg/Profile/NgK691,NgK691,,,6,,2020-01-29 17:47:34.634471
https://www.tripadvisor.com.sg/Profile/Maps02460338322,Maps02460338322,"
Singapore, Singapore",,1,1,2020-01-29 17:47:35.073838
https://www.tripadvisor.com.sg/Profile/Resort25504176598,Resort25504176598,"
Copenhagen, Denmark",,1,1,2020-01-29 17:47:35.444117
https://www.tripadvisor.com.sg/Profile/Opiniol,Opiniol,,,23,4,2020-01-29 17:47:41.267735
https://www.tripadvisor.com.sg/Profile/YoungIndianTraveller,YoungIndianTraveller,"
Mumbai, India",,108,45,2020-01-29 17:47:41.646783
https://www.tripadvisor.com.sg/Profile/Travel00468113867,Travel00468113867,"
Ko Phi Phi Don, Thailand",,1,1,2020-01-29 17:47:42.019922
https://www.tripadvisor.com.sg/Profile/Bethany M,Bethany M,"
Heathfield, United Kingdom",,10,3,2020-01-29 17:47:42.360738
https://www.tripadvisor.com.sg/Profile/roamer70,roamer70,"
Don Lorenzo",,310,135,2020-01-29 17:47:42.736994
https://www.tripadvisor.com.sg/Profile/John C,John C,"
Oakleigh, Australia",,28,19,2020-01-29 17:47:43.129599
https://www.tripadvisor.com.sg/Profile/Bicycle_Bob_1961,Bicycle_Bob_1961,"
Oslo, Norway",,13,6,2020-01-29 17:47:43.493049
https://www.tripadvisor.com.sg/Profile/rayvonnie,rayvonnie,"
Geelong, Australia",,51,33,2020-01-29 17:47:43.805429
https://www.tripadvisor.com.sg/Profile/Yvonne Norton L,Yvonne Norton L,"
Lincoln, Nebraska",,2,7,2020-01-29 17:47:44.183917
https://www.tripadvisor.com.sg/Profile/USACorgi,USACorgi,"
Sarasota, Florida",,209,73,2020-01-29 17:47:44.593724
https://www.tripadvisor.com.sg/Profile/Natalieeeelee,Natalieeeelee,"
Singapore",,11,16,2020-01-29 17:47:50.484755
https://www.tripadvisor.com.sg/Profile/Sathya J,Sathya J,,,31,8,2020-01-29 17:47:50.810008
https://www.tripadvisor.com.sg/Profile/munchkindog,munchkindog,"
Adelaide, Australia",,3,3,2020-01-29 17:47:51.147297
https://www.tripadvisor.com.sg/Profile/Redhead_archer,Redhead_archer,,,8,12,2020-01-29 17:47:51.478919
https://www.tripadvisor.com.sg/Profile/45Paz,45Paz,"
United Kingdom",,33,18,2020-01-29 17:47:51.848236
https://www.tripadvisor.com.sg/Profile/Emanuel S,Emanuel S,"
Brasov, Romania",,252,66,2020-01-29 17:47:52.164703
https://www.tripadvisor.com.sg/Profile/187brianm,187brianm,"
Montrose, United Kingdom",,1540,333,2020-01-29 17:47:52.534583
https://www.tripadvisor.com.sg/Profile/beryphunny,beryphunny,,,11,1,2020-01-29 17:47:52.883397
https://www.tripadvisor.com.sg/Profile/tatianainsg,tatianainsg,,,1,1,2020-01-29 17:47:53.193188
https://www.tripadvisor.com.sg/Profile/Bingbinggirl,Bingbinggirl,,,29,5,2020-01-29 17:47:53.508933
https://www.tripadvisor.com.sg/Profile/Rulip,Rulip,"
Melbourne, Australia",,112,44,2020-01-29 17:47:59.435436
https://www.tripadvisor.com.sg/Profile/JMX_2013,JMX_2013,"
Liverpool, United Kingdom",,14,8,2020-01-29 17:47:59.806368
https://www.tripadvisor.com.sg/Profile/Laurel-Anne K,Laurel-Anne K,,,14,2,2020-01-29 17:48:00.117051
https://www.tripadvisor.com.sg/Profile/ashleeashby,ashleeashby,"
Lake Macquarie, Australia",,34,15,2020-01-29 17:48:00.427272
https://www.tripadvisor.com.sg/Profile/Jalal786,Jalal786,"
Greater London, United Kingdom",,9,5,2020-01-29 17:48:00.744142
https://www.tripadvisor.com.sg/Profile/985Pauline218,985Pauline218,"
Gloucester, United Kingdom",,11,2,2020-01-29 17:48:01.119048
https://www.tripadvisor.com.sg/Profile/greenprincess222,greenprincess222,"
Pembrokeshire, United Kingdom",,250,45,2020-01-29 17:48:01.450204
https://www.tripadvisor.com.sg/Profile/koiboysnow,koiboysnow,"
West Sussex",,49,38,2020-01-29 17:48:01.801839
https://www.tripadvisor.com.sg/Profile/chrisb24,chrisb24,"
Letchworth, United Kingdom",,90,152,2020-01-29 17:48:02.169240
https://www.tripadvisor.com.sg/Profile/constanttraveler2014,constanttraveler2014,"
Helsinki, Finland",,262,136,2020-01-29 17:48:02.579310
https://www.tripadvisor.com.sg/Profile/Ricky Y,Ricky Y,"
Hong Kong, China",,783,333,2020-01-29 17:48:08.442511
https://www.tripadvisor.com.sg/Profile/680thereseb,680thereseb,"
Perth, Australia",,77,27,2020-01-29 17:48:08.753187
https://www.tripadvisor.com.sg/Profile/lindajE658CD,lindajE658CD,"
Sydney, Australia",,21,4,2020-01-29 17:48:09.096925
https://www.tripadvisor.com.sg/Profile/231DebB,231DebB,"
Melbourne, Australia",,58,24,2020-01-29 17:48:09.466199
https://www.tripadvisor.com.sg/Profile/delftheelf,delftheelf,"
Amboise",,37,13,2020-01-29 17:48:09.789903
https://www.tripadvisor.com.sg/Profile/TheFilmyCouple,TheFilmyCouple,"
Singapore, Singapore",,189,82,2020-01-29 17:48:10.108848
https://www.tripadvisor.com.sg/Profile/insuringi,insuringi,,,22,4,2020-01-29 17:48:10.446850
https://www.tripadvisor.com.sg/Profile/RakshaS71,RakshaS71,,,5,3,2020-01-29 17:48:10.801411
https://www.tripadvisor.com.sg/Profile/Nancy P,Nancy P,"
Pine, Arizona",,210,66,2020-01-29 17:48:11.153017
https://www.tripadvisor.com.sg/Profile/honeyp305,honeyp305,"
Trat, Thailand",,27,21,2020-01-29 17:48:11.492277
https://www.tripadvisor.com.sg/Profile/pradrao60,pradrao60,"
Chennai (Madras), India",,22,9,2020-01-29 17:48:17.364726
https://www.tripadvisor.com.sg/Profile/Jane G,Jane G,"
Singapore, Singapore",,35,3,2020-01-29 17:48:17.739994
https://www.tripadvisor.com.sg/Profile/AnisSadiq,AnisSadiq,"
Malaysia",,43,17,2020-01-29 17:48:18.121775
https://www.tripadvisor.com.sg/Profile/Craig W,Craig W,,,25,7,2020-01-29 17:48:18.461278
https://www.tripadvisor.com.sg/Profile/dilyslau98,dilyslau98,"
Singapore, Singapore",,1,,2020-01-29 17:48:18.767231
https://www.tripadvisor.com.sg/Profile/Merv C,Merv C,"
Townsville, Australia",,93,45,2020-01-29 17:48:19.083535
https://www.tripadvisor.com.sg/Profile/FongL133,FongL133,,,6,1,2020-01-29 17:48:19.444782
https://www.tripadvisor.com.sg/Profile/TanteTrish,TanteTrish,"
Perth, Australia",,11,,2020-01-29 17:48:19.786496
https://www.tripadvisor.com.sg/Profile/GailF682,GailF682,,,53,16,2020-01-29 17:48:20.157013
https://www.tripadvisor.com.sg/Profile/Mohan R,Mohan R,,,12,,2020-01-29 17:48:20.501370
https://www.tripadvisor.com.sg/Profile/Christine G,Christine G,"
Brisbane, Australia",,23,1,2020-01-29 17:48:26.359222
https://www.tripadvisor.com.sg/Profile/Mike N,Mike N,"
Auckland",,112,31,2020-01-29 17:48:26.730710
https://www.tripadvisor.com.sg/Profile/schreiby,schreiby,"
Singapore, Singapore",,93,81,2020-01-29 17:48:27.083150
https://www.tripadvisor.com.sg/Profile/Sherly W,Sherly W,,,50,14,2020-01-29 17:48:27.469592
https://www.tripadvisor.com.sg/Profile/pete p,pete p,"
Wellington, New Zealand",,149,52,2020-01-29 17:48:27.862406
https://www.tripadvisor.com.sg/Profile/TrappedTortoise19,TrappedTortoise19,,,17,6,2020-01-29 17:48:28.230820
