REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/DP_StL,DP_StL,"
Saint Louis, Missouri",,25,8,2020-01-29 23:42:40.342836
https://www.tripadvisor.com.sg/Profile/Todd C,Todd C,,,3,,2020-01-29 23:42:40.645079
https://www.tripadvisor.com.sg/Profile/Ross M,Ross M,"
Falmouth, United Kingdom",,5,3,2020-01-29 23:42:40.966170
https://www.tripadvisor.com.sg/Profile/CCNJWN,CCNJWN,,,3,4,2020-01-29 23:42:41.298585
https://www.tripadvisor.com.sg/Profile/unalomew,unalomew,"
Bangkok, Thailand",,51,24,2020-01-29 23:42:41.698437
https://www.tripadvisor.com.sg/Profile/Uday V,Uday V,"
Pune, India",,74,17,2020-01-29 23:42:42.062790
https://www.tripadvisor.com.sg/Profile/Oliver S,Oliver S,"
Singapore, Singapore",,69,86,2020-01-29 23:42:42.394360
https://www.tripadvisor.com.sg/Profile/John H,John H,,,78,13,2020-01-29 23:42:42.727974
https://www.tripadvisor.com.sg/Profile/JamesCh4225,JamesCh4225,,,3,3,2020-01-29 23:42:43.077237
https://www.tripadvisor.com.sg/Profile/supertravelersg,supertravelersg,"
Singapore",,5,,2020-01-29 23:42:43.412272
https://www.tripadvisor.com.sg/Profile/LesterC172,LesterC172,"
Singapore, Singapore",,53,15,2020-01-29 23:42:49.266371
https://www.tripadvisor.com.sg/Profile/musafir369,musafir369,"
Gurugram (Gurgaon), India",,62,4,2020-01-29 23:42:49.585056
https://www.tripadvisor.com.sg/Profile/sherrybaby7,sherrybaby7,"
Singapore, Singapore",,65,16,2020-01-29 23:42:49.927649
https://www.tripadvisor.com.sg/Profile/C2888MHrichardc,C2888MHrichardc,"
Brentford, United Kingdom",,8,5,2020-01-29 23:42:50.292273
https://www.tripadvisor.com.sg/Profile/NickO1078,NickO1078,,,24,1,2020-01-29 23:42:50.652669
https://www.tripadvisor.com.sg/Profile/Sharadha_SK,Sharadha_SK,"
Singapore, Singapore",,26,8,2020-01-29 23:42:50.992203
https://www.tripadvisor.com.sg/Profile/Gints K,Gints K,"
Riga, Latvia",,124,83,2020-01-29 23:42:51.308293
https://www.tripadvisor.com.sg/Profile/fionnechong,fionnechong,"
Singapore, Singapore",,7,1,2020-01-29 23:42:51.622528
https://www.tripadvisor.com.sg/Profile/lisawee216,lisawee216,"
Singapore",,43,7,2020-01-29 23:42:51.971254
https://www.tripadvisor.com.sg/Profile/radicalsawant,radicalsawant,"
Bengaluru, India",,7,1,2020-01-29 23:42:52.287705
https://www.tripadvisor.com.sg/Profile/jonathan f,jonathan f,"
Singapore, Singapore",,15,1,2020-01-29 23:42:58.102188
https://www.tripadvisor.com.sg/Profile/DavidS24063,DavidS24063,,,10,5,2020-01-29 23:42:58.402174
https://www.tripadvisor.com.sg/Profile/maria b,maria b,"
Singapore, Singapore",,25,2,2020-01-29 23:42:58.782199
https://www.tripadvisor.com.sg/Profile/valenciatsh,valenciatsh,,,15,2,2020-01-29 23:42:59.136897
https://www.tripadvisor.com.sg/Profile/carinan2016,carinan2016,,,121,22,2020-01-29 23:42:59.464355
https://www.tripadvisor.com.sg/Profile/KateAug92,KateAug92,"
Sydney, Australia",,16,4,2020-01-29 23:42:59.830918
https://www.tripadvisor.com.sg/Profile/jeffchia88,jeffchia88,,,147,52,2020-01-29 23:43:00.203032
https://www.tripadvisor.com.sg/Profile/TrianaV11,TrianaV11,"
Singapore, Singapore",,54,18,2020-01-29 23:43:00.581534
https://www.tripadvisor.com.sg/Profile/NomadHan,NomadHan,"
Singapore, Singapore",,38,13,2020-01-29 23:43:00.977542
https://www.tripadvisor.com.sg/Profile/worldbloggertrend,worldbloggertrend,,,16,4,2020-01-29 23:43:01.278028
https://www.tripadvisor.com.sg/Profile/6769LL,6769LL,,,14,,2020-01-29 23:43:07.116486
https://www.tripadvisor.com.sg/Profile/kathysim1,kathysim1,"
Singapore, Singapore",,16,,2020-01-29 23:43:07.447486
https://www.tripadvisor.com.sg/Profile/tenith,tenith,"
Canberra",,106,47,2020-01-29 23:43:07.824552
https://www.tripadvisor.com.sg/Profile/Yunz27,Yunz27,"
Singapore, Singapore",,6,2,2020-01-29 23:43:08.187842
https://www.tripadvisor.com.sg/Profile/ruumid,ruumid,"
Singapore, Singapore",,20,3,2020-01-29 23:43:08.550124
https://www.tripadvisor.com.sg/Profile/csharman2018,csharman2018,"
Singapore, Singapore",,6,,2020-01-29 23:43:08.882842
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,17,5,2020-01-29 23:43:09.237918
https://www.tripadvisor.com.sg/Profile/Tim_Tina_Y,Tim_Tina_Y,,,216,98,2020-01-29 23:43:09.615552
https://www.tripadvisor.com.sg/Profile/SarinaTomchin,SarinaTomchin,"
Clontarf, Australia",,116,43,2020-01-29 23:43:09.990739
https://www.tripadvisor.com.sg/Profile/NadjaK_13,NadjaK_13,"
Woodvale, Australia",,33,9,2020-01-29 23:43:10.343722
https://www.tripadvisor.com.sg/Profile/Kim100200,Kim100200,"
Al Ain, United Arab Emirates",,28,7,2020-01-29 23:43:16.072342
https://www.tripadvisor.com.sg/Profile/ThanKoLin,ThanKoLin,"
Kalaw, Myanmar",,25,25,2020-01-29 23:43:16.454814
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-29 23:43:16.825403
https://www.tripadvisor.com.sg/Profile/NicoletteE-P,NicoletteE-P,"
Pittsfield, Massachusetts",,24,12,2020-01-29 23:43:17.197639
https://www.tripadvisor.com.sg/Profile/TheMortons001,TheMortons001,"
Edinburgh, United Kingdom",,250,79,2020-01-29 23:43:17.565583
https://www.tripadvisor.com.sg/Profile/dtownerr,dtownerr,"
Darwin, Australia",,35,2,2020-01-29 23:43:17.945064
https://www.tripadvisor.com.sg/Profile/RobWirralEngland_UK,RobWirralEngland_UK,"
Arroyo de la Miel, Spain",,21,9,2020-01-29 23:43:18.307352
https://www.tripadvisor.com.sg/Profile/Sonnypest,Sonnypest,"
Singapore, Singapore",,129,55,2020-01-29 23:43:18.638875
https://www.tripadvisor.com.sg/Profile/Gilford-Singapore,Gilford-Singapore,"
Singapore, Singapore",,18,8,2020-01-29 23:43:19.018749
https://www.tripadvisor.com.sg/Profile/123MmJj123,123MmJj123,"
Mumbai, India",,412,43,2020-01-29 23:43:19.354855
https://www.tripadvisor.com.sg/Profile/546MarkR,546MarkR,"
Singapore, Singapore",,75,26,2020-01-29 23:43:25.218889
https://www.tripadvisor.com.sg/Profile/5ruivos,5ruivos,"
Estoril, Portugal",,14,5,2020-01-29 23:43:25.614759
https://www.tripadvisor.com.sg/Profile/JanTan82,JanTan82,"
Singapore, Singapore",,3,1,2020-01-29 23:43:25.951553
https://www.tripadvisor.com.sg/Profile/BBHATEJA,BBHATEJA,"
Gurugram (Gurgaon), India",,46,6,2020-01-29 23:43:26.353855
https://www.tripadvisor.com.sg/Profile/Gugan_Ilango,Gugan_Ilango,"
Coimbatore, India",,957,399,2020-01-29 23:43:26.665736
https://www.tripadvisor.com.sg/Profile/Sightsee715608,Sightsee715608,"
London, United Kingdom",,109,17,2020-01-29 23:43:27.019248
https://www.tripadvisor.com.sg/Profile/dawnsca,dawnsca,"
Singapore, Singapore",,49,7,2020-01-29 23:43:27.330752
https://www.tripadvisor.com.sg/Profile/765blaiseb,765blaiseb,"
Kuala Lumpur, Malaysia",,11,7,2020-01-29 23:43:27.687633
https://www.tripadvisor.com.sg/Profile/Calvvin,Calvvin,,,23,5,2020-01-29 23:43:28.010003
https://www.tripadvisor.com.sg/Profile/P9287VAwilliamh,P9287VAwilliamh,"
Bali, Indonesia",,67,26,2020-01-29 23:43:28.341807
https://www.tripadvisor.com.sg/Profile/Stingrui11,Stingrui11,"
Singapore, Singapore",,128,35,2020-01-29 23:43:34.220844
https://www.tripadvisor.com.sg/Profile/Captain_Halliday,Captain_Halliday,"
Brisbane, Australia",,66,54,2020-01-29 23:43:34.557610
https://www.tripadvisor.com.sg/Profile/mkly8272,mkly8272,"
New York City, New York",,54,65,2020-01-29 23:43:34.889072
https://www.tripadvisor.com.sg/Profile/chew eng o,chew eng o,"
Singapore, Singapore",,106,71,2020-01-29 23:43:35.217401
https://www.tripadvisor.com.sg/Profile/Vien919,Vien919,"
Singapore, null, Singapore",,34,8,2020-01-29 23:43:35.585299
https://www.tripadvisor.com.sg/Profile/Adam R,Adam R,,,38,61,2020-01-29 23:43:35.906827
https://www.tripadvisor.com.sg/Profile/Kathy A,Kathy A,"
te awamutu",,129,39,2020-01-29 23:43:36.218763
https://www.tripadvisor.com.sg/Profile/Urmibasu,Urmibasu,"
Chennai (Madras), India",,93,50,2020-01-29 23:43:36.585178
https://www.tripadvisor.com.sg/Profile/Erin_Dooley,Erin_Dooley,"
Cardiff, United Kingdom",,101,28,2020-01-29 23:43:36.960653
https://www.tripadvisor.com.sg/Profile/phinfogg,phinfogg,,,59,21,2020-01-29 23:43:37.336619
https://www.tripadvisor.com.sg/Profile/kumaran J,kumaran J,"
Chennai (Madras), India",,14,3,2020-01-29 23:43:43.304371
https://www.tripadvisor.com.sg/Profile/KelvinOngKB,KelvinOngKB,"
Singapore, Singapore",,25,7,2020-01-29 23:43:43.657584
https://www.tripadvisor.com.sg/Profile/rachana a,rachana a,,,9,4,2020-01-29 23:43:43.951932
https://www.tripadvisor.com.sg/Profile/TveViking,TveViking,"
Singapore, Singapore",,74,39,2020-01-29 23:43:44.313452
https://www.tripadvisor.com.sg/Profile/Rachelle L,Rachelle L,"
Sydney, Australia",,46,15,2020-01-29 23:43:44.625603
https://www.tripadvisor.com.sg/Profile/autumncs,autumncs,"
Singapore, Singapore",,188,120,2020-01-29 23:43:44.947487
https://www.tripadvisor.com.sg/Profile/HarshaRamaiah,HarshaRamaiah,"
Kuala Lumpur, Malaysia",,3,,2020-01-29 23:43:45.264039
https://www.tripadvisor.com.sg/Profile/RachelnRichard L,RachelnRichard L,"
Guangzhou, China",,29,4,2020-01-29 23:43:45.640143
https://www.tripadvisor.com.sg/Profile/anothertimez,anothertimez,"
Singapore",,11,1,2020-01-29 23:43:45.963817
https://www.tripadvisor.com.sg/Profile/Fabrice P,Fabrice P,"
Singapore",,10,3,2020-01-29 23:43:46.265521
https://www.tripadvisor.com.sg/Profile/TravelingM2,TravelingM2,"
Singapore, Singapore",,80,11,2020-01-29 23:43:52.194960
https://www.tripadvisor.com.sg/Profile/Holly W,Holly W,"
Shinjuku, Japan",,44,,2020-01-29 23:43:52.470526
https://www.tripadvisor.com.sg/Profile/wickedpinni,wickedpinni,"
Pinjarra, Australia",,158,21,2020-01-29 23:43:52.849095
https://www.tripadvisor.com.sg/Profile/S R,S R,"
Singapore, Singapore",,5,40,2020-01-29 23:43:53.214511
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,35,2,2020-01-29 23:43:53.577148
https://www.tripadvisor.com.sg/Profile/Jodie C,Jodie C,"
Gold Coast, Australia",,13,26,2020-01-29 23:43:53.928930
https://www.tripadvisor.com.sg/Profile/Ashutosh1964,Ashutosh1964,"
Singapore",,39,5,2020-01-29 23:43:54.266372
https://www.tripadvisor.com.sg/Profile/immyd2014,immyd2014,"
Manchester, United Kingdom",,57,15,2020-01-29 23:43:54.656742
https://www.tripadvisor.com.sg/Profile/avnjl,avnjl,"
Singapore, Singapore",,33,15,2020-01-29 23:43:54.997643
https://www.tripadvisor.com.sg/Profile/2travellers65,2travellers65,"
Mahon, Spain",,15,12,2020-01-29 23:44:00.824419
https://www.tripadvisor.com.sg/Profile/EricaSoh,EricaSoh,"
Singapore, Singapore",,29,16,2020-01-29 23:44:01.189189
https://www.tripadvisor.com.sg/Profile/Christopher Adr... J,Christopher Adr... J,"
Singapore",,19,9,2020-01-29 23:44:01.515784
https://www.tripadvisor.com.sg/Profile/andyp0h,andyp0h,"
Singapore, Singapore",,45,8,2020-01-29 23:44:01.826555
https://www.tripadvisor.com.sg/Profile/annatZ7570DL,annatZ7570DL,"
Toronto, Canada",,30,4,2020-01-29 23:44:02.167770
https://www.tripadvisor.com.sg/Profile/Nickcoulter,Nickcoulter,"
Singapore, Singapore",,107,50,2020-01-29 23:44:02.526490
https://www.tripadvisor.com.sg/Profile/TanW548,TanW548,,,10,1,2020-01-29 23:44:02.881344
https://www.tripadvisor.com.sg/Profile/itspriyanka,itspriyanka,"
Hyderabad, India",,318,231,2020-01-29 23:44:03.218526
https://www.tripadvisor.com.sg/Profile/VSKrishnan,VSKrishnan,"
Mumbai, India",,278,800,2020-01-29 23:44:03.600315
https://www.tripadvisor.com.sg/Profile/Neko T,Neko T,"
Sentosa Island, Singapore",,53,16,2020-01-29 23:44:03.935638
https://www.tripadvisor.com.sg/Profile/se86an,se86an,"
Canberra, Australia",,29,14,2020-01-29 23:44:09.747615
https://www.tripadvisor.com.sg/Profile/hamilton0478,hamilton0478,"
Singapore",,3,,2020-01-29 23:44:10.031322
https://www.tripadvisor.com.sg/Profile/Frankascanbe,Frankascanbe,"
Dublin, Ireland",,102,86,2020-01-29 23:44:10.406025
https://www.tripadvisor.com.sg/Profile/Darren A,Darren A,"
Dymchurch, United Kingdom",,47,23,2020-01-29 23:44:10.793012
https://www.tripadvisor.com.sg/Profile/GT1982,GT1982,"
Singapore, Singapore",,21,9,2020-01-29 23:44:11.176575
https://www.tripadvisor.com.sg/Profile/CharlesCJ,CharlesCJ,"
Singapore, Singapore",,40,16,2020-01-29 23:44:11.561725
https://www.tripadvisor.com.sg/Profile/1976Coops,1976Coops,,,62,12,2020-01-29 23:44:11.934770
https://www.tripadvisor.com.sg/Profile/sharafat89,sharafat89,,,1,,2020-01-29 23:44:12.256060
https://www.tripadvisor.com.sg/Profile/604waimingc,604waimingc,"
Singapore, Singapore",,15,3,2020-01-29 23:44:12.623106
https://www.tripadvisor.com.sg/Profile/Selsky,Selsky,,,7,9,2020-01-29 23:44:12.998409
https://www.tripadvisor.com.sg/Profile/Denstrip,Denstrip,"
Brisbane, Australia",,371,170,2020-01-29 23:44:18.846858
https://www.tripadvisor.com.sg/Profile/Warren M,Warren M,"
Caledon, Canada",,407,123,2020-01-29 23:44:19.168384
https://www.tripadvisor.com.sg/Profile/NicolasZaw,NicolasZaw,"
Singapore, Singapore",,287,69,2020-01-29 23:44:19.510475
https://www.tripadvisor.com.sg/Profile/Aryan6921,Aryan6921,"
Singapore, Singapore",,26,7,2020-01-29 23:44:19.879794
https://www.tripadvisor.com.sg/Profile/SymbioteSidd,SymbioteSidd,"
Singapore, Singapore",,92,21,2020-01-29 23:44:20.234429
https://www.tripadvisor.com.sg/Profile/NicoleMJR,NicoleMJR,"
United States",,19,10,2020-01-29 23:44:20.612045
