REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/AirFuss,AirFuss,"
Singapore, Singapore",,91,19,2020-01-29 18:03:20.748491
https://www.tripadvisor.com.sg/Profile/Aubrey D,Aubrey D,"
Xining, China",,37,14,2020-01-29 18:03:21.126785
https://www.tripadvisor.com.sg/Profile/mhalkidis,mhalkidis,,,3,1,2020-01-29 18:03:21.543704
https://www.tripadvisor.com.sg/Profile/BangkokSachse,BangkokSachse,"
Bangkok, Thailand",,1197,314,2020-01-29 18:03:21.923839
https://www.tripadvisor.com.sg/Profile/WFO140,WFO140,,,1,,2020-01-29 18:03:22.285456
https://www.tripadvisor.com.sg/Profile/Tondo26,Tondo26,,,11,,2020-01-29 18:03:22.599879
https://www.tripadvisor.com.sg/Profile/TaraCTravels,TaraCTravels,"
Nagoya, Japan",,23,11,2020-01-29 18:03:22.971190
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-29 18:03:23.306633
https://www.tripadvisor.com.sg/Profile/Gerald_Thommo,Gerald_Thommo,"
Brisbane, Australia",,42,17,2020-01-29 18:03:23.690241
https://www.tripadvisor.com.sg/Profile/David-McNiven,David-McNiven,"
Liverpool, United Kingdom",,64,21,2020-01-29 18:03:24.100755
https://www.tripadvisor.com.sg/Profile/eat-play-love-life,eat-play-love-life,,,8,1,2020-01-29 18:03:30.117923
https://www.tripadvisor.com.sg/Profile/Aigritlez,Aigritlez,"
Getxo, Spain",,90,19,2020-01-29 18:03:30.509095
https://www.tripadvisor.com.sg/Profile/Stha77,Stha77,"
Newcastle upon Tyne, United Kingdom",,237,89,2020-01-29 18:03:30.881504
https://www.tripadvisor.com.sg/Profile/relaxtripp,relaxtripp,"
Tiruppur, India",,223,135,2020-01-29 18:03:31.220346
https://www.tripadvisor.com.sg/Profile/Guy M,Guy M,"
Luxembourg City, Luxembourg",,45,15,2020-01-29 18:03:31.561077
https://www.tripadvisor.com.sg/Profile/AztecLife,AztecLife,"
Bedfordshire, United Kingdom",,152,85,2020-01-29 18:03:31.916047
https://www.tripadvisor.com.sg/Profile/286lulap,286lulap,"
Perth, Australia",,61,12,2020-01-29 18:03:32.288519
https://www.tripadvisor.com.sg/Profile/Pendlerjp,Pendlerjp,"
Bristol, United Kingdom",,73,22,2020-01-29 18:03:32.668937
https://www.tripadvisor.com.sg/Profile/Tori H,Tori H,"
Auckland Central, New Zealand",,221,81,2020-01-29 18:03:33.070561
https://www.tripadvisor.com.sg/Profile/Natasha T,Natasha T,"
Singapore, Singapore",,18,7,2020-01-29 18:03:33.409068
https://www.tripadvisor.com.sg/Profile/travel1275189,travel1275189,"
Roissy-en-France, France",,12,8,2020-01-29 18:03:39.309358
https://www.tripadvisor.com.sg/Profile/panicstn,panicstn,"
Sydney, Australia",,43,10,2020-01-29 18:03:39.637799
https://www.tripadvisor.com.sg/Profile/DaJanss,DaJanss,"
Sanur, Indonesia",,77,16,2020-01-29 18:03:40.014413
https://www.tripadvisor.com.sg/Profile/Hawkeye4077,Hawkeye4077,"
Maitland, Australia",,480,144,2020-01-29 18:03:40.346219
https://www.tripadvisor.com.sg/Profile/Apes07,Apes07,"
Success, Australia",,22,2,2020-01-29 18:03:40.666207
https://www.tripadvisor.com.sg/Profile/617winifredh,617winifredh,"
Manuka",,8,5,2020-01-29 18:03:41.030855
https://www.tripadvisor.com.sg/Profile/DarThen,DarThen,"
Singapore",,22,16,2020-01-29 18:03:41.405430
https://www.tripadvisor.com.sg/Profile/sherrysE2792QB,sherrysE2792QB,"
Brisbane Region, Australia",,22,10,2020-01-29 18:03:41.739434
https://www.tripadvisor.com.sg/Profile/Frances R,Frances R,"
Manila, Philippines",,14,4,2020-01-29 18:03:42.143451
https://www.tripadvisor.com.sg/Profile/johnmcintosh123,johnmcintosh123,"
Basingstoke, United Kingdom",,65,23,2020-01-29 18:03:42.510791
https://www.tripadvisor.com.sg/Profile/SK_Gupta_Ind,SK_Gupta_Ind,,,7,,2020-01-29 18:03:48.435671
https://www.tripadvisor.com.sg/Profile/Neil S,Neil S,"
Shibuya, Japan",,447,115,2020-01-29 18:03:48.793187
https://www.tripadvisor.com.sg/Profile/DarnelleS2,DarnelleS2,,,24,6,2020-01-29 18:03:49.115107
https://www.tripadvisor.com.sg/Profile/SASHAH2503,SASHAH2503,,,12,,2020-01-29 18:03:49.438129
https://www.tripadvisor.com.sg/Profile/NaKamaHele,NaKamaHele,"
everywhere",,31,31,2020-01-29 18:03:49.809781
https://www.tripadvisor.com.sg/Profile/Ollie G,Ollie G,"
Melbourne, Australia",,114,54,2020-01-29 18:03:50.146943
https://www.tripadvisor.com.sg/Profile/Terence C,Terence C,,,21,2,2020-01-29 18:03:50.513126
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-29 18:03:50.849693
https://www.tripadvisor.com.sg/Profile/KBenno,KBenno,"
Winchester, United Kingdom",,23,5,2020-01-29 18:03:51.189779
https://www.tripadvisor.com.sg/Profile/Spicey012,Spicey012,"
Melbourne",,24,14,2020-01-29 18:03:51.581009
https://www.tripadvisor.com.sg/Profile/Freddes,Freddes,"
Abu Dhabi, United Arab Emirates",,428,180,2020-01-29 18:03:57.373193
https://www.tripadvisor.com.sg/Profile/traveller6057,traveller6057,,,5,,2020-01-29 18:03:57.640420
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,847,2020-01-29 18:03:57.987690
https://www.tripadvisor.com.sg/Profile/Jenifer_12,Jenifer_12,"
Hobart, Australia",,54,19,2020-01-29 18:03:58.380042
https://www.tripadvisor.com.sg/Profile/Michael A,Michael A,"
Easthampton, Massachusetts",,73,14,2020-01-29 18:03:58.720656
https://www.tripadvisor.com.sg/Profile/ArunLoyalka,ArunLoyalka,"
Mumbai, India",,340,103,2020-01-29 18:03:59.073620
https://www.tripadvisor.com.sg/Profile/Howard R,Howard R,"
San Diego, California",,114,29,2020-01-29 18:03:59.451234
https://www.tripadvisor.com.sg/Profile/sashkello,sashkello,"
Sydney, Australia",,259,155,2020-01-29 18:03:59.771984
https://www.tripadvisor.com.sg/Profile/missyboogs,missyboogs,"
Oroquieta",,70,29,2020-01-29 18:04:00.100983
https://www.tripadvisor.com.sg/Profile/DOGNNA,DOGNNA,,,3,,2020-01-29 18:04:00.461151
https://www.tripadvisor.com.sg/Profile/ronysutanto,ronysutanto,"
Semarang, Indonesia",,5,1,2020-01-29 18:04:06.354417
https://www.tripadvisor.com.sg/Profile/twofeathersSingapore,twofeathersSingapore,"
singapore",,161,156,2020-01-29 18:04:06.730298
https://www.tripadvisor.com.sg/Profile/followherdream,followherdream,"
New York City, New York",,47,24,2020-01-29 18:04:07.117667
https://www.tripadvisor.com.sg/Profile/Den2est,Den2est,"
Toronto, Canada",,13,,2020-01-29 18:04:07.402111
https://www.tripadvisor.com.sg/Profile/Brian083,Brian083,"
Poole, United Kingdom",,118,62,2020-01-29 18:04:07.764306
https://www.tripadvisor.com.sg/Profile/Carron W,Carron W,"
Perth, Australia",,63,21,2020-01-29 18:04:08.148733
https://www.tripadvisor.com.sg/Profile/MirjanaJov,MirjanaJov,"
St Kilda East, Australia",,29,9,2020-01-29 18:04:08.457420
https://www.tripadvisor.com.sg/Profile/TLZZE,TLZZE,"
Oakville, Canada",,157,181,2020-01-29 18:04:08.829514
https://www.tripadvisor.com.sg/Profile/119shamin,119shamin,"
Pretoria, South Africa",,115,23,2020-01-29 18:04:09.175113
https://www.tripadvisor.com.sg/Profile/Tagfcuk,Tagfcuk,"
High Wycombe, United Kingdom",,212,109,2020-01-29 18:04:09.505629
https://www.tripadvisor.com.sg/Profile/AliekeNZ,AliekeNZ,"
Christchurch, New Zealand",,19,4,2020-01-29 18:04:15.379399
https://www.tripadvisor.com.sg/Profile/Bluebird2445,Bluebird2445,,,40,6,2020-01-29 18:04:15.694682
https://www.tripadvisor.com.sg/Profile/Timothy Cameron B,Timothy Cameron B,"
Sydney, Australia",,17,1,2020-01-29 18:04:15.997844
https://www.tripadvisor.com.sg/Profile/kasysio64,kasysio64,,,59,11,2020-01-29 18:04:16.331105
https://www.tripadvisor.com.sg/Profile/Anupama_Kamat,Anupama_Kamat,"
Bengaluru, India",,9,2,2020-01-29 18:04:16.699287
https://www.tripadvisor.com.sg/Profile/alisonm11111,alisonm11111,,,6,,2020-01-29 18:04:16.977624
https://www.tripadvisor.com.sg/Profile/Christy C,Christy C,,,51,6,2020-01-29 18:04:17.286866
https://www.tripadvisor.com.sg/Profile/Karen T,Karen T,"
Brisbane, Australia",,91,35,2020-01-29 18:04:17.659403
https://www.tripadvisor.com.sg/Profile/sallyn588,sallyn588,"
Los Angeles, California",,79,18,2020-01-29 18:04:18.009497
https://www.tripadvisor.com.sg/Profile/Marjorie C,Marjorie C,"
Peyton, Colorado",,54,6,2020-01-29 18:04:18.308607
https://www.tripadvisor.com.sg/Profile/melaniemathews,melaniemathews,"
Henley-on-Thames, United Kingdom",,5,,2020-01-29 18:04:24.132247
https://www.tripadvisor.com.sg/Profile/ClareF745,ClareF745,"
Abu Dhabi, United Arab Emirates",,151,65,2020-01-29 18:04:24.515892
https://www.tripadvisor.com.sg/Profile/maryyeo,maryyeo,"
Ho Chi Minh City, Vietnam",,398,401,2020-01-29 18:04:24.902409
https://www.tripadvisor.com.sg/Profile/Leeson112,Leeson112,"
Markham, Canada",,13,6,2020-01-29 18:04:25.222299
https://www.tripadvisor.com.sg/Profile/GautamChawla9,GautamChawla9,"
New Delhi, India",,93,36,2020-01-29 18:04:25.581121
https://www.tripadvisor.com.sg/Profile/boss622,boss622,"
Vancouver, Canada",,23,10,2020-01-29 18:04:25.918083
https://www.tripadvisor.com.sg/Profile/SonnyCash1,SonnyCash1,"
London, United Kingdom",,219,136,2020-01-29 18:04:26.267658
https://www.tripadvisor.com.sg/Profile/ARSecotraveller,ARSecotraveller,"
Navi Mumbai, India",,23,2,2020-01-29 18:04:26.586575
https://www.tripadvisor.com.sg/Profile/TaherAlbaghliJulian,TaherAlbaghliJulian,"
Kuwait City, Kuwait",,1135,680,2020-01-29 18:04:26.954935
https://www.tripadvisor.com.sg/Profile/LCTravelfun,LCTravelfun,"
Ashburn, Virginia",,38,10,2020-01-29 18:04:27.274091
https://www.tripadvisor.com.sg/Profile/verica0612,verica0612,,,11,7,2020-01-29 18:04:33.254898
