REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/nosmadanai,nosmadanai,"
Bedfordshire",,77,75,2020-01-30 06:10:37.110805
https://www.tripadvisor.com.sg/Profile/ShrutiN119,ShrutiN119,"
Tanjong Rhu, Singapore",,11,2,2020-01-30 06:10:37.523819
https://www.tripadvisor.com.sg/Profile/bluehive,bluehive,"
Singapore, Singapore",,176,71,2020-01-30 06:10:37.880007
https://www.tripadvisor.com.sg/Profile/yeomaylin,yeomaylin,"
Singpaore",,66,23,2020-01-30 06:10:38.187487
https://www.tripadvisor.com.sg/Profile/globedecker,globedecker,"
Summit, New Jersey",,157,132,2020-01-30 06:10:38.598546
https://www.tripadvisor.com.sg/Profile/Pradip B,Pradip B,"
Kolkata (Calcutta), India",,177,57,2020-01-30 06:10:38.962338
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 06:10:39.340602
https://www.tripadvisor.com.sg/Profile/JasneshBhullar,JasneshBhullar,"
Mentakab, Malaysia",,145,51,2020-01-30 06:10:39.649430
https://www.tripadvisor.com.sg/Profile/saceshkar,saceshkar,"
New Delhi, India",,143,44,2020-01-30 06:10:40.020982
https://www.tripadvisor.com.sg/Profile/HerrSuman,HerrSuman,"
Singapore, Singapore",,168,62,2020-01-30 06:10:40.358405
https://www.tripadvisor.com.sg/Profile/ClareF745,ClareF745,"
Abu Dhabi, United Arab Emirates",,151,65,2020-01-30 06:10:46.350360
https://www.tripadvisor.com.sg/Profile/SubramanianG_12,SubramanianG_12,"
Singapore, Singapore",,71,12,2020-01-30 06:10:46.649042
https://www.tripadvisor.com.sg/Profile/246StephenC,246StephenC,,,324,84,2020-01-30 06:10:47.020314
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-30 06:10:47.387223
https://www.tripadvisor.com.sg/Profile/shirleyyew2016,shirleyyew2016,"
Singapore, Singapore",,109,17,2020-01-30 06:10:47.716998
https://www.tripadvisor.com.sg/Profile/864chingl,864chingl,,,20,8,2020-01-30 06:10:48.038838
https://www.tripadvisor.com.sg/Profile/rkmanchi,rkmanchi,"
Bengaluru, India",,205,55,2020-01-30 06:10:48.429009
https://www.tripadvisor.com.sg/Profile/gabriellap545,gabriellap545,,,101,128,2020-01-30 06:10:48.749424
https://www.tripadvisor.com.sg/Profile/Baldeep1989,Baldeep1989,"
Navi Mumbai, India",,88,27,2020-01-30 06:10:49.134013
https://www.tripadvisor.com.sg/Profile/ruumid,ruumid,"
Singapore, Singapore",,20,3,2020-01-30 06:10:49.518987
https://www.tripadvisor.com.sg/Profile/justicewillprevail,justicewillprevail,"
Singapore, Singapore",,57,37,2020-01-30 06:10:55.529788
https://www.tripadvisor.com.sg/Profile/RadR16,RadR16,"
Singapore, Singapore",,7,1,2020-01-30 06:10:55.873029
https://www.tripadvisor.com.sg/Profile/yusembalik,yusembalik,"
Singapore, Singapore",,22,1,2020-01-30 06:10:56.215370
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-30 06:10:56.501479
https://www.tripadvisor.com.sg/Profile/179anils,179anils,"
Sydney, Australia",,32,10,2020-01-30 06:10:56.816339
https://www.tripadvisor.com.sg/Profile/Lynns98816,Lynns98816,,,290,97,2020-01-30 06:10:57.232562
https://www.tripadvisor.com.sg/Profile/Nicole C,Nicole C,"
Singapore, Singapore",,16,2,2020-01-30 06:10:57.557042
https://www.tripadvisor.com.sg/Profile/651sudhirt,651sudhirt,"
Pune, India",,146,13,2020-01-30 06:10:57.899402
https://www.tripadvisor.com.sg/Profile/ThanKoLin,ThanKoLin,"
Kalaw, Myanmar",,25,25,2020-01-30 06:10:58.252116
https://www.tripadvisor.com.sg/Profile/354samr,354samr,,,67,27,2020-01-30 06:10:58.606540
https://www.tripadvisor.com.sg/Profile/AsisBandyopadhyay,AsisBandyopadhyay,"
Kolkata (Calcutta), India",,371,201,2020-01-30 06:11:04.489586
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1398,2020-01-30 06:11:04.863275
https://www.tripadvisor.com.sg/Profile/bettycJ5030QN,bettycJ5030QN,,,193,57,2020-01-30 06:11:05.238995
https://www.tripadvisor.com.sg/Profile/Maryngshwuling,Maryngshwuling,"
Singapore",,129,31,2020-01-30 06:11:05.630789
https://www.tripadvisor.com.sg/Profile/TheMortons001,TheMortons001,"
Edinburgh, United Kingdom",,250,79,2020-01-30 06:11:05.971926
https://www.tripadvisor.com.sg/Profile/Nomeian,Nomeian,"
Riddells Creek, Australia",,582,142,2020-01-30 06:11:06.321564
https://www.tripadvisor.com.sg/Profile/nilimag2015,nilimag2015,"
Mumbai, India",,357,133,2020-01-30 06:11:06.686353
https://www.tripadvisor.com.sg/Profile/Samuel600,Samuel600,"
Singapore, Singapore",,7,2,2020-01-30 06:11:07.028582
https://www.tripadvisor.com.sg/Profile/SUDIPCHAKRABORTY_134,SUDIPCHAKRABORTY_134,"
Dhaka City, Bangladesh",,41,13,2020-01-30 06:11:07.372244
https://www.tripadvisor.com.sg/Profile/158jiajunt,158jiajunt,,,56,30,2020-01-30 06:11:07.732657
https://www.tripadvisor.com.sg/Profile/nikushah21,nikushah21,"
Mumbai, India",,116,45,2020-01-30 06:11:13.542603
https://www.tripadvisor.com.sg/Profile/viralkumar,viralkumar,"
gujarat india",,625,138,2020-01-30 06:11:13.840411
https://www.tripadvisor.com.sg/Profile/Pippallie,Pippallie,"
Coomera, Australia",,100,19,2020-01-30 06:11:14.207096
https://www.tripadvisor.com.sg/Profile/manikasaraswat09,manikasaraswat09,"
Haridwar, India",,30,32,2020-01-30 06:11:14.512005
https://www.tripadvisor.com.sg/Profile/loopylou100,loopylou100,"
Manchester, United Kingdom",,100,45,2020-01-30 06:11:14.842816
https://www.tripadvisor.com.sg/Profile/moragc611,moragc611,"
Glasgow",,75,14,2020-01-30 06:11:15.234878
https://www.tripadvisor.com.sg/Profile/rogercsc,rogercsc,"
Keelung, Taiwan",,4,,2020-01-30 06:11:15.532087
https://www.tripadvisor.com.sg/Profile/agarwalarti05,agarwalarti05,"
Dubai, United Arab Emirates",,112,23,2020-01-30 06:11:15.860103
https://www.tripadvisor.com.sg/Profile/Lebrina2015,Lebrina2015,"
Melbourne, Australia",,19,6,2020-01-30 06:11:16.198891
https://www.tripadvisor.com.sg/Profile/eddieU84,eddieU84,"
Mumbai, India",,106,39,2020-01-30 06:11:16.587921
https://www.tripadvisor.com.sg/Profile/Carol N,Carol N,"
Singapore, Singapore",,7,2,2020-01-30 06:11:22.413640
https://www.tripadvisor.com.sg/Profile/AusMum2018,AusMum2018,"
Australia",,42,15,2020-01-30 06:11:22.773831
https://www.tripadvisor.com.sg/Profile/Calvvin,Calvvin,,,23,5,2020-01-30 06:11:23.092243
https://www.tripadvisor.com.sg/Profile/pepcasals,pepcasals,"
Cadaques, Spain",,15,1,2020-01-30 06:11:23.451888
https://www.tripadvisor.com.sg/Profile/MedC100,MedC100,"
Sg",,28,33,2020-01-30 06:11:23.781824
https://www.tripadvisor.com.sg/Profile/David B,David B,,,32,8,2020-01-30 06:11:24.116563
https://www.tripadvisor.com.sg/Profile/Erico2709,Erico2709,"
Singapore, Singapore",,1722,379,2020-01-30 06:11:24.429388
https://www.tripadvisor.com.sg/Profile/Noel N,Noel N,"
Singapore, Singapore",,94,14,2020-01-30 06:11:24.800559
https://www.tripadvisor.com.sg/Profile/Ruth M,Ruth M,"
Abu Dhabi, United Arab Emirates",,11,2,2020-01-30 06:11:25.164601
https://www.tripadvisor.com.sg/Profile/wilson4allaround,wilson4allaround,"
Naperville, Illinois",,67,32,2020-01-30 06:11:25.536687
https://www.tripadvisor.com.sg/Profile/mosesmisfah,mosesmisfah,"
Singapore, Singapore",,13,2,2020-01-30 06:11:31.484478
https://www.tripadvisor.com.sg/Profile/David R,David R,"
Sydney, Australia",,35,8,2020-01-30 06:11:31.859100
https://www.tripadvisor.com.sg/Profile/Momtazul K,Momtazul K,,,127,20,2020-01-30 06:11:32.248232
https://www.tripadvisor.com.sg/Profile/Charles123sg,Charles123sg,"
Singapore, Singapore",,32,5,2020-01-30 06:11:32.559090
https://www.tripadvisor.com.sg/Profile/DrNiranjan,DrNiranjan,"
Vadodara, India",,245,65,2020-01-30 06:11:32.952030
