REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Sreydy,Sreydy,"
Aldershot, United Kingdom",,225,76,2020-01-29 22:50:26.366500
https://www.tripadvisor.com.sg/Profile/SASHAH2503,SASHAH2503,,,12,,2020-01-29 22:50:26.677067
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-29 22:50:27.054949
https://www.tripadvisor.com.sg/Profile/Terence C,Terence C,,,21,2,2020-01-29 22:50:32.955744
https://www.tripadvisor.com.sg/Profile/BoardingPass487255,BoardingPass487255,,,38,3,2020-01-29 22:50:33.312777
https://www.tripadvisor.com.sg/Profile/Nielioan,Nielioan,"
Bulacan Province, Philippines",,754,269,2020-01-29 22:50:33.655998
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,847,2020-01-29 22:50:34.053319
https://www.tripadvisor.com.sg/Profile/mandhruv,mandhruv,"
Mumbai, India",,41,3,2020-01-29 22:50:34.415920
https://www.tripadvisor.com.sg/Profile/holl3411,holl3411,"
Exmouth, United Kingdom",,144,86,2020-01-29 22:50:34.714593
https://www.tripadvisor.com.sg/Profile/twofeathersSingapore,twofeathersSingapore,"
singapore",,161,156,2020-01-29 22:50:35.073549
https://www.tripadvisor.com.sg/Profile/Kalpesh_KK,Kalpesh_KK,"
Ahmedabad, Gujarat, India",,32,28,2020-01-29 22:50:35.474138
https://www.tripadvisor.com.sg/Profile/Hai65,Hai65,"
Kuching, Malaysia",,61,12,2020-01-29 22:50:35.822511
https://www.tripadvisor.com.sg/Profile/lkamphuis,lkamphuis,"
Gold Coast, Australia",,783,183,2020-01-29 22:50:36.188232
https://www.tripadvisor.com.sg/Profile/Jacinta R,Jacinta R,"
Port Macquarie, Australia",,17,3,2020-01-29 22:50:42.004710
https://www.tripadvisor.com.sg/Profile/119shamin,119shamin,"
Pretoria, South Africa",,115,23,2020-01-29 22:50:42.368966
https://www.tripadvisor.com.sg/Profile/QueposJensi,QueposJensi,"
Quepos",,105,70,2020-01-29 22:50:42.727838
https://www.tripadvisor.com.sg/Profile/AnaAngelica,AnaAngelica,"
Quilmes, Argentina",,195,117,2020-01-29 22:50:43.069275
https://www.tripadvisor.com.sg/Profile/Patricia H,Patricia H,"
Clacton-on-Sea, United Kingdom",,103,35,2020-01-29 22:50:43.470115
https://www.tripadvisor.com.sg/Profile/majeo,majeo,"
Miami, Florida",,592,260,2020-01-29 22:50:43.803457
https://www.tripadvisor.com.sg/Profile/gagsonmove,gagsonmove,,,6,2,2020-01-29 22:50:44.158895
https://www.tripadvisor.com.sg/Profile/saniyapuri,saniyapuri,"
New Delhi, India",,53,40,2020-01-29 22:50:44.570118
https://www.tripadvisor.com.sg/Profile/dingtalker,dingtalker,"
Melbourne, Australia",,1,,2020-01-29 22:50:44.891132
https://www.tripadvisor.com.sg/Profile/Mae Ling T,Mae Ling T,"
Singapore, Singapore",,27,12,2020-01-29 22:50:45.224709
https://www.tripadvisor.com.sg/Profile/erickson4048,erickson4048,"
Manila, Philippines",,37,2,2020-01-29 22:50:51.169575
https://www.tripadvisor.com.sg/Profile/Voyage_De_Plaisir,Voyage_De_Plaisir,"
Gurugram (Gurgaon), India",,387,143,2020-01-29 22:50:51.457746
https://www.tripadvisor.com.sg/Profile/Muhammed n,Muhammed n,,,22,,2020-01-29 22:50:51.794238
https://www.tripadvisor.com.sg/Profile/Tim-Lanz,Tim-Lanz,"
Liverpool, United Kingdom",,214,149,2020-01-29 22:50:52.122857
https://www.tripadvisor.com.sg/Profile/Veneziana,Veneziana,"
Ljubljana, Slovenia",,21,15,2020-01-29 22:50:52.502384
https://www.tripadvisor.com.sg/Profile/BinayakDasgupta,BinayakDasgupta,"
Kolkata (Calcutta), India",,118,73,2020-01-29 22:50:52.851033
https://www.tripadvisor.com.sg/Profile/Shirleyho13,Shirleyho13,"
Singapore, Singapore",,52,6,2020-01-29 22:50:53.226687
https://www.tripadvisor.com.sg/Profile/ihinaventures,ihinaventures,,,5,,2020-01-29 22:50:53.580141
https://www.tripadvisor.com.sg/Profile/Shelley M,Shelley M,"
Albany, New Zealand",,241,71,2020-01-29 22:50:53.925182
https://www.tripadvisor.com.sg/Profile/NicAlexStone,NicAlexStone,,,5,4,2020-01-29 22:50:54.285338
https://www.tripadvisor.com.sg/Profile/Dhiraj M,Dhiraj M,,,4,3,2020-01-29 22:51:00.222713
https://www.tripadvisor.com.sg/Profile/JJ E,JJ E,"
Port Macquarie, Australia",,175,34,2020-01-29 22:51:00.560928
https://www.tripadvisor.com.sg/Profile/LindaG734,LindaG734,"
Hornchurch, United Kingdom",,288,66,2020-01-29 22:51:00.953161
https://www.tripadvisor.com.sg/Profile/Jana C,Jana C,"
Prague, Czech Republic",,1459,540,2020-01-29 22:51:01.236627
https://www.tripadvisor.com.sg/Profile/Murray W,Murray W,,,3,,2020-01-29 22:51:01.515062
https://www.tripadvisor.com.sg/Profile/LightPacker630086,LightPacker630086,,,6,,2020-01-29 22:51:01.849436
https://www.tripadvisor.com.sg/Profile/cllaiireebear,cllaiireebear,,,25,9,2020-01-29 22:51:02.150799
https://www.tripadvisor.com.sg/Profile/faecelinee,faecelinee,"
Manila, Philippines",,44,8,2020-01-29 22:51:02.547115
https://www.tripadvisor.com.sg/Profile/Usha65,Usha65,"
Hyderabad, India",,566,269,2020-01-29 22:51:02.912319
https://www.tripadvisor.com.sg/Profile/drashish_g69,drashish_g69,"
Gujarat, India",,18,2,2020-01-29 22:51:03.244696
https://www.tripadvisor.com.sg/Profile/Pamela K,Pamela K,,,9,1,2020-01-29 22:51:09.145744
https://www.tripadvisor.com.sg/Profile/jancruising,jancruising,,,11,2,2020-01-29 22:51:09.491156
https://www.tripadvisor.com.sg/Profile/Joy_Sinha,Joy_Sinha,"
Kolkata (Calcutta), India",,609,452,2020-01-29 22:51:09.865886
https://www.tripadvisor.com.sg/Profile/dt3012,dt3012,"
Melbourne, Australia",,80,36,2020-01-29 22:51:10.230363
https://www.tripadvisor.com.sg/Profile/Alison P,Alison P,"
Hanoi, Vietnam",,4,,2020-01-29 22:51:10.555496
https://www.tripadvisor.com.sg/Profile/Abhineogi,Abhineogi,"
Chennai (Madras), India",,59,13,2020-01-29 22:51:10.891086
https://www.tripadvisor.com.sg/Profile/CruisingCalifornian,CruisingCalifornian,"
San Jose, California",,188,17,2020-01-29 22:51:11.201140
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-29 22:51:11.569499
https://www.tripadvisor.com.sg/Profile/596akshata,596akshata,,,8,4,2020-01-29 22:51:11.938235
https://www.tripadvisor.com.sg/Profile/Eng Ann L,Eng Ann L,"
Singapore, Singapore",,8,,2020-01-29 22:51:12.217438
https://www.tripadvisor.com.sg/Profile/Ferial,Ferial,"
Durban, South Africa",,200,62,2020-01-29 22:51:18.184410
https://www.tripadvisor.com.sg/Profile/Paul S,Paul S,"
Nantwich, United Kingdom",,6,4,2020-01-29 22:51:18.465503
https://www.tripadvisor.com.sg/Profile/ZiyaadErnie,ZiyaadErnie,"
Bethal, South Africa",,26,7,2020-01-29 22:51:18.772751
https://www.tripadvisor.com.sg/Profile/igrag_b,igrag_b,"
Singapore, Singapore",,28,7,2020-01-29 22:51:19.130585
https://www.tripadvisor.com.sg/Profile/Robert P,Robert P,,,67,18,2020-01-29 22:51:19.440219
https://www.tripadvisor.com.sg/Profile/vishanr2018,vishanr2018,"
Durban, South Africa",,61,29,2020-01-29 22:51:19.798221
https://www.tripadvisor.com.sg/Profile/Azmina N,Azmina N,"
Toronto, Canada",,119,34,2020-01-29 22:51:20.156056
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-29 22:51:20.475557
https://www.tripadvisor.com.sg/Profile/mmall73,mmall73,"
Singapore, Singapore",,51,103,2020-01-29 22:51:20.840122
https://www.tripadvisor.com.sg/Profile/Michelle_and_Dougie,Michelle_and_Dougie,"
Sulmona, Italy",,132,39,2020-01-29 22:51:21.177144
https://www.tripadvisor.com.sg/Profile/dederyspradnyana,dederyspradnyana,,,11,,2020-01-29 22:51:26.921436
https://www.tripadvisor.com.sg/Profile/RahulMD,RahulMD,"
New Orleans, Louisiana",,902,360,2020-01-29 22:51:27.255567
https://www.tripadvisor.com.sg/Profile/jojos680,jojos680,"
Davao City, Philippines",,48,25,2020-01-29 22:51:27.585724
https://www.tripadvisor.com.sg/Profile/Kizomama K,Kizomama K,,,534,75,2020-01-29 22:51:27.890225
https://www.tripadvisor.com.sg/Profile/PutneySW,PutneySW,"
London, United Kingdom",,888,463,2020-01-29 22:51:28.249228
https://www.tripadvisor.com.sg/Profile/BenSKTso,BenSKTso,"
Sydney, Australia",,20,7,2020-01-29 22:51:28.612266
https://www.tripadvisor.com.sg/Profile/Wiston T,Wiston T,,,18,6,2020-01-29 22:51:28.970550
https://www.tripadvisor.com.sg/Profile/Mayank G,Mayank G,"
Gurgaon",,36,11,2020-01-29 22:51:29.353087
https://www.tripadvisor.com.sg/Profile/minhtranSG,minhtranSG,"
Singapore, Singapore",,122,47,2020-01-29 22:51:29.736821
https://www.tripadvisor.com.sg/Profile/Sinag,Sinag,"
Kuala Lumpur, Malaysia",,444,181,2020-01-29 22:51:30.089204
https://www.tripadvisor.com.sg/Profile/anniequek23,anniequek23,"
Singapore, Singapore",,7,,2020-01-29 22:51:36.006542
https://www.tripadvisor.com.sg/Profile/katea507,katea507,,,30,9,2020-01-29 22:51:36.377129
https://www.tripadvisor.com.sg/Profile/Jackie6853,Jackie6853,"
Portsmouth, United Kingdom",,15,7,2020-01-29 22:51:36.751092
https://www.tripadvisor.com.sg/Profile/Malika P,Malika P,,,170,59,2020-01-29 22:51:37.114982
https://www.tripadvisor.com.sg/Profile/mrs503,mrs503,"
Bundaberg, Australia",,7,1,2020-01-29 22:51:37.474796
https://www.tripadvisor.com.sg/Profile/TraavelGeek,TraavelGeek,"
Bengaluru, India",,208,163,2020-01-29 22:51:37.809760
https://www.tripadvisor.com.sg/Profile/Sourabh-Joshi-INDIA,Sourabh-Joshi-INDIA,"
Navi Mumbai, India",,112,52,2020-01-29 22:51:38.176483
https://www.tripadvisor.com.sg/Profile/Resort195208,Resort195208,"
Auckland Central, New Zealand",,19,19,2020-01-29 22:51:38.507355
https://www.tripadvisor.com.sg/Profile/Arshii_anjum,Arshii_anjum,"
Bengaluru, India",,127,47,2020-01-29 22:51:38.879334
https://www.tripadvisor.com.sg/Profile/eseyidli,eseyidli,"
London, United Kingdom",,97,68,2020-01-29 22:51:39.190802
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-29 22:51:45.026331
https://www.tripadvisor.com.sg/Profile/clarer138,clarer138,"
Perth, Australia",,74,23,2020-01-29 22:51:45.396087
https://www.tripadvisor.com.sg/Profile/kemrodz66,kemrodz66,"
Singapore, Singapore",,17,6,2020-01-29 22:51:45.738979
https://www.tripadvisor.com.sg/Profile/Varick L,Varick L,"
Singapore, Singapore",,21,6,2020-01-29 22:51:46.111950
https://www.tripadvisor.com.sg/Profile/GD87,GD87,"
Jammu City, India",,103,47,2020-01-29 22:51:46.459934
https://www.tripadvisor.com.sg/Profile/rainerm2014,rainerm2014,"
Speyer, Germany",,70,30,2020-01-29 22:51:46.839066
https://www.tripadvisor.com.sg/Profile/junie1109,junie1109,"
Manila, Philippines",,165,67,2020-01-29 22:51:47.189487
https://www.tripadvisor.com.sg/Profile/wengloktoh,wengloktoh,"
Calgary, Canada",,275,24,2020-01-29 22:51:47.478047
https://www.tripadvisor.com.sg/Profile/travel7792,travel7792,"
Hamilton, New Zealand",,219,31,2020-01-29 22:51:47.805512
https://www.tripadvisor.com.sg/Profile/AshAdviser,AshAdviser,"
Aveley, Australia",,50,20,2020-01-29 22:51:48.157294
https://www.tripadvisor.com.sg/Profile/CarloP2162,CarloP2162,,,11,,2020-01-29 22:51:53.990388
https://www.tripadvisor.com.sg/Profile/Crocombes,Crocombes,"
Gloucestershire UK",,28,15,2020-01-29 22:51:54.367909
https://www.tripadvisor.com.sg/Profile/TheLAURASHOW,TheLAURASHOW,"
Gymea, Australia",,31,2,2020-01-29 22:51:54.730425
https://www.tripadvisor.com.sg/Profile/Jaishrikrishnaa,Jaishrikrishnaa,"
New Delhi, India",,16,5,2020-01-29 22:51:55.048050
https://www.tripadvisor.com.sg/Profile/SteveM999_12,SteveM999_12,"
St Helens, United Kingdom",,287,58,2020-01-29 22:51:55.353048
https://www.tripadvisor.com.sg/Profile/AbhimanyuSinghi,AbhimanyuSinghi,"
Ludhiana, India",,255,75,2020-01-29 22:51:55.721677
https://www.tripadvisor.com.sg/Profile/Mobile816011,Mobile816011,,,7,1,2020-01-29 22:51:56.043741
https://www.tripadvisor.com.sg/Profile/HamletsTower,HamletsTower,"
London, United Kingdom",,109,131,2020-01-29 22:51:56.390186
https://www.tripadvisor.com.sg/Profile/VJH95,VJH95,"
Snellville, Georgia",,210,82,2020-01-29 22:51:56.733582
https://www.tripadvisor.com.sg/Profile/Matzferd-HK,Matzferd-HK,"
Hong Kong, China",,196,7082,2020-01-29 22:51:57.194666
https://www.tripadvisor.com.sg/Profile/KothaiGhuri,KothaiGhuri,"
Bengaluru, India",,25,13,2020-01-29 22:52:03.009682
https://www.tripadvisor.com.sg/Profile/arpitpurohit38,arpitpurohit38,"
Mumbai, India",,37,9,2020-01-29 22:52:03.381312
https://www.tripadvisor.com.sg/Profile/Kjersti Koflåth G,Kjersti Koflåth G,"
Tonsberg, Norway",,230,64,2020-01-29 22:52:03.744166
https://www.tripadvisor.com.sg/Profile/justone89,justone89,"
Surabaya, Indonesia",,24,7,2020-01-29 22:52:04.113240
https://www.tripadvisor.com.sg/Profile/ruumid,ruumid,"
Singapore, Singapore",,20,3,2020-01-29 22:52:04.504233
https://www.tripadvisor.com.sg/Profile/Carolyn N,Carolyn N,"
Moonta, Australia",,32,31,2020-01-29 22:52:04.880887
https://www.tripadvisor.com.sg/Profile/Lizzyeveritt,Lizzyeveritt,,,27,3,2020-01-29 22:52:05.212268
https://www.tripadvisor.com.sg/Profile/EnMiCasa,EnMiCasa,"
Tivoli, Italy",,69,42,2020-01-29 22:52:05.549535
https://www.tripadvisor.com.sg/Profile/shane a,shane a,"
sydney",,63,21,2020-01-29 22:52:05.928234
https://www.tripadvisor.com.sg/Profile/Jane G,Jane G,"
Singapore, Singapore",,35,3,2020-01-29 22:52:06.295454
https://www.tripadvisor.com.sg/Profile/163emilya,163emilya,"
Accra, Ghana",,14,2,2020-01-29 22:52:12.044202
https://www.tripadvisor.com.sg/Profile/Neha P,Neha P,"
New Delhi, India",,75,29,2020-01-29 22:52:12.423462
https://www.tripadvisor.com.sg/Profile/lopezbert,lopezbert,"
Muscat, Oman",,28,14,2020-01-29 22:52:12.801683
https://www.tripadvisor.com.sg/Profile/248adrian,248adrian,"
London, United Kingdom",,39,13,2020-01-29 22:52:13.194778
https://www.tripadvisor.com.sg/Profile/Shibli,Shibli,"
London, United Kingdom",,20,3,2020-01-29 22:52:13.615448
https://www.tripadvisor.com.sg/Profile/DarnelleS2,DarnelleS2,,,24,6,2020-01-29 22:52:13.942535
https://www.tripadvisor.com.sg/Profile/Martin P,Martin P,,,11,2,2020-01-29 22:52:14.332707
https://www.tripadvisor.com.sg/Profile/SimonF64,SimonF64,"
Cullompton, United Kingdom",,264,80,2020-01-29 22:52:14.746719
https://www.tripadvisor.com.sg/Profile/658rajivg,658rajivg,"
Bengaluru, India",,94,17,2020-01-29 22:52:15.115629
https://www.tripadvisor.com.sg/Profile/Wendy W,Wendy W,"
uk",,55,26,2020-01-29 22:52:15.416837
https://www.tripadvisor.com.sg/Profile/archkesha,archkesha,"
Melbourne, Australia",,13,2,2020-01-29 22:52:21.220455
https://www.tripadvisor.com.sg/Profile/Evalu8,Evalu8,"
London, United Kingdom",,523,342,2020-01-29 22:52:21.584237
https://www.tripadvisor.com.sg/Profile/DiveThoddoo,DiveThoddoo,"
Riga, Latvia",,38,25,2020-01-29 22:52:21.925952
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,20,5,2020-01-29 22:52:22.298645
https://www.tripadvisor.com.sg/Profile/sally n,sally n,"
Kent, United Kingdom",,4,,2020-01-29 22:52:22.647952
https://www.tripadvisor.com.sg/Profile/Alok N,Alok N,"
Alor Setar, Malaysia",,451,97,2020-01-29 22:52:23.073499
https://www.tripadvisor.com.sg/Profile/dmonchaud,dmonchaud,,,56,7,2020-01-29 22:52:23.430414
https://www.tripadvisor.com.sg/Profile/Dee S,Dee S,,,55,10,2020-01-29 22:52:23.794608
https://www.tripadvisor.com.sg/Profile/WestAus,WestAus,"
Perth, Western Australia",,99,33,2020-01-29 22:52:24.175467
https://www.tripadvisor.com.sg/Profile/bonusjoram,bonusjoram,"
Penang, Malaysia",,86,20,2020-01-29 22:52:24.518545
https://www.tripadvisor.com.sg/Profile/Rebecca C,Rebecca C,"
Auckland Central, New Zealand",,10,10,2020-01-29 22:52:30.266419
https://www.tripadvisor.com.sg/Profile/AAli_12,AAli_12,"
Camberley, United Kingdom",,19,5,2020-01-29 22:52:30.607788
https://www.tripadvisor.com.sg/Profile/CanisHan,CanisHan,"
Seoul, South Korea",,2985,27346,2020-01-29 22:52:30.990249
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,51,23,2020-01-29 22:52:31.337465
https://www.tripadvisor.com.sg/Profile/Kevin C,Kevin C,"
Perth, Australia",,31,6,2020-01-29 22:52:31.667421
https://www.tripadvisor.com.sg/Profile/phungc2015,phungc2015,"
Ho Chi Minh City, Vietnam",,16,4,2020-01-29 22:52:32.060597
https://www.tripadvisor.com.sg/Profile/BenYorkie,BenYorkie,"
Malaysia",,1312,426,2020-01-29 22:52:32.371253
https://www.tripadvisor.com.sg/Profile/janacihulova,janacihulova,"
Roztoky, Czech Republic",,25,6,2020-01-29 22:52:32.758016
https://www.tripadvisor.com.sg/Profile/Paul D,Paul D,"
Concord, Massachusetts",,769,168,2020-01-29 22:52:33.118361
https://www.tripadvisor.com.sg/Profile/Said A,Said A,"
Muscat, Oman",,43,13,2020-01-29 22:52:33.506177
https://www.tripadvisor.com.sg/Profile/Andreas H,Andreas H,"
Jakarta, Indonesia",,64,25,2020-01-29 22:52:39.502070
https://www.tripadvisor.com.sg/Profile/mohan_garg77,mohan_garg77,"
New Delhi, India",,32,14,2020-01-29 22:52:39.796316
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,87,13,2020-01-29 22:52:40.150469
https://www.tripadvisor.com.sg/Profile/suacoo,suacoo,"
Singapore, Singapore",,15,2,2020-01-29 22:52:40.493404
https://www.tripadvisor.com.sg/Profile/Travelmad237,Travelmad237,"
United Kingdom",,77,46,2020-01-29 22:52:40.851933
https://www.tripadvisor.com.sg/Profile/Rohit B,Rohit B,,,255,43,2020-01-29 22:52:41.146012
https://www.tripadvisor.com.sg/Profile/masterofchess13,masterofchess13,,,25,4,2020-01-29 22:52:41.509505
https://www.tripadvisor.com.sg/Profile/abo738,abo738,"
Gurugram (Gurgaon), India",,29,,2020-01-29 22:52:41.855737
https://www.tripadvisor.com.sg/Profile/krishnanmct,krishnanmct,,,12,6,2020-01-29 22:52:42.278716
https://www.tripadvisor.com.sg/Profile/Travexplr,Travexplr,"
Singapore, Singapore",,85,24,2020-01-29 22:52:42.641141
https://www.tripadvisor.com.sg/Profile/Ainil I,Ainil I,"
Shah Alam",,87,47,2020-01-29 22:52:48.457671
https://www.tripadvisor.com.sg/Profile/Koi E,Koi E,"
Perth, United Kingdom",,13,1,2020-01-29 22:52:48.806988
https://www.tripadvisor.com.sg/Profile/CttS,CttS,,,18,2,2020-01-29 22:52:49.177324
https://www.tripadvisor.com.sg/Profile/mervynh315,mervynh315,,,31,11,2020-01-29 22:52:49.516978
https://www.tripadvisor.com.sg/Profile/ferdiank219,ferdiank219,"
Tangerang, Indonesia",,42,4,2020-01-29 22:52:49.852148
https://www.tripadvisor.com.sg/Profile/khayengchan,khayengchan,"
Kulaijaya District, Malaysia",,201,71,2020-01-29 22:52:50.213948
https://www.tripadvisor.com.sg/Profile/Lynn C,Lynn C,"
Singapore, Singapore",,5,1,2020-01-29 22:52:50.498798
https://www.tripadvisor.com.sg/Profile/ChiranjitG22,ChiranjitG22,,,7,2,2020-01-29 22:52:50.785003
https://www.tripadvisor.com.sg/Profile/Hussain M,Hussain M,"
Bahrain",,139,47,2020-01-29 22:52:51.120299
https://www.tripadvisor.com.sg/Profile/Sridevimukund,Sridevimukund,"
Chennai (Madras), India",,12,2,2020-01-29 22:52:51.498327
https://www.tripadvisor.com.sg/Profile/asljigisha,asljigisha,"
Vadodara, India",,7,2,2020-01-29 22:52:57.398556
https://www.tripadvisor.com.sg/Profile/buffy l,buffy l,"
Manila, Philippines",,27,10,2020-01-29 22:52:57.739167
https://www.tripadvisor.com.sg/Profile/NafeeTA,NafeeTA,"
Dhaka City, Bangladesh",,235,83,2020-01-29 22:52:58.056659
https://www.tripadvisor.com.sg/Profile/R_S_BANGA,R_S_BANGA,"
Mumbai, India",,84,19,2020-01-29 22:52:58.401701
https://www.tripadvisor.com.sg/Profile/29explorer,29explorer,"
Kleinburg, Canada",,149,101,2020-01-29 22:52:58.723827
https://www.tripadvisor.com.sg/Profile/saikat d,saikat d,"
Bengaluru, India",,60,20,2020-01-29 22:52:59.101947
https://www.tripadvisor.com.sg/Profile/Saif_Kaps,Saif_Kaps,"
Mumbai, India",,57,3,2020-01-29 22:52:59.417246
https://www.tripadvisor.com.sg/Profile/Andy663,Andy663,"
Bangalore",,155,29,2020-01-29 22:52:59.719384
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-29 22:53:00.136644
https://www.tripadvisor.com.sg/Profile/M S,M S,"
Dallas, Texas",,158,61,2020-01-29 22:53:00.430488
https://www.tripadvisor.com.sg/Profile/Bins85,Bins85,"
Mumbai, India",,30,5,2020-01-29 22:53:06.207600
https://www.tripadvisor.com.sg/Profile/Kelley W,Kelley W,"
Perth, Australia",,68,26,2020-01-29 22:53:06.586123
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-29 22:53:07.000075
https://www.tripadvisor.com.sg/Profile/Livinthedream20147,Livinthedream20147,"
Gosford, Australia",,40,16,2020-01-29 22:53:07.367516
https://www.tripadvisor.com.sg/Profile/47jadec,47jadec,,,14,8,2020-01-29 22:53:07.643789
https://www.tripadvisor.com.sg/Profile/NicolaF12345,NicolaF12345,"
Stuttgart, Germany",,29,10,2020-01-29 22:53:07.969004
https://www.tripadvisor.com.sg/Profile/ChrisAndAlisonB,ChrisAndAlisonB,"
Vancouver, Canada",,11,1,2020-01-29 22:53:08.356189
https://www.tripadvisor.com.sg/Profile/youngheartseastwest,youngheartseastwest,"
Atlanta, Georgia",,5,1,2020-01-29 22:53:08.681412
https://www.tripadvisor.com.sg/Profile/silasrp,silasrp,"
Madeira, Portugal",,114,81,2020-01-29 22:53:09.004683
https://www.tripadvisor.com.sg/Profile/reta_rato,reta_rato,"
Tripoli, Libya",,8,5,2020-01-29 22:53:09.346806
https://www.tripadvisor.com.sg/Profile/Anna N,Anna N,"
Dubai, United Arab Emirates",,106,25,2020-01-29 22:53:15.336640
https://www.tripadvisor.com.sg/Profile/Amit K,Amit K,,,8,2,2020-01-29 22:53:15.705387
https://www.tripadvisor.com.sg/Profile/Sam B,Sam B,"
Adelaide, Australia",,330,145,2020-01-29 22:53:16.054657
https://www.tripadvisor.com.sg/Profile/SaschaK786,SaschaK786,"
Germany",,315,127,2020-01-29 22:53:16.404911
