REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/MehediAS,MehediAS,"
Dhaka City, Bangladesh",,3,1,2020-01-30 05:51:56.227612
https://www.tripadvisor.com.sg/Profile/rtsahai,rtsahai,,,20,,2020-01-30 05:51:56.499184
https://www.tripadvisor.com.sg/Profile/Tori H,Tori H,"
Auckland Central, New Zealand",,221,81,2020-01-30 05:51:56.838510
https://www.tripadvisor.com.sg/Profile/n1kolov,n1kolov,"
Oslo, Norway",,23,5,2020-01-30 05:51:57.206885
https://www.tripadvisor.com.sg/Profile/Frances R,Frances R,"
Manila, Philippines",,14,4,2020-01-30 05:51:57.559924
https://www.tripadvisor.com.sg/Profile/Terence C,Terence C,,,21,2,2020-01-30 05:51:57.933208
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 05:51:58.317169
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,848,2020-01-30 05:51:58.687677
https://www.tripadvisor.com.sg/Profile/KC_Nav,KC_Nav,"
Manila, Philippines",,163,49,2020-01-30 05:51:59.029201
https://www.tripadvisor.com.sg/Profile/lococapricorn,lococapricorn,"
Singapore, Singapore",,38,14,2020-01-30 05:51:59.427825
https://www.tripadvisor.com.sg/Profile/sashkello,sashkello,"
Sydney, Australia",,259,155,2020-01-30 05:52:05.368441
https://www.tripadvisor.com.sg/Profile/JasneshBhullar,JasneshBhullar,"
Mentakab, Malaysia",,145,51,2020-01-30 05:52:05.692468
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-30 05:52:06.050178
https://www.tripadvisor.com.sg/Profile/lkamphuis,lkamphuis,"
Gold Coast, Australia",,783,183,2020-01-30 05:52:06.405740
https://www.tripadvisor.com.sg/Profile/AnaAngelica,AnaAngelica,"
Quilmes, Argentina",,195,117,2020-01-30 05:52:06.715571
