REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Arvi_waj,Arvi_waj,"
Abu Dhabi, United Arab Emirates",,50,4,2020-01-30 01:16:27.450235
https://www.tripadvisor.com.sg/Profile/Heath H,Heath H,,,1,,2020-01-30 01:16:27.724015
https://www.tripadvisor.com.sg/Profile/Westley1980,Westley1980,"
Wales, United Kingdom",,34,3,2020-01-30 01:16:28.079792
https://www.tripadvisor.com.sg/Profile/Maria J,Maria J,"
Chennai (Madras), India",,35,21,2020-01-30 01:16:28.419178
https://www.tripadvisor.com.sg/Profile/AjayKacker,AjayKacker,"
Gurugram (Gurgaon), India",,593,181,2020-01-30 01:16:28.756886
https://www.tripadvisor.com.sg/Profile/Excursion31974983236,Excursion31974983236,"
Danapur, India",,96,11,2020-01-30 01:16:29.121814
https://www.tripadvisor.com.sg/Profile/ashvin g,ashvin g,"
Mumbai, India",,5,,2020-01-30 01:16:29.451190
https://www.tripadvisor.com.sg/Profile/Peter J,Peter J,,,1,,2020-01-30 01:16:29.797139
https://www.tripadvisor.com.sg/Profile/HeyW8up,HeyW8up,"
Victoria, Australia",,24,7,2020-01-30 01:16:30.148348
https://www.tripadvisor.com.sg/Profile/F6430BOsarahb,F6430BOsarahb,"
Toronto, Canada",,143,29,2020-01-30 01:16:30.481135
https://www.tripadvisor.com.sg/Profile/Pitmans4,Pitmans4,"
Abu Dhabi, United Arab Emirates",,311,74,2020-01-30 01:16:36.456623
https://www.tripadvisor.com.sg/Profile/RANDOMM2,RANDOMM2,,,20,1,2020-01-30 01:16:36.776956
https://www.tripadvisor.com.sg/Profile/Tori H,Tori H,"
Auckland Central, New Zealand",,221,81,2020-01-30 01:16:37.138863
https://www.tripadvisor.com.sg/Profile/SherinN17,SherinN17,,,45,5,2020-01-30 01:16:37.490438
https://www.tripadvisor.com.sg/Profile/carolw181,carolw181,"
Mornington, Victoria, Australia",,176,45,2020-01-30 01:16:37.822551
https://www.tripadvisor.com.sg/Profile/bebrahim,bebrahim,"
Laguna Niguel, California",,13,14,2020-01-30 01:16:38.162364
https://www.tripadvisor.com.sg/Profile/himopines,himopines,"
Mumbai, India",,270,54,2020-01-30 01:16:38.548141
https://www.tripadvisor.com.sg/Profile/MrsAngieMP,MrsAngieMP,"
Sydney, Australia",,64,30,2020-01-30 01:16:38.938326
https://www.tripadvisor.com.sg/Profile/DenDen1London,DenDen1London,"
london",,182,65,2020-01-30 01:16:39.255419
https://www.tripadvisor.com.sg/Profile/Anaqe20,Anaqe20,"
Bandar Seri Begawan, Brunei Darussalam",,44,13,2020-01-30 01:16:39.603813
https://www.tripadvisor.com.sg/Profile/JasneshBhullar,JasneshBhullar,"
Mentakab, Malaysia",,145,51,2020-01-30 01:16:45.501190
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-30 01:16:45.816291
https://www.tripadvisor.com.sg/Profile/siddey2015,siddey2015,"
Bengaluru, India",,162,19,2020-01-30 01:16:46.187254
https://www.tripadvisor.com.sg/Profile/Asra A,Asra A,,,44,22,2020-01-30 01:16:46.532168
https://www.tripadvisor.com.sg/Profile/Beby4Jenny,Beby4Jenny,"
Kochi (Cochin), India",,260,45,2020-01-30 01:16:46.897670
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 01:16:47.209185
https://www.tripadvisor.com.sg/Profile/804suew,804suew,"
United Kingdom",,333,117,2020-01-30 01:16:47.566413
https://www.tripadvisor.com.sg/Profile/Voyage_De_Plaisir,Voyage_De_Plaisir,"
Gurugram (Gurgaon), India",,387,143,2020-01-30 01:16:47.929467
https://www.tripadvisor.com.sg/Profile/TaherAlbaghliJulian,TaherAlbaghliJulian,"
Kuwait City, Kuwait",,1135,680,2020-01-30 01:16:48.307573
https://www.tripadvisor.com.sg/Profile/Ahsanij,Ahsanij,"
Boston, Massachusetts",,23,2,2020-01-30 01:16:48.665605
https://www.tripadvisor.com.sg/Profile/Nishantbarthwal,Nishantbarthwal,"
New Delhi, India",,13,3,2020-01-30 01:16:54.507917
https://www.tripadvisor.com.sg/Profile/Nimesh2555,Nimesh2555,"
Goa, India",,108,22,2020-01-30 01:16:54.889464
https://www.tripadvisor.com.sg/Profile/GrandeVenti,GrandeVenti,"
Jakarta, Indonesia",,3,,2020-01-30 01:16:55.206921
https://www.tripadvisor.com.sg/Profile/Joy_Sinha,Joy_Sinha,"
Kolkata (Calcutta), India",,609,452,2020-01-30 01:16:55.594524
https://www.tripadvisor.com.sg/Profile/dloo86,dloo86,"
Burnaby, Canada",,101,36,2020-01-30 01:16:55.992835
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-30 01:16:56.379564
https://www.tripadvisor.com.sg/Profile/973abhishekj,973abhishekj,"
Kolkata (Calcutta), India",,42,1,2020-01-30 01:16:56.688433
https://www.tripadvisor.com.sg/Profile/ajana_86,ajana_86,"
Bengaluru, India",,71,46,2020-01-30 01:16:57.055215
https://www.tripadvisor.com.sg/Profile/holidayRH,holidayRH,"
South Africa",,296,99,2020-01-30 01:16:57.424170
https://www.tripadvisor.com.sg/Profile/ExVotoFatum,ExVotoFatum,"
Hanoi, Vietnam",,204,78,2020-01-30 01:16:57.762551
https://www.tripadvisor.com.sg/Profile/phillip728,phillip728,"
Greater London, United Kingdom",,14,8,2020-01-30 01:17:03.687709
https://www.tripadvisor.com.sg/Profile/Claracbo,Claracbo,"
Bayswater, Australia",,85,19,2020-01-30 01:17:04.049188
https://www.tripadvisor.com.sg/Profile/laurennichr,laurennichr,,,79,30,2020-01-30 01:17:04.396625
https://www.tripadvisor.com.sg/Profile/Pie_boy68,Pie_boy68,"
Melbourne, Australia",,123,58,2020-01-30 01:17:04.756423
https://www.tripadvisor.com.sg/Profile/perry986,perry986,"
Clinton, Maryland",,174,339,2020-01-30 01:17:05.105216
https://www.tripadvisor.com.sg/Profile/Sourabh-Joshi-INDIA,Sourabh-Joshi-INDIA,"
Navi Mumbai, India",,112,52,2020-01-30 01:17:05.443518
https://www.tripadvisor.com.sg/Profile/ecmenendez,ecmenendez,"
Sandy Hook, Connecticut",,64,13,2020-01-30 01:17:05.785099
https://www.tripadvisor.com.sg/Profile/replysachin,replysachin,"
Bengaluru, India",,43,16,2020-01-30 01:17:06.105908
https://www.tripadvisor.com.sg/Profile/Traveller1722,Traveller1722,"
Bengaluru, India",,28,8,2020-01-30 01:17:06.515538
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 01:17:06.910906
https://www.tripadvisor.com.sg/Profile/Alkhujaf,Alkhujaf,"
Dubai, United Arab Emirates",,130,42,2020-01-30 01:17:12.721768
https://www.tripadvisor.com.sg/Profile/LMC2016,LMC2016,"
Newcastle, Australia",,30,8,2020-01-30 01:17:13.046665
https://www.tripadvisor.com.sg/Profile/emilywoods1230,emilywoods1230,"
London, United Kingdom",,16,16,2020-01-30 01:17:13.402717
https://www.tripadvisor.com.sg/Profile/elliemeg,elliemeg,"
Leamington Spa, United Kingdom",,144,141,2020-01-30 01:17:13.792139
https://www.tripadvisor.com.sg/Profile/Alok N,Alok N,"
Alor Setar, Malaysia",,451,97,2020-01-30 01:17:14.178215
https://www.tripadvisor.com.sg/Profile/elisadens,elisadens,"
Roseville",,64,38,2020-01-30 01:17:14.539677
https://www.tripadvisor.com.sg/Profile/impressme101,impressme101,"
Perth, Australia",,136,50,2020-01-30 01:17:14.901100
https://www.tripadvisor.com.sg/Profile/ZBH88,ZBH88,"
Stoke-on-Trent, United Kingdom",,969,351,2020-01-30 01:17:15.272148
https://www.tripadvisor.com.sg/Profile/Mainaaya,Mainaaya,"
Dubai, United Arab Emirates",,602,150,2020-01-30 01:17:15.614686
https://www.tripadvisor.com.sg/Profile/masterofchess13,masterofchess13,,,25,4,2020-01-30 01:17:15.958276
https://www.tripadvisor.com.sg/Profile/saurabhag710,saurabhag710,"
Panchkula, India",,23,10,2020-01-30 01:17:21.875037
https://www.tripadvisor.com.sg/Profile/aarontham,aarontham,"
Petaling Jaya, Malaysia",,154,27,2020-01-30 01:17:22.211463
https://www.tripadvisor.com.sg/Profile/nuwangh,nuwangh,"
Colombo, Sri Lanka",,29,5,2020-01-30 01:17:22.587295
https://www.tripadvisor.com.sg/Profile/nikhilvijaykumar,nikhilvijaykumar,"
New Delhi, India",,232,17,2020-01-30 01:17:23.001739
https://www.tripadvisor.com.sg/Profile/821adrianyong,821adrianyong,"
Singapore, Singapore",,144,26,2020-01-30 01:17:23.387567
https://www.tripadvisor.com.sg/Profile/lee68g,lee68g,"
Tamworth, Australia",,143,19,2020-01-30 01:17:23.780638
https://www.tripadvisor.com.sg/Profile/harshalas2014,harshalas2014,"
Kelaniya, Sri Lanka",,42,35,2020-01-30 01:17:24.116187
https://www.tripadvisor.com.sg/Profile/894subhas,894subhas,"
Singapore",,10,6,2020-01-30 01:17:24.538465
https://www.tripadvisor.com.sg/Profile/martynr164,martynr164,"
Phichit, Thailand",,99,73,2020-01-30 01:17:24.878685
https://www.tripadvisor.com.sg/Profile/sumitprat,sumitprat,"
Mumbai, India",,78,22,2020-01-30 01:17:25.234788
https://www.tripadvisor.com.sg/Profile/Kika040,Kika040,"
Brisbane, Australia",,94,37,2020-01-30 01:17:31.074438
https://www.tripadvisor.com.sg/Profile/nougatk,nougatk,"
Skanderborg, Denmark",,223,62,2020-01-30 01:17:31.404953
https://www.tripadvisor.com.sg/Profile/simonbU1276YM,simonbU1276YM,"
Chester, United Kingdom",,61,20,2020-01-30 01:17:31.776477
https://www.tripadvisor.com.sg/Profile/DharaJMD,DharaJMD,,,31,8,2020-01-30 01:17:32.126323
https://www.tripadvisor.com.sg/Profile/Wen2go,Wen2go,"
Noosa",,104,68,2020-01-30 01:17:32.469898
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 01:17:32.832388
https://www.tripadvisor.com.sg/Profile/henghown,henghown,"
Singapore, Singapore",,511,2811,2020-01-30 01:17:33.204509
https://www.tripadvisor.com.sg/Profile/GunBali,GunBali,"
Denpasar, Indonesia",,148,63,2020-01-30 01:17:33.562501
https://www.tripadvisor.com.sg/Profile/anuj729,anuj729,"
Lucknow, India",,244,167,2020-01-30 01:17:33.943174
https://www.tripadvisor.com.sg/Profile/rohanpillai1,rohanpillai1,"
Raleigh, North Carolina",,333,202,2020-01-30 01:17:34.348724
https://www.tripadvisor.com.sg/Profile/Hema B,Hema B,"
London, United Kingdom",,139,36,2020-01-30 01:17:40.120299
https://www.tripadvisor.com.sg/Profile/Archited2013,Archited2013,"
Fairport, New York",,473,150,2020-01-30 01:17:40.497511
https://www.tripadvisor.com.sg/Profile/102lawriec,102lawriec,"
Brisbane, Australia",,101,38,2020-01-30 01:17:40.856048
https://www.tripadvisor.com.sg/Profile/Harshshah1212,Harshshah1212,"
Godhra, India",,95,41,2020-01-30 01:17:41.251699
https://www.tripadvisor.com.sg/Profile/321sandrad,321sandrad,"
Wellington, New Zealand",,537,132,2020-01-30 01:17:41.607125
https://www.tripadvisor.com.sg/Profile/rajivdhirwani,rajivdhirwani,"
Mumbai, India",,131,51,2020-01-30 01:17:41.961432
https://www.tripadvisor.com.sg/Profile/Atri_Mandal,Atri_Mandal,"
Bengaluru, India",,124,28,2020-01-30 01:17:42.337604
https://www.tripadvisor.com.sg/Profile/prasanashah1,prasanashah1,"
Mumbai, India",,687,176,2020-01-30 01:17:42.736759
https://www.tripadvisor.com.sg/Profile/VinayP564,VinayP564,,,57,14,2020-01-30 01:17:43.094489
https://www.tripadvisor.com.sg/Profile/neels80,neels80,"
New South Wales, Australia",,169,29,2020-01-30 01:17:43.470365
https://www.tripadvisor.com.sg/Profile/Ranjitha R,Ranjitha R,"
London, United Kingdom",,46,41,2020-01-30 01:17:49.314485
https://www.tripadvisor.com.sg/Profile/Shaileshsrivastava,Shaileshsrivastava,"
Agra, India",,171,83,2020-01-30 01:17:49.683160
https://www.tripadvisor.com.sg/Profile/drjavedrasheed,drjavedrasheed,"
Kurnool, India",,583,4010,2020-01-30 01:17:50.054319
https://www.tripadvisor.com.sg/Profile/Nitinsawhney9,Nitinsawhney9,"
New Delhi, India",,64,30,2020-01-30 01:17:50.413174
https://www.tripadvisor.com.sg/Profile/kaushikkc,kaushikkc,"
Hyderabad, India",,32,5,2020-01-30 01:17:50.754118
https://www.tripadvisor.com.sg/Profile/kaihc,kaihc,,,42,14,2020-01-30 01:17:51.114568
https://www.tripadvisor.com.sg/Profile/michellelui2412,michellelui2412,"
Hong Kong, China",,89,55,2020-01-30 01:17:51.494329
https://www.tripadvisor.com.sg/Profile/Dr100,Dr100,,,69,13,2020-01-30 01:17:51.833528
