REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/chapter59hairsalon,chapter59hairsalon,"
Singapore, Singapore",,42,5,2020-01-31 09:27:57.129036
https://www.tripadvisor.com.sg/Profile/Pradip B,Pradip B,"
Kolkata (Calcutta), India",,177,57,2020-01-31 09:27:57.543585
https://www.tripadvisor.com.sg/Profile/_evasmith03,_evasmith03,,,1,1,2020-01-31 09:27:57.928202
https://www.tripadvisor.com.sg/Profile/maryyeo,maryyeo,"
Ho Chi Minh City, Vietnam",,398,401,2020-01-31 09:27:58.319012
https://www.tripadvisor.com.sg/Profile/Claire G,Claire G,"
Borneo, Malaysia",,41,12,2020-01-31 09:27:58.700243
https://www.tripadvisor.com.sg/Profile/CarloP2162,CarloP2162,,,11,,2020-01-31 09:27:59.014581
https://www.tripadvisor.com.sg/Profile/Scenic815041,Scenic815041,,,4,,2020-01-31 09:27:59.411064
https://www.tripadvisor.com.sg/Profile/Marvin M,Marvin M,,,1,,2020-01-31 09:27:59.729790
https://www.tripadvisor.com.sg/Profile/iwannaw,iwannaw,"
Singapore",,38,8,2020-01-31 09:28:00.077905
https://www.tripadvisor.com.sg/Profile/Infomiss_trips,Infomiss_trips,"
Sao Paulo, SP",,209,55,2020-01-31 09:28:00.427015
https://www.tripadvisor.com.sg/Profile/Jannemojo,Jannemojo,"
Singapore, Singapore",,78,8,2020-01-31 09:28:06.402206
https://www.tripadvisor.com.sg/Profile/simondM4144FC,simondM4144FC,,,14,3,2020-01-31 09:28:06.749082
https://www.tripadvisor.com.sg/Profile/ashariyantip,ashariyantip,"
Batam, Indonesia",,110,29,2020-01-31 09:28:07.137489
https://www.tripadvisor.com.sg/Profile/ChenY1028,ChenY1028,,,2,,2020-01-31 09:28:07.469872
https://www.tripadvisor.com.sg/Profile/JK888Travel,JK888Travel,"
Singapore, Singapore",,100,18,2020-01-31 09:28:07.870903
https://www.tripadvisor.com.sg/Profile/extensiveparadise,extensiveparadise,"
Singapore, Singapore",,9,1,2020-01-31 09:28:08.222136
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-31 09:28:08.604163
https://www.tripadvisor.com.sg/Profile/Jetblast25,Jetblast25,"
Ulaanbaatar, Mongolia",,146,99,2020-01-31 09:28:08.985164
https://www.tripadvisor.com.sg/Profile/Bluesphynx,Bluesphynx,"
Singapore",,549,262,2020-01-31 09:28:09.334673
https://www.tripadvisor.com.sg/Profile/687meli,687meli,,,3,,2020-01-31 09:28:09.666433
